,scheduler,distance,mean_mean,mean_std,p95_mean,p95_std,p99_mean,p99_std,cvar99_mean,cvar99_std
0,linux_proxy,cross_numa,6022.870865802156,14918.004932941321,12801.064041516898,36479.30393751215,20487.919997467023,72391.25405392527,32473.539914548317,199057.96264577427
1,linux_proxy,cross_socket,5029.488367502821,10002.899214023024,9923.414341289332,21948.18251547845,14467.5024361416,34247.45063236963,18843.3984466272,47065.443796167194
2,linux_proxy,same_core,39066.049094407324,307675.08244520926,103776.78996682704,782130.4166394057,407334.82718211843,4136298.3725887025,1178938.9333557775,14452662.40274788
3,linux_proxy,same_llc,19489.437633924048,132639.88690985713,54217.44784937277,412178.29726865643,170274.39474299335,1882460.9203093506,392386.1649315165,4163416.5442419047
4,linux_proxy,same_numa,9757.608037055505,48728.866624749724,24133.027121258106,139683.37578711763,56462.47661815119,509092.41671788297,131896.489504181,1872399.6432788784
5,mean_greedy,cross_numa,4383.0326409371655,7978.134654826995,8311.145514853262,16296.403148704281,12049.871084030645,25114.227428240967,15096.416362157684,31808.385340268196
6,mean_greedy,cross_socket,4250.487999793775,7548.6084603014315,7955.191779865999,15000.112657768814,11177.107219282098,21670.081179659646,13813.76792020304,27418.725110153053
7,mean_greedy,same_core,5404.976994322757,13004.380950376435,11372.44312924713,33105.6020452993,18371.484774958426,69819.19752115956,30841.7325860249,201444.7226320913
8,mean_greedy,same_llc,4969.948274277665,10325.905104518604,10058.24004557237,25269.349746241376,15038.61599742424,41334.36529018855,19787.27005857765,57183.93942956951
9,mean_greedy,same_numa,4611.360068656201,8813.974705975268,8896.542034039661,18753.16551640124,13019.965854905558,29913.411170126736,17076.04021001551,44423.76102453343
10,random,cross_numa,5241.536871919347,11364.56563156479,10780.658607780711,27394.307288200056,16399.986211447464,46746.13240764751,23294.470752178648,76768.87030044715
11,random,cross_socket,4672.307142680938,8891.216842956956,9092.107716157318,19221.596047753716,13204.461033880703,30438.812845376084,17372.805398066423,49741.143167803435
12,random,same_core,28908.635890712703,253173.69694141948,59403.940586977114,452601.5010047237,213107.5072330568,2082517.6817607954,1336173.7236129674,20589275.006391887
13,random,same_llc,11734.49938350942,75184.97879760183,27644.526977537327,173064.9996121719,76836.80393709175,764726.0182375796,262596.02624990133,5292041.907134448
14,random,same_numa,7306.8655775230845,32960.6008145444,17526.8881387862,102773.86954787975,33929.54120739249,302904.70739768515,69125.59465151225,711686.5950339909
15,similarity_avoidance,cross_numa,4532.538569939276,8425.811459438684,8668.85156652159,17523.74423455904,12291.31281895733,25151.586509699402,15995.841260031955,36794.68957025905
16,similarity_avoidance,cross_socket,4342.185779690742,7793.333899368919,8158.094231059996,15562.909389328608,11509.10614342462,22491.15201694767,14148.803981484974,27834.049220085933
17,similarity_avoidance,same_core,6080.2339098560515,17357.09657357798,13155.879140902065,46728.575697142245,21137.915213474484,91739.18596640353,38503.902494791655,352258.34097919543
18,similarity_avoidance,same_llc,5362.063373307867,12078.760263384425,11039.868108962579,29937.273385397522,17001.268592989996,56208.75667782186,23497.30707769738,89080.67162859201
19,similarity_avoidance,same_numa,4877.74965577484,9805.12417018966,9635.145228315385,21917.779679095966,14188.98671412326,36755.23073692907,18293.04045823585,49066.270908534636
20,sit_dpp,cross_numa,4373.532948478686,7967.039342997177,8237.898742577256,15887.061513227654,11733.241527918019,23404.793030800465,15357.459292413918,37114.48609259763
21,sit_dpp,cross_socket,4240.450616814878,7522.674114881142,7924.594877651403,14947.241924135873,11201.213971204605,21709.76679654509,14150.807487017195,30304.73682027238
22,sit_dpp,same_core,5414.874842617468,12796.956427651152,11435.134299148487,34553.87595816341,18694.534316378595,71954.43354248817,30275.032176518722,165846.11954632387
23,sit_dpp,same_llc,4985.891249073465,10495.488097749758,10184.981768567619,26170.3058141145,15572.816876878185,49308.96056189104,21230.37153560197,77011.85293719776
24,sit_dpp,same_numa,4600.49108345368,8726.734111330356,8878.16203323231,18639.772344853245,12886.765302128219,28763.08762741571,16326.755531194965,37461.333511935954
25,sit_ucb_dpp,cross_numa,4375.842509390558,7961.831451549593,8271.2214999749,16184.38006845849,11736.775564852409,23635.312583609262,15128.123976573104,32671.94275470646
26,sit_ucb_dpp,cross_socket,4245.657160722049,7524.976150642071,7925.152772509488,14853.800262497703,11175.730996395836,21433.361223883676,14223.04522832214,30313.02408564877
27,sit_ucb_dpp,same_core,5384.125909515184,12648.582662667668,11348.198103047127,33416.401305341955,18740.620928678552,75378.87545305597,28415.27895389383,142555.05449041
28,sit_ucb_dpp,same_llc,5001.132319243629,10578.281324042511,10252.860297858553,26768.831344548602,15431.086887492886,45424.2282835526,21343.246408705316,84477.75114067332
29,sit_ucb_dpp,same_numa,4616.602850378061,8833.914323655832,8924.885260678227,18749.63079306348,12839.01618253721,28285.06699709281,17728.909074209998,50985.82951167446
30,static_partition,cross_numa,4455.6346705196875,7964.457375490298,8338.73848671758,15738.43559274707,11776.649396644863,22921.13358490296,14966.834132010506,33766.54968074532
31,static_partition,cross_socket,4344.252685982549,7646.057025845621,8070.367377829656,14974.190126493175,11340.326037048426,21626.675696404778,13793.123156325102,26931.30987048954
32,static_partition,same_core,5335.070995468244,11612.232360687583,10906.348111856078,28785.68336998358,17073.664836680877,53919.84958598517,23933.447337460795,87386.1986943579
33,static_partition,same_llc,4923.961619078497,9531.607799768144,9608.293145687674,20730.57115603599,13947.56880143297,32406.648068765484,18179.34893452392,46921.97044442458
34,static_partition,same_numa,4660.078425407593,8689.93167164464,8909.946853886597,18169.43548828062,12640.508022291471,26881.135709042705,16245.997873306535,37448.855599298826
