,scheduler,distance,mean_mean,mean_std,p95_mean,p95_std,p99_mean,p99_std,cvar99_mean,cvar99_std
0,linux_proxy,cross_numa,145751.113414393,1288850.967383381,289145.5383441008,1491911.4218875447,1264367.9226811195,8511106.57804356,7197664.783259321,102243842.48298441
1,linux_proxy,cross_socket,88094.19795052594,1127720.879946473,147088.89588290543,790662.3922776442,582075.2795813023,3816505.8162209624,5054181.721525299,103675389.7585438
2,linux_proxy,same_core,1990781.6026445942,28126055.898889158,3144693.669078557,24034219.25963399,14350620.884505766,120302423.39586025,118400248.08570333,2387049764.257888
3,linux_proxy,same_llc,841267.7199151417,10882343.843783787,1732358.5706432518,13378213.841420172,5894989.820833712,42619951.716743305,42535812.480125315,901306903.6764743
4,linux_proxy,same_numa,347590.1026031731,2877395.1335232416,715502.9103250192,4523580.494967199,3074552.102415488,26109028.82922014,17055902.69283982,195071041.56296337
5,mean_greedy,cross_numa,25879.91338565665,110604.19367346994,67213.44222261524,317076.02008134365,214275.05572325434,1200357.2522286945,663629.5188122551,3813665.7033422245
6,mean_greedy,cross_socket,18192.212264911286,64325.38672269138,42607.98516099716,155106.24407517747,127255.48389080727,557757.2133419735,474272.45535024523,2476995.028874749
7,mean_greedy,same_core,125184.41455292099,758758.6807681457,250054.3525199492,1333458.006939192,1155290.5399357134,7731149.427981776,6086398.291956059,48512646.731128454
8,mean_greedy,same_llc,90699.59420181479,637466.4301616997,188879.29975693306,996160.1361267826,722335.513915056,4374909.0436669625,4280822.411656663,49915216.38203869
9,mean_greedy,same_numa,44524.67995494128,266936.32096115866,106474.60866909148,533728.1921829608,346446.29928856436,2204624.46991174,1544680.5736131505,17192145.91720666
10,random,cross_numa,80033.86194159479,424685.2089997884,180003.73033205554,975244.3497329545,639516.5671520445,3379130.733395681,3446432.224469126,22763236.312017985
11,random,cross_socket,39298.44340364047,207593.18490263246,90230.38125032761,434351.48293962446,327048.76071566675,1926108.852528273,1464609.7372629035,10982757.877383268
12,random,same_core,1256807.3722486477,19274443.648378402,1856281.3326981652,15402974.722699365,7464984.603953139,59730036.88639742,81606197.98988803,1833120466.9027743
13,random,same_llc,443656.60587724746,3669380.46670058,862129.4187134588,5983499.492308979,3143636.62151593,19220018.47210189,24002617.255815912,300196267.7742667
14,random,same_numa,287484.493243685,3818557.988856267,446450.1148936286,3573870.574201933,1721181.072489761,15167766.759755176,17700584.870503567,343166082.54798126
15,similarity_avoidance,cross_numa,30258.35649318656,119547.30427411867,75382.47563440168,315107.66232327954,244066.55896786661,1145980.49520937,851290.2977511145,4114603.486173475
16,similarity_avoidance,cross_socket,20470.364460620778,80490.75314121961,46704.28644277664,169055.92635459956,144219.57682186496,587455.409954001,584075.4003927002,4289102.6341207195
17,similarity_avoidance,same_core,158400.8483690323,1001631.8896444452,335750.7074705926,1866041.494829545,1375188.5903245634,8295131.764396515,7296420.618529571,59785166.74440096
18,similarity_avoidance,same_llc,90076.70517405521,428424.40614544594,244974.9994713326,1270177.6078096975,907190.6588630565,4737868.62586668,2878686.9521974404,16535227.241231408
19,similarity_avoidance,same_numa,79897.08718606546,713265.141822519,133304.47844556757,656518.3291014066,488549.3548320774,2854246.636816593,4355810.936697162,64642375.088198386
20,sit_dpp,cross_numa,26840.05981249063,127370.25439032493,65395.85495651672,305053.85238803853,227185.59131573772,1569720.564442795,745617.8572217466,5401204.703791013
21,sit_dpp,cross_socket,17823.903144496344,67230.09494491041,43405.40334910078,172474.9046686563,132467.13656659998,645293.9367923941,413532.6989697979,2106919.935816487
22,sit_dpp,same_core,157553.60839009949,1274777.4997324783,269565.1198977258,1578914.9787133029,1181597.389161228,7616157.688765675,9180444.64207629,106006098.7782217
23,sit_dpp,same_llc,84276.25982852606,463342.9204442519,183620.0190514305,887829.943377739,689139.2384677245,3628145.637823513,3717695.1712571494,32043936.648572408
24,sit_dpp,same_numa,41971.90426863395,199357.00919342172,105429.10960442536,509047.8467336525,369339.0018912611,2104052.9224734115,1304890.5488492914,8046092.675318341
25,sit_ucb_dpp,cross_numa,31492.57056892417,172031.28536361366,77206.06612309424,401495.60639771493,246386.7609478754,1544766.0416206236,915604.0040271992,8172786.3160037035
26,sit_ucb_dpp,cross_socket,20148.14691198916,85422.20401821367,48417.7741693031,197639.41576000367,147605.03066564296,722929.696019096,496521.4609910918,3363834.608662732
27,sit_ucb_dpp,same_core,162888.13179764914,1046750.2771011362,330924.4573436279,1997742.1960332983,1269569.017966687,7805904.561781689,7937586.598302629,67288144.91443333
28,sit_ucb_dpp,same_llc,102266.40664672306,659851.9401852149,234100.60996403504,1295523.7248569191,940657.8004044992,6489043.114440169,4172088.9686248377,40149364.850497134
29,sit_ucb_dpp,same_numa,51944.71697605124,265108.82667011523,132214.46497236163,711085.7375495427,456523.89098954207,2819515.859245769,1601609.8307210947,10051543.977983259
30,static_partition,cross_numa,29595.35199825739,304307.2567727,58030.852571051626,299985.13147296023,211282.25957383082,1163199.0227930103,1395402.707125097,28545911.944660496
31,static_partition,cross_socket,15910.670895315585,69501.67689777748,34497.7438550898,126078.47296331423,124930.73284796695,694195.210651737,508345.5710379268,4194190.079796973
32,static_partition,same_core,102528.13408507407,494875.4946382829,249083.01875517913,1426252.712884369,1058810.7588598921,5181385.938584435,4702039.410281694,25766841.202262394
33,static_partition,same_llc,65231.47720962902,315020.702303874,150868.34297723393,707425.879069023,594470.6688186653,3016422.2026097546,2971912.73279863,20802970.983986367
34,static_partition,same_numa,47015.01675602193,287911.3355386577,97082.5223890451,535758.2866507854,385911.1433010152,2216905.63147013,2274639.029049571,21751826.425176464
