,scheduler,distance,mean_mean,mean_std,p95_mean,p95_std,p99_mean,p99_std,cvar99_mean,cvar99_std
0,linux_proxy,cross_socket,105493.63711523217,324392.79746861727,280549.0021428713,933131.7040189707,979352.8979412371,3379888.61437888,2790816.8833186394,8461428.49764317
1,linux_proxy,same_core,4631102.092769518,31596620.152562167,9186380.408674605,48973477.88921484,29817880.071648143,152113159.57905552,260740279.20711926,2249730165.792466
2,linux_proxy,same_numa,776126.4660168656,3714151.558008196,1798175.8307006322,8440629.528602287,7325520.665405935,42404968.38635354,36559820.48205268,225916692.51099068
3,mean_greedy,cross_socket,69426.28641801624,188509.21428418884,170137.97201849424,508678.2171743361,514873.5250609459,1529890.278553649,2462626.807244453,8596405.313400973
4,mean_greedy,same_core,1019684.3488304422,5025672.022031307,3425444.25575162,18033019.811577585,11396825.644942729,59406659.20364135,20454465.729326285,81537726.41000673
5,mean_greedy,same_numa,364095.39217807,1872153.072123627,705176.6949070699,2845914.155372685,3911798.7821545904,26536502.7933016,18089541.24262389,115517783.05448256
6,random,cross_socket,93805.11848020986,311212.0294775267,198848.8249209017,554341.3603819977,786105.4389252533,2590565.7233123886,3772013.5048824395,22331741.88650948
7,random,same_core,3207259.292909146,24894774.708426416,6008018.345223151,30404754.454763997,37945354.87737794,293790881.842092,183493784.90420663,1909954282.4732082
8,random,same_numa,342395.6000971992,1291309.1752746038,1081552.0911884783,4223710.705262005,3117087.686007098,11576726.201061206,8394606.17081381,32790367.853773847
9,similarity_avoidance,cross_socket,76508.3150523756,258991.22916647926,174295.44946175715,516705.84810763545,599633.4948673141,2006012.0502242236,2965741.220445364,16164004.270551031
10,similarity_avoidance,same_core,1087986.2779658774,4793581.185909402,3407933.7736057034,16153458.047457242,12279878.721102996,55596281.37871851,30137821.73522661,124969684.29122931
11,similarity_avoidance,same_numa,299483.5589370113,1186520.1955821489,703656.694654085,2725569.1413663435,2886143.6160739413,16651947.83111534,12799923.281435514,73506657.11685218
12,sit_dpp,cross_socket,86102.78284222422,420004.4505097525,193557.97691845824,698777.7486325973,776474.5034517315,3460775.988070031,3455099.0626315554,25145411.690053657
13,sit_dpp,same_core,1130661.741857909,5150018.046667008,3377414.421144969,16825965.8104816,13357286.17243926,64413693.49910416,28859315.531834397,116330938.49268924
14,sit_dpp,same_numa,309521.19016097084,1096070.7938005899,814668.5717083216,3349629.1663649585,3161691.876876319,13493098.89183554,11867460.547310082,46164280.685940266
15,sit_ucb_dpp,cross_socket,66697.24454204104,229963.507156702,166911.44231239,582315.2667146979,478333.5618027461,1545043.3358817706,2215294.5245945905,11520361.68289856
16,sit_ucb_dpp,same_core,1868706.5450892327,11448869.582248388,4120496.4948188015,22106818.1515069,15210268.569606287,77803223.74482766,103074228.7521976,752923538.7473171
17,sit_ucb_dpp,same_numa,289308.54725698614,1184244.2801354318,737139.6094874303,2877852.202945231,3323135.7179862084,14630243.363949593,10526113.008528672,49216086.87877832
18,static_partition,cross_socket,35215.65997670571,100192.31224620348,84755.82069034716,228213.22893948684,354671.88870068185,1310577.1582910572,1107081.5732480288,4306132.161092824
19,static_partition,same_core,360379.2808005517,1920091.8445817712,768231.4297253382,3191941.1870560064,4856762.3129812535,24320465.389236033,18931712.24376727,137340156.13716415
20,static_partition,same_numa,208041.40069877586,1261925.8765637563,250192.42095567696,843447.6579662721,1025645.8384937212,4243983.197512689,14505057.61782851,109487273.3762881
