,scheduler,distance,mean_mean,mean_std,p95_mean,p95_std,p99_mean,p99_std,cvar99_mean,cvar99_std
0,linux_proxy,cross_socket,126015.72031881986,388665.36156023864,355207.7247552201,1157379.4908673496,1178988.3597737798,3915762.4968908196,2823039.2418391877,8474161.942770889
1,linux_proxy,same_core,4833260.0487592,27574577.667248745,10610373.643153708,54408363.419007145,39882635.39896416,183238172.2249996,220296507.32642016,1579738369.7946665
2,linux_proxy,same_numa,793549.3615505899,3414801.9034692394,1973845.4991941974,8679565.73647502,8212814.85426951,39808623.16883309,28252356.395604603,147213732.37125704
3,mean_greedy,cross_socket,50828.909125004124,132656.73575798873,124356.61084016408,330392.6097591516,345567.3608018771,930550.396132183,1275437.818880681,5242593.939905895
4,mean_greedy,same_core,349936.4353731381,1254154.0524088927,975432.4266157632,3856821.4429954574,2960345.7818508367,9868782.655662578,10503497.218644504,41845356.70600949
5,mean_greedy,same_numa,156347.34487893482,655690.3592170735,382136.1121466374,1316652.5080089122,1736690.7885684294,9320351.829273514,5350227.52441166,32064995.22482351
6,random,cross_socket,100456.30150435393,339503.62748676585,198943.75173216153,552027.7139939637,676682.626298084,1879599.5068056036,4354846.326793066,22867663.248153314
7,random,same_core,2122214.854591212,11097010.887610266,6231781.169367984,34507025.92422121,32009070.255343508,227452153.8370752,62717384.67229654,324635806.74726593
8,random,same_numa,393827.9016197474,1341805.5004104127,1069870.9021557618,3749129.4914660053,3658331.1332647284,14040737.748299435,11008817.794783505,46006436.63841607
9,similarity_avoidance,cross_socket,76106.21448007446,260382.52416112044,167913.15187560229,478215.01650827326,493039.71946597856,1403029.900081917,2707796.3115430926,16409750.12282124
10,similarity_avoidance,same_core,778957.0594227832,3337611.9792198488,2149387.5229798905,8523176.558041938,7224959.014685742,28034737.502873242,22924127.22186784,130406872.44777182
11,similarity_avoidance,same_numa,326270.09855030925,1267787.6312577885,698470.1425818582,2844083.5468885507,2272398.4130883645,9753425.883777276,14814814.762176005,69395247.97744589
12,sit_dpp,cross_socket,76094.74536891871,323838.2694889246,179305.30686013462,585244.0527240067,693953.421550352,2915368.41314734,2406597.5238347203,17290626.321800712
13,sit_dpp,same_core,716323.2655586906,2816728.988920524,2037530.1497669434,8748163.635995273,7144165.460974793,27893497.93572097,17097463.18880211,63719517.40595746
14,sit_dpp,same_numa,289434.771251868,1018650.6088496257,613665.3590696926,2267910.936049277,2799004.880419154,12274680.757647436,11957238.048298769,48408792.83655878
15,sit_ucb_dpp,cross_socket,61490.52533166016,199343.4886052141,166077.08039430063,587609.5437846766,385610.57439640246,1202600.1204527335,1536599.197699624,7946131.758284493
16,sit_ucb_dpp,same_core,1044996.2704211222,5444119.307591763,2335873.5295270234,10451614.823256664,10724451.815654552,58066495.86498936,48110537.33052667,304442487.57912165
17,sit_ucb_dpp,same_numa,223936.11522270463,807170.726083517,582421.0885612756,2049482.562472637,2838143.080640144,12618420.138864076,6715874.657981954,27555675.43427523
18,static_partition,cross_socket,34025.49827040882,82836.02991389837,86858.98625464564,229295.33708306935,281385.54740499484,777472.961835736,912926.3846027906,3417655.609475959
19,static_partition,same_core,252294.18384486946,831711.1294777172,729046.1297301595,2654594.3701737584,3001639.352006567,11263210.566305904,8283844.661554753,29067865.829576366
20,static_partition,same_numa,83040.48377284211,231936.6022537714,242114.76274916294,727070.6542611718,947367.1357976005,3539699.152125166,2107778.3863233346,6477098.6232303735
