,scheduler,distance,mean_mean,mean_std,p95_mean,p95_std,p99_mean,p99_std,cvar99_mean,cvar99_std
0,linux_proxy,cross_numa,145751.113414393,1288850.967383381,289145.5383441008,1491911.4218875447,1264367.9226811195,8511106.57804356,7197664.783259321,102243842.48298441
1,linux_proxy,cross_socket,88094.19795052594,1127720.879946473,147088.89588290543,790662.3922776442,582075.2795813023,3816505.8162209624,5054181.721525299,103675389.7585438
2,linux_proxy,same_core,1990781.6026445942,28126055.898889158,3144693.669078557,24034219.25963399,14350620.884505766,120302423.39586025,118400248.08570333,2387049764.257888
3,linux_proxy,same_llc,841267.7199151417,10882343.843783787,1732358.5706432518,13378213.841420172,5894989.820833712,42619951.716743305,42535812.480125315,901306903.6764743
4,linux_proxy,same_numa,347590.1026031731,2877395.1335232416,715502.9103250192,4523580.494967199,3074552.102415488,26109028.82922014,17055902.69283982,195071041.56296337
5,mean_greedy,cross_numa,26934.0255016959,125810.73994607148,66214.3499670107,312185.4317377068,212074.04412545788,1087949.3900516748,761550.7624756786,5550476.187511532
6,mean_greedy,cross_socket,18155.271370306407,65133.02566761554,43514.22084093054,166159.43625104803,132919.63643502258,646537.0725247075,460383.1214131859,2424686.934987099
7,mean_greedy,same_core,126456.92739773754,740002.1628328229,255955.30528575124,1379896.5458746243,1103407.4672216026,7922478.95179307,6237715.29999145,49039362.05660833
8,mean_greedy,same_llc,101001.41726226035,751503.8711006958,183319.6754922222,896375.3750854703,695971.6927249574,4016842.3774165157,5357992.601555948,61072886.93868129
9,mean_greedy,same_numa,42050.26386884483,198835.47373351763,107713.4872326232,546978.958114376,347349.1598542327,2136131.7291167793,1331992.7954458888,9118383.877305087
10,random,cross_numa,80033.86194159479,424685.2089997884,180003.73033205554,975244.3497329545,639516.5671520445,3379130.733395681,3446432.224469126,22763236.312017985
11,random,cross_socket,39298.44340364047,207593.18490263246,90230.38125032761,434351.48293962446,327048.76071566675,1926108.852528273,1464609.7372629035,10982757.877383268
12,random,same_core,1256807.3722486477,19274443.648378402,1856281.3326981652,15402974.722699365,7464984.603953139,59730036.88639742,81606197.98988803,1833120466.9027743
13,random,same_llc,443656.60587724746,3669380.46670058,862129.4187134588,5983499.492308979,3143636.62151593,19220018.47210189,24002617.255815912,300196267.7742667
14,random,same_numa,287484.493243685,3818557.988856267,446450.1148936286,3573870.574201933,1721181.072489761,15167766.759755176,17700584.870503567,343166082.54798126
15,similarity_avoidance,cross_numa,30258.35649318656,119547.30427411867,75382.47563440168,315107.66232327954,244066.55896786661,1145980.49520937,851290.2977511145,4114603.486173475
16,similarity_avoidance,cross_socket,20470.364460620778,80490.75314121961,46704.28644277664,169055.92635459956,144219.57682186496,587455.409954001,584075.4003927002,4289102.6341207195
17,similarity_avoidance,same_core,158400.8483690323,1001631.8896444452,335750.7074705926,1866041.494829545,1375188.5903245634,8295131.764396515,7296420.618529571,59785166.74440096
18,similarity_avoidance,same_llc,90076.70517405521,428424.40614544594,244974.9994713326,1270177.6078096975,907190.6588630565,4737868.62586668,2878686.9521974404,16535227.241231408
19,similarity_avoidance,same_numa,79897.08718606546,713265.141822519,133304.47844556757,656518.3291014066,488549.3548320774,2854246.636816593,4355810.936697162,64642375.088198386
20,sit_dpp,cross_numa,28759.63346132567,179895.19194424254,66766.18233657158,321436.6559880939,212640.661726294,1212253.9703764268,952812.5290209068,12394162.429221455
21,sit_dpp,cross_socket,18134.904961324944,70719.75574591682,45021.45199579361,193356.0390777336,146573.48569724525,901814.6294313427,435439.82714386453,2402647.475124537
22,sit_dpp,same_core,157439.10634991105,1268554.2294675868,257757.82888617934,1445101.9275919576,1114339.4312008293,6310597.63573155,9239814.384217115,106221346.3284401
23,sit_dpp,same_llc,80592.7574085648,411750.57503662567,190881.15025514454,1031925.088917788,804613.3806615268,5279814.2905792445,3232138.2064919425,20001780.560432736
24,sit_dpp,same_numa,42567.130580366524,205129.61534619395,106483.48586580202,529435.969089538,373546.43618196546,2134208.3409163626,1348488.686687467,8862034.342232088
25,sit_ucb_dpp,cross_numa,33182.41347460575,194686.88021721318,81846.9661665433,454660.78637024376,259196.17977608118,1673694.4189744813,976679.4527041225,9681720.131292999
26,sit_ucb_dpp,cross_socket,21035.728915828633,94095.31384478483,49963.249365237374,213619.71149525658,156480.4379596797,838545.1653026756,541324.2795337929,3840741.573063732
27,sit_ucb_dpp,same_core,170797.11949149185,1124956.2538103336,354939.49227062234,2164480.9477179274,1374736.7409419552,8302945.958766647,8036100.151167448,71787417.86848842
28,sit_ucb_dpp,same_llc,106936.83988639287,699555.7274030827,247581.8005035762,1391172.9238659784,1020189.7758201462,7388024.249268484,4220323.466857643,40876372.53335397
29,sit_ucb_dpp,same_numa,54960.55768571093,287852.3473627315,140771.827073423,763686.9817343279,502279.0778714899,3208248.9155777437,1673542.2052381297,11030866.88278909
30,static_partition,cross_numa,29595.35199825739,304307.2567727,58030.852571051626,299985.13147296023,211282.25957383082,1163199.0227930103,1395402.707125097,28545911.944660496
31,static_partition,cross_socket,15910.670895315585,69501.67689777748,34497.7438550898,126078.47296331423,124930.73284796695,694195.210651737,508345.5710379268,4194190.079796973
32,static_partition,same_core,102528.13408507407,494875.4946382829,249083.01875517913,1426252.712884369,1058810.7588598921,5181385.938584435,4702039.410281694,25766841.202262394
33,static_partition,same_llc,65231.47720962902,315020.702303874,150868.34297723393,707425.879069023,594470.6688186653,3016422.2026097546,2971912.73279863,20802970.983986367
34,static_partition,same_numa,47015.01675602193,287911.3355386577,97082.5223890451,535758.2866507854,385911.1433010152,2216905.63147013,2274639.029049571,21751826.425176464
