,scheduler,distance,mean_mean,mean_std,p95_mean,p95_std,p99_mean,p99_std,cvar99_mean,cvar99_std
0,linux_proxy,cross_socket,130467.86009029965,439629.6284825768,274006.1464465411,870104.0961051066,1158310.7141218227,4427806.578056122,5156836.298283045,23734438.470259905
1,linux_proxy,same_core,3298393.6040818226,16630365.128364937,8416443.664715953,45175840.73102182,38571257.85886202,267310103.57184198,125468093.50434816,771307792.8236988
2,linux_proxy,same_numa,533229.0400915084,2052943.4688698202,1457811.0392249003,5660127.914719254,5899980.318708459,27177969.26503759,14250977.944487577,54807449.442874685
3,mean_greedy,cross_socket,82258.82532312148,301830.4243048153,174691.01561042768,587493.0073753492,642415.8731015825,2718789.90727308,3457028.1784690632,21912804.638093527
4,mean_greedy,same_core,2194629.3391118627,17068455.737149037,4086932.462315312,20928237.378076162,26293413.000504836,199755216.73603764,125857298.65676738,1294968489.0747561
5,mean_greedy,same_numa,270261.9493422285,1201157.3539446334,753521.4336478392,2909900.51848779,2238317.479933905,7938461.304112678,9210207.203778774,57638952.563217394
6,random,cross_socket,93805.11848020986,311212.0294775267,198848.8249209017,554341.3603819977,786105.4389252533,2590565.7233123886,3772013.5048824395,22331741.88650948
7,random,same_core,3207259.292909146,24894774.708426416,6008018.345223151,30404754.454763997,37945354.87737794,293790881.842092,183493784.90420663,1909954282.4732082
8,random,same_numa,342395.6000971992,1291309.1752746038,1081552.0911884783,4223710.705262005,3117087.686007098,11576726.201061206,8394606.17081381,32790367.853773847
9,similarity_avoidance,cross_socket,82258.82532312148,301830.4243048153,174691.01561042768,587493.0073753492,642415.8731015825,2718789.90727308,3457028.1784690632,21912804.638093527
10,similarity_avoidance,same_core,2194629.3391118627,17068455.737149037,4086932.462315312,20928237.378076162,26293413.000504836,199755216.73603764,125857298.65676738,1294968489.0747561
11,similarity_avoidance,same_numa,270261.9493422285,1201157.3539446334,753521.4336478392,2909900.51848779,2238317.479933905,7938461.304112678,9210207.203778774,57638952.563217394
12,sit_dpp,cross_socket,82258.82532312148,301830.4243048153,174691.01561042768,587493.0073753492,642415.8731015825,2718789.90727308,3457028.1784690632,21912804.638093527
13,sit_dpp,same_core,2194629.3391118627,17068455.737149037,4086932.462315312,20928237.378076162,26293413.000504836,199755216.73603764,125857298.65676738,1294968489.0747561
14,sit_dpp,same_numa,270261.9493422285,1201157.3539446334,753521.4336478392,2909900.51848779,2238317.479933905,7938461.304112678,9210207.203778774,57638952.563217394
15,sit_ucb_dpp,cross_socket,82258.82532312148,301830.4243048153,174691.01561042768,587493.0073753492,642415.8731015825,2718789.90727308,3457028.1784690632,21912804.638093527
16,sit_ucb_dpp,same_core,2194629.3391118627,17068455.737149037,4086932.462315312,20928237.378076162,26293413.000504836,199755216.73603764,125857298.65676738,1294968489.0747561
17,sit_ucb_dpp,same_numa,270261.9493422285,1201157.3539446334,753521.4336478392,2909900.51848779,2238317.479933905,7938461.304112678,9210207.203778774,57638952.563217394
18,static_partition,cross_socket,30752.265073504943,73880.914591852,80560.60968422832,208001.90539591084,230039.49176155287,590949.248345663,822664.567916962,3102892.840476381
19,static_partition,same_core,433124.6890123368,3316165.8382756817,637514.0000358362,2495606.7966125766,2100915.3287004293,8233817.051620335,29985800.551591936,294466828.43230915
20,static_partition,same_numa,78850.80653643061,232740.01207822975,266337.94813320576,898050.326381097,773059.0857466549,2457805.8982164813,1914567.354328813,5548713.825068533
