,scheduler,distance,mean_mean,mean_std,p95_mean,p95_std,p99_mean,p99_std,cvar99_mean,cvar99_std
0,linux_proxy,cross_numa,145751.113414393,1288850.967383381,289145.5383441008,1491911.4218875447,1264367.9226811195,8511106.57804356,7197664.783259321,102243842.48298441
1,linux_proxy,cross_socket,88094.19795052594,1127720.879946473,147088.89588290543,790662.3922776442,582075.2795813023,3816505.8162209624,5054181.721525299,103675389.7585438
2,linux_proxy,same_core,1990781.6026445942,28126055.898889158,3144693.669078557,24034219.25963399,14350620.884505766,120302423.39586025,118400248.08570333,2387049764.257888
3,linux_proxy,same_llc,841267.7199151417,10882343.843783787,1732358.5706432518,13378213.841420172,5894989.820833712,42619951.716743305,42535812.480125315,901306903.6764743
4,linux_proxy,same_numa,347590.1026031731,2877395.1335232416,715502.9103250192,4523580.494967199,3074552.102415488,26109028.82922014,17055902.69283982,195071041.56296337
5,mean_greedy,cross_numa,25413.06773553859,105673.47186085403,66398.64320040803,299660.8982660897,215714.9560002654,1206614.2689115677,610255.1623359942,3138051.342055408
6,mean_greedy,cross_socket,18228.260084651287,63366.34187786589,42901.33323489761,159472.7957273883,126730.60466254964,513196.52543934644,474412.790070854,2360919.0252163005
7,mean_greedy,same_core,117085.85977337831,649445.1195350063,259529.53693238573,1463724.0342973848,1171484.1347507392,8290813.909511403,5177257.709562777,38774755.72034841
8,mean_greedy,same_llc,144242.76412982435,2588991.405948064,190508.13694091112,970612.9888906291,694310.28185296,3613632.4506438477,9715599.781354465,253222278.07047033
9,mean_greedy,same_numa,47116.76474832758,293507.9752173189,106645.2250246256,552404.8931153045,351082.78458586114,1930694.4773796906,1809615.846316659,18984261.460363403
10,random,cross_numa,80033.86194159479,424685.2089997884,180003.73033205554,975244.3497329545,639516.5671520445,3379130.733395681,3446432.224469126,22763236.312017985
11,random,cross_socket,39298.44340364047,207593.18490263246,90230.38125032761,434351.48293962446,327048.76071566675,1926108.852528273,1464609.7372629035,10982757.877383268
12,random,same_core,1256807.3722486477,19274443.648378402,1856281.3326981652,15402974.722699365,7464984.603953139,59730036.88639742,81606197.98988803,1833120466.9027743
13,random,same_llc,443656.60587724746,3669380.46670058,862129.4187134588,5983499.492308979,3143636.62151593,19220018.47210189,24002617.255815912,300196267.7742667
14,random,same_numa,287484.493243685,3818557.988856267,446450.1148936286,3573870.574201933,1721181.072489761,15167766.759755176,17700584.870503567,343166082.54798126
15,similarity_avoidance,cross_numa,30258.35649318656,119547.30427411867,75382.47563440168,315107.66232327954,244066.55896786661,1145980.49520937,851290.2977511145,4114603.486173475
16,similarity_avoidance,cross_socket,20470.364460620778,80490.75314121961,46704.28644277664,169055.92635459956,144219.57682186496,587455.409954001,584075.4003927002,4289102.6341207195
17,similarity_avoidance,same_core,158400.8483690323,1001631.8896444452,335750.7074705926,1866041.494829545,1375188.5903245634,8295131.764396515,7296420.618529571,59785166.74440096
18,similarity_avoidance,same_llc,90076.70517405521,428424.40614544594,244974.9994713326,1270177.6078096975,907190.6588630565,4737868.62586668,2878686.9521974404,16535227.241231408
19,similarity_avoidance,same_numa,79897.08718606546,713265.141822519,133304.47844556757,656518.3291014066,488549.3548320774,2854246.636816593,4355810.936697162,64642375.088198386
20,sit_dpp,cross_numa,26605.293768898766,133108.6148839407,65749.53744862892,295289.80982345133,199430.35977272174,1021601.3159269912,757886.9293995877,6960745.2747062305
21,sit_dpp,cross_socket,17861.53046559384,69530.1152261175,45533.65025984243,199066.3792038202,140702.81854676647,804493.6340781116,395149.1226652306,2047494.9721704542
22,sit_dpp,same_core,189251.3996826914,2042279.6642198225,260151.17231474994,1501218.1132761617,1174935.7763474565,7611095.228319631,12356491.439688947,195659295.612494
23,sit_dpp,same_llc,89343.9908808211,670269.1851011901,187749.34760360455,942874.481042363,755136.6757224563,4191744.103108425,4166763.026005935,52690326.62563198
24,sit_dpp,same_numa,45764.723911793975,260009.83272251746,104810.71429486253,514616.18501268595,391979.234592118,2351749.4479661887,1681868.1281166563,16329139.200497292
25,sit_ucb_dpp,cross_numa,29728.347894442937,197989.41611313578,67938.03694346636,358320.69238457235,229666.72545755218,1668473.9922483386,1021579.292798721,12766181.792621918
26,sit_ucb_dpp,cross_socket,18466.307568428376,73217.26839049024,43116.08977734963,163973.4599838153,138303.79594629994,667842.4355130463,478150.8052753302,3018942.1774678784
27,sit_ucb_dpp,same_core,117456.62726905056,726883.3899788782,254442.52964913505,1451498.0229933294,974447.7587533045,5593115.495091937,5361626.719823448,53006065.05365291
28,sit_ucb_dpp,same_llc,77647.09261980839,411691.932746573,182580.95413164358,906443.3817206026,793924.4340117653,6800991.797450624,3033683.2639539456,20734548.129835676
29,sit_ucb_dpp,same_numa,42464.374388887874,209619.67307915635,102612.9141691076,489575.4750591387,372177.9913563734,2215160.168380623,1345928.1953342068,10168949.323115988
30,static_partition,cross_numa,29595.35199825739,304307.2567727,58030.852571051626,299985.13147296023,211282.25957383082,1163199.0227930103,1395402.707125097,28545911.944660496
31,static_partition,cross_socket,15910.670895315585,69501.67689777748,34497.7438550898,126078.47296331423,124930.73284796695,694195.210651737,508345.5710379268,4194190.079796973
32,static_partition,same_core,102528.13408507407,494875.4946382829,249083.01875517913,1426252.712884369,1058810.7588598921,5181385.938584435,4702039.410281694,25766841.202262394
33,static_partition,same_llc,65231.47720962902,315020.702303874,150868.34297723393,707425.879069023,594470.6688186653,3016422.2026097546,2971912.73279863,20802970.983986367
34,static_partition,same_numa,47015.01675602193,287911.3355386577,97082.5223890451,535758.2866507854,385911.1433010152,2216905.63147013,2274639.029049571,21751826.425176464
