,scheduler,load,mean_mean,mean_std,p95_mean,p95_std,p99_mean,p99_std,cvar99_mean,cvar99_std
0,linux_proxy,0.3,107935.0408529042,450696.2500435735,191472.54261287727,618682.8061217193,615253.7785543973,2374529.8186595878,5464080.448791621,34227794.710887186
1,linux_proxy,0.6,955679.6546453844,4749177.089390645,1370937.9576878622,5542236.853861336,6875314.7767938,32464266.03238409,56595108.57827923,349855180.5269637
2,linux_proxy,0.9,4689210.4351303205,27395448.0900437,11377016.366802387,54690065.43287859,41783870.057659246,184341564.40744638,189312713.9367931,1550508022.3278487
3,mean_greedy,0.3,42703.32289896913,136055.23437322088,99401.62770378176,281488.17603381025,361033.98504098103,1245027.4547835928,1410396.1391202637,7805839.755968669
4,mean_greedy,0.6,109990.24381680152,322016.5203776452,289019.02726911416,821828.3945974368,903372.1557079107,3482629.29672115,3013183.9656056897,11655384.030100835
5,mean_greedy,0.9,404419.12266130646,1367500.5794882963,1093504.494629669,3973143.471119118,3778197.7904722514,12965580.313479796,12705582.457210891,50771842.52225444
6,random,0.3,69502.61750809038,242171.19136073653,187447.98387596625,690902.2768679373,581368.3377121959,2213326.7619044916,2281345.1504004067,11888426.228308288
7,random,0.6,305622.8055600242,1001053.9969747862,740626.5163861488,2325301.5695649115,2469985.2183409017,8302281.109664145,10885825.227156278,51741801.73329472
8,random,0.9,2241373.6346471985,11114980.061364431,6572521.322993793,34574924.4446798,33292730.458853222,227561932.84467313,64913878.41631642,323950386.9933326
9,similarity_avoidance,0.3,66192.77993635387,309401.5915958035,113654.94224028758,326123.63234602823,387716.00468781515,1172858.4229154428,3310431.677675118,27698630.521672074
10,similarity_avoidance,0.6,220001.28865147944,701568.6108444923,522834.07163944363,1765520.365173326,1526642.7007861633,4757773.397255807,8639720.260649322,36053338.748534314
11,similarity_avoidance,0.9,895139.3038653336,3477201.98778667,2379281.8035576195,8770532.97261032,8076038.441766106,29135427.879938878,28496586.3572625,140988084.6585183
12,sit_dpp,0.3,56024.46385016688,197947.70338155606,120408.30796189499,422056.93295457674,483108.2036831612,1954586.3592110595,2217726.8851692504,11877332.894960223
13,sit_dpp,0.6,184982.34672237837,666283.4233438014,430974.5392032236,1396012.0648815099,2090947.8393447653,10656112.50421145,5989204.635185098,28250965.557910226
14,sit_dpp,0.9,840845.9716069321,2907023.9498315947,2279117.9685316514,8890994.450568512,8063067.7199163735,28451960.928014062,23254367.240581248,74980193.13545251
15,sit_ucb_dpp,0.3,58582.129886986295,200634.09222336323,115319.36560939255,347149.97213364893,491100.49656665465,1748105.7030047688,2470008.134971616,11993677.151315125
16,sit_ucb_dpp,0.6,202128.89487213964,688330.8323217813,487882.0363499895,1583117.7395293755,2440984.6935580587,10479357.643635403,6837405.783991247,25959676.52872836
17,sit_ucb_dpp,0.9,1069711.886216361,5456441.4695451,2481170.2965232176,10515088.152619407,11016120.280566383,58439302.65680772,47055597.26724539,304607171.8357987
18,static_partition,0.3,21707.476137954116,58769.887088466334,55803.09335761271,156664.02285294887,176361.80793563512,640284.390034311,514887.2464862444,1965579.5335652656
19,static_partition,0.6,85605.73187451181,223281.83543071896,215158.65098419882,582001.4883286188,917079.4181907567,3032747.870367466,3125834.4441569108,11274777.066934276
20,static_partition,0.9,262046.95787565448,833246.1751620258,787058.1343921566,2682009.016721855,3136950.8090827707,11386647.250292422,7663827.741837724,27798377.504501972
