,scheduler,load,mean_mean,mean_std,p95_mean,p95_std,p99_mean,p99_std,cvar99_mean,cvar99_std
0,linux_proxy,0.1,3301.0811553146864,5611.556289779248,5406.818421122433,9383.681143234044,7234.744555723363,12922.986030729862,8923.23499746473,16271.466132784988
1,linux_proxy,0.3,4140.356411988197,7517.702107972914,7759.835843530599,15092.669892305415,11271.900806399131,23159.07367107871,14651.36541454758,31955.660944927098
2,linux_proxy,0.5,6130.115501130394,14165.381631172862,13361.089061108118,36481.65046503509,21692.290510602255,70345.60160226437,35883.22401292305,186574.8071437283
3,linux_proxy,0.7,13565.727505122639,68063.20458222173,34735.82269665146,187029.9344446942,100228.18516406073,1180655.4500057693,185525.07330428838,2174656.8275621273
4,linux_proxy,0.9,52228.17342513594,330329.951367729,143588.17729785154,871075.5740426228,528599.9999400862,4407626.369668133,1509555.628423427,14974758.359705018
5,mean_greedy,0.1,3150.242949966139,5261.939736095091,5095.837755329941,8679.361318108624,6817.951749860664,11892.477695431977,8357.654727690071,15073.669079336587
6,mean_greedy,0.3,3606.87191234244,6147.876173117216,6370.2211159839435,11199.215581462931,8962.74138497649,16027.452231031115,11463.749535003582,23891.1839371617
7,mean_greedy,0.5,4281.865516353536,7519.014752067668,8136.112407689748,14915.134314601846,11829.13714285784,22446.455570063066,14968.747031464296,29255.06237037459
8,mean_greedy,0.7,5320.66122626059,9804.9430659395,10800.819564613726,21513.585002539367,16057.53471934673,33978.46263670655,20436.1426129533,44887.05462039036
9,mean_greedy,0.9,7260.164373064858,15686.368230215063,16190.571659961064,40263.58147237,25989.679933559244,79528.76713417681,41388.933229867536,208362.69859767356
10,random,0.1,3238.115003457738,5479.063181474675,5283.260269939477,9148.917899979433,7051.471412838372,12548.4825952664,8661.245660178043,15627.700750727154
11,random,0.3,3897.077265961061,6888.633450545655,7113.969713324838,13300.632400136154,10373.974626872328,20658.212537273757,13556.428513980747,28730.043381567728
12,random,0.5,5189.882401459409,10338.964467432646,10810.683330498128,24669.32340854862,16837.458601237107,43528.612678362515,24014.564174485415,73745.78314662006
13,random,0.7,10606.093350478013,75026.49225353406,25829.96206224953,175405.9350958178,55218.255947021404,547340.1633207996,193451.879481554,4054536.5015453123
14,random,0.9,34932.67684498928,254796.9294185949,75410.2466512267,461621.32595663966,263997.1390349,2166611.147710416,1468878.5028344279,20872395.55902893
15,similarity_avoidance,0.1,3170.9930526582243,5302.061796402681,5145.185675321357,8776.782886585366,6801.003309506812,11892.623852563025,8279.378588355086,14579.861075373703
16,similarity_avoidance,0.3,3666.9576678258845,6294.405835020965,6484.226554831106,11492.225154541477,9296.338219749297,17065.520152548914,11696.24300261517,22814.180075957658
17,similarity_avoidance,0.5,4416.381246876142,7877.344749951527,8455.6202560237,15837.45956079514,12178.251910466288,23661.206384171495,15365.22762654846,33079.50887611841
18,similarity_avoidance,0.7,5692.591859688434,10988.368779668877,11815.996306233685,25206.394656467073,17394.643381020334,38275.61678176793,23153.999295713253,54893.69222226265
19,similarity_avoidance,0.9,8247.847461520094,20247.747118909123,18756.809483351764,53964.43609932716,30458.35266222696,106379.58233228579,51944.04675900985,361753.81438353425
20,sit_dpp,0.1,3149.7317644033624,5263.386455413708,5093.235942996271,8682.451118313558,6725.407551009773,11665.136656082965,8274.814930145541,14617.192475407735
21,sit_dpp,0.3,3603.527357206996,6129.034296448681,6375.5122833587375,11211.128779614755,8979.804674920997,16126.713288535739,11313.523350801262,20917.182825593438
22,sit_dpp,0.5,4268.475571181981,7456.76623719454,8126.57455285107,14823.911892417764,11559.60343450401,21624.09453064663,14576.68213703038,28179.08394179643
23,sit_dpp,0.7,5328.5601870672135,9945.29220740558,10811.391688468751,21690.89732676097,16125.86702167663,34264.741002561816,21659.06893648938,61183.217808040376
24,sit_dpp,0.9,7264.945860578624,15508.228264908717,16254.057253502247,41725.54318230089,26697.889312396204,84889.08262481257,41516.3366682802,177240.73640340008
25,sit_ucb_dpp,0.1,3150.717100936219,5261.630033758604,5096.09571382605,8674.566897099243,6751.5900833350715,11682.855065953132,8246.269841703564,14659.319848895691
26,sit_ucb_dpp,0.3,3611.2656354102046,6149.474096280162,6375.19919584305,11181.94448931739,9034.128137106884,16187.491534229652,11324.829500958589,21918.136943266476
27,sit_ucb_dpp,0.5,4274.774443507603,7517.731357768001,8067.87931847493,14748.218446502338,11619.491865788139,21916.794125629727,15121.796016206205,34324.17596664668
28,sit_ucb_dpp,0.7,5338.596736049447,9901.555757757984,10874.37246660983,21783.692750480615,16008.703428060422,34123.56778371679,21835.96339380023,57236.2198920228
29,sit_ucb_dpp,0.9,7248.006833346007,15494.738835071348,16308.771239314437,41277.34449447069,26509.317045666376,85531.03110666889,40309.7448890358,162408.03376470192
30,static_partition,0.1,3267.3904707100223,5454.295355073682,5302.3771140862755,9022.790231151846,6966.3504823885005,12078.584208521734,8302.822710438055,14667.604024975411
31,static_partition,0.3,3724.2014677688912,6317.755578799376,6554.930957315395,11462.610238545918,9233.806138151218,16536.704632874116,11477.6585083723,21422.37805009287
32,static_partition,0.5,4376.135262254946,7553.012516841379,8286.081149130334,14887.85458433042,11813.736475319078,21813.3675116239,14734.6400601753,27829.00360100377
33,static_partition,0.7,5352.13559638427,9759.566013484398,10608.30595398243,20280.95734903187,15559.996297312593,32142.472597570755,20825.213915866305,56387.5807099625
34,static_partition,0.9,6999.135599338442,13890.99724132283,15081.998801463149,34061.668939189505,23204.827700927217,60033.34220423265,31778.416238774895,90541.71364962142
