,scheduler,load,mean_mean,mean_std,p95_mean,p95_std,p99_mean,p99_std,cvar99_mean,cvar99_std
0,linux_proxy,0.1,5925.292935274196,17180.10523548191,11826.199909649717,39926.07609515588,35561.27461402144,141933.88217598587,141426.47259365348,821201.6235714643
1,linux_proxy,0.3,39094.61509189148,185981.2046242121,95105.239952081,447219.24122759694,376494.7997624878,2101961.172925126,1495652.2009001283,8781375.670997882
2,linux_proxy,0.5,145411.64056298873,804364.6033315244,334477.91602904827,1558273.9657990905,1258975.213970501,7074612.138431267,6267533.366562421,51314666.71498824
3,linux_proxy,0.7,655564.7110492574,7208634.590042422,1174830.925049439,6598141.7486401005,4324544.269906172,24195316.00155098,37089527.75857013,671784028.6412773
4,linux_proxy,0.9,2567488.4768884163,29425180.28206436,4412549.303333616,26949939.27450838,19171030.451764207,127600745.77898043,145249669.96482673,2471697466.2897162
5,mean_greedy,0.1,6310.285071354489,40088.83288353856,9522.642897229704,27755.06967760538,28709.906241320172,100655.98922941233,234255.46630995386,3743704.178166162
6,mean_greedy,0.3,20101.63566453097,145348.78914022885,38004.238923029865,128625.57762863935,135071.66141164373,546116.7212483019,921468.7345633823,12811768.673132924
7,mean_greedy,0.5,34118.641832811045,126463.44173250497,77344.92041630895,265927.46996325924,276602.54291607183,1046104.0350559098,1306137.6304642595,8149929.924325453
8,mean_greedy,0.7,96187.05897885049,719555.0380144573,156979.86850315818,637131.3039480717,633269.678724385,3369668.5733010224,5377320.52085561,61922288.60007222
9,mean_greedy,0.9,157880.28385329805,780196.7197070216,374865.36807881115,1606912.4139050797,1418068.2110678526,8466714.924842557,6310452.228688946,46631272.817745544
10,random,0.1,5351.417320372482,14323.95801697373,10907.904198214395,37921.46582665379,31349.310342950066,129166.23572637326,107449.02193668415,524136.53637210873
11,random,0.3,32718.61530678396,224250.08044815372,64002.62694269832,273605.3317231081,250606.67689537318,1260396.5070366473,1523383.834060281,17497944.96037172
12,random,0.5,99094.83797504749,548275.1343709325,200225.98775538258,885415.2447187275,798939.0209894527,3717533.339803796,4825339.254720019,42184171.753026195
13,random,0.7,306604.09894266416,2093816.1216085965,678813.3951640255,4102444.7915986786,2559827.8319499586,15156733.421578122,13925982.41396175,119794850.88973667
14,random,0.9,1663511.8071699473,19850247.596470974,2481145.0638273153,16341424.157018168,9655644.785648808,62495629.45235678,107838287.5532608,1883646717.0154736
15,similarity_avoidance,0.1,5129.587605330028,12436.43816601549,9504.819931993878,26927.222329374243,28031.236183547247,97784.82725455707,114329.93199063741,578936.4155542094
16,similarity_avoidance,0.3,19472.555652351533,75194.37050608765,44114.22027255863,163029.56708648568,163932.22534364727,687089.869849001,710256.2366224815,4096754.0867992667
17,similarity_avoidance,0.5,50823.49667764865,446084.6985692625,94934.2378598037,375648.54104516003,336530.9930952719,1477493.1394986892,2531993.7359186215,42060976.38068271
18,similarity_avoidance,0.7,98043.44778132804,629748.8571043028,201898.34724629266,795038.131899556,718034.0556749498,2880447.7611070722,4521912.357113965,52696384.68800161
19,similarity_avoidance,0.9,205634.27396630205,1049273.2426993593,485665.32215402223,2182769.5350837037,1912686.2295120126,9424307.248102678,8087791.943922283,59053002.48875875
20,sit_dpp,0.1,5907.080703135637,20872.073118915556,9507.730853509425,27153.234062805608,29527.26255102726,119035.8287898353,195399.05259123456,1529190.3122903912
21,sit_dpp,0.3,20277.946546529034,112461.43707707892,39669.02297869347,145364.44753776072,162372.82941261138,863373.1726354477,897599.0609826654,8483974.618519656
22,sit_dpp,0.5,31874.1136233292,119847.73110747935,76761.07724960816,271490.64575321774,292484.3527809703,1483723.3080865797,1066498.121271647,5813733.54774849
23,sit_dpp,0.7,79029.45678550751,483599.8946685271,159636.87539539524,662482.9263520973,584339.5187320372,2649939.50118034,3701617.9919799,38400185.53058946
24,sit_dpp,0.9,190404.93510299159,1259831.9463042454,381335.39286228485,1726830.402877725,1582989.4319912149,7980556.491967727,9347579.406735849,101656050.78360245
25,sit_ucb_dpp,0.1,5105.575436037557,12242.805708063079,9621.351209190221,27718.50785122298,28242.50429075926,107056.40044580575,111011.35440614683,495095.9969131529
26,sit_ucb_dpp,0.3,18100.228366081363,75132.37945764905,41840.39060976098,153985.7649621006,146309.16118600915,550948.1959147981,624459.274965258,4309973.538680763
27,sit_ucb_dpp,0.5,45359.00062318812,288615.70805264387,88860.05337250853,341984.90821953135,306013.133260016,1327514.0812636777,2086380.9494878664,24402699.156011928
28,sit_ucb_dpp,0.7,79990.72089909959,325509.27186211466,201538.7934157208,868473.914446303,746124.0862824664,3488177.751314664,2577848.9294662937,13064572.863289325
29,sit_ucb_dpp,0.9,238357.13412962342,1291899.5984423133,533242.7467722216,2538057.0700933402,2086193.3273501014,11014677.725104263,10048269.04717557,79016040.0136042
30,static_partition,0.1,4649.5823845168825,15263.27853489588,7285.092649737418,17703.51740010964,18886.245368594573,79603.63984155573,103459.53804849669,1136649.2413997657
31,static_partition,0.3,12889.893559088578,65497.56512266751,25927.161886790826,90296.42764217129,93292.75436574244,396577.50093086704,501668.690796059,5449542.604613701
32,static_partition,0.5,31790.15754104225,156211.39128192698,58854.595132692964,189027.52011450724,241006.2130323417,958937.6463277261,1608377.7888432748,12958401.132617762
33,static_partition,0.7,75451.44192978284,469998.3041881403,143118.23444008428,663461.1982239429,626318.4955113487,3030116.024202875,4051476.450041472,39222859.16384218
34,static_partition,0.9,135499.5755298674,517197.4747336621,354377.3964382941,1546508.8403796807,1395901.855123343,5630772.977743869,5587356.982563615,25549642.893708475
