,scheduler,load,mean_mean,mean_std,p95_mean,p95_std,p99_mean,p99_std,cvar99_mean,cvar99_std
0,linux_proxy,0.3,69146.82949040088,239523.5594345579,197413.33456962803,729080.9574267454,761415.9734400263,3069605.0835682475,1982195.8447194938,7685340.510059326
1,linux_proxy,0.6,340192.1374077842,1155021.1973586276,969921.9997377798,3466647.548508042,2957373.1192508973,10185409.368810264,9887229.693695579,35826359.57615551
2,linux_proxy,0.9,3552751.5373654454,16673750.305637734,8980925.516079988,45303953.11070657,41910759.79900137,268060304.6795521,133006482.20870371,771562380.2359167
3,mean_greedy,0.3,59064.563107805945,260995.97015915302,126413.17027539214,465087.84965625714,462212.1591051454,1880933.416765594,2782830.293412565,21610866.51978301
4,mean_greedy,0.6,177378.10530852157,514798.46840069833,541820.5725606958,1894160.3947478447,1540516.9500081765,4602060.649304504,5108905.051734569,15064742.830543313
5,mean_greedy,0.9,2310707.445360885,17089524.314290814,4346911.168737492,21001998.83872954,27171417.244427003,199758505.09288633,130632798.6938681,1295717052.4381368
6,random,0.3,70535.34037638344,285256.7204644814,168537.35702298774,564396.1753930714,638240.4432890608,2288252.093206286,3099724.907208766,22153156.97304085
7,random,0.6,284264.5109458411,1050758.4916235793,813268.3506115412,3232538.4753937954,2574594.469074803,9763351.313578824,8396625.727818614,30457176.89977918
8,random,0.9,3288660.16016433,24896528.27454051,6306613.553698002,30473776.51166509,38635713.089946434,293774363.7546251,184164053.9448755,1909931288.8549457
9,similarity_avoidance,0.3,59064.563107805945,260995.97015915302,126413.17027539214,465087.84965625714,462212.1591051454,1880933.416765594,2782830.293412565,21610866.51978301
10,similarity_avoidance,0.6,177378.10530852157,514798.46840069833,541820.5725606958,1894160.3947478447,1540516.9500081765,4602060.649304504,5108905.051734569,15064742.830543313
11,similarity_avoidance,0.9,2310707.445360885,17089524.314290814,4346911.168737492,21001998.83872954,27171417.244427003,199758505.09288633,130632798.6938681,1295717052.4381368
12,sit_dpp,0.3,59064.563107805945,260995.97015915302,126413.17027539214,465087.84965625714,462212.1591051454,1880933.416765594,2782830.293412565,21610866.51978301
13,sit_dpp,0.6,177378.10530852157,514798.46840069833,541820.5725606958,1894160.3947478447,1540516.9500081765,4602060.649304504,5108905.051734569,15064742.830543313
14,sit_dpp,0.9,2310707.445360885,17089524.314290814,4346911.168737492,21001998.83872954,27171417.244427003,199758505.09288633,130632798.6938681,1295717052.4381368
15,sit_ucb_dpp,0.3,59064.563107805945,260995.97015915302,126413.17027539214,465087.84965625714,462212.1591051454,1880933.416765594,2782830.293412565,21610866.51978301
16,sit_ucb_dpp,0.6,177378.10530852157,514798.46840069833,541820.5725606958,1894160.3947478447,1540516.9500081765,4602060.649304504,5108905.051734569,15064742.830543313
17,sit_ucb_dpp,0.9,2310707.445360885,17089524.314290814,4346911.168737492,21001998.83872954,27171417.244427003,199758505.09288633,130632798.6938681,1295717052.4381368
18,static_partition,0.3,20620.755381145304,50746.64771577977,50604.84458507872,130723.97434924745,207429.92047021879,610102.860907754,585736.2165778803,2054459.3884953985
19,static_partition,0.6,83765.76201341019,288249.97432942037,228276.12641941273,807489.9077729972,668451.5226518799,2029685.7777619078,3446563.4353146455,17201394.08626865
20,static_partition,0.9,438341.24322771694,3311504.8113704855,705531.586848779,2517868.553079295,2228132.463086538,8324749.632395728,28690732.82194519,294142064.3917077
