,scheduler,load,mean_mean,mean_std,p95_mean,p95_std,p99_mean,p99_std,cvar99_mean,cvar99_std
0,linux_proxy,0.1,5925.292935274196,17180.10523548191,11826.199909649717,39926.07609515588,35561.27461402144,141933.88217598587,141426.47259365348,821201.6235714643
1,linux_proxy,0.3,39094.61509189148,185981.2046242121,95105.239952081,447219.24122759694,376494.7997624878,2101961.172925126,1495652.2009001283,8781375.670997882
2,linux_proxy,0.5,145411.64056298873,804364.6033315244,334477.91602904827,1558273.9657990905,1258975.213970501,7074612.138431267,6267533.366562421,51314666.71498824
3,linux_proxy,0.7,655564.7110492574,7208634.590042422,1174830.925049439,6598141.7486401005,4324544.269906172,24195316.00155098,37089527.75857013,671784028.6412773
4,linux_proxy,0.9,2567488.4768884163,29425180.28206436,4412549.303333616,26949939.27450838,19171030.451764207,127600745.77898043,145249669.96482673,2471697466.2897162
5,mean_greedy,0.1,6017.3580903839,31944.840209906477,9539.23637703384,27607.677583723427,29161.92333915318,104627.12335432356,205036.7887847701,2886591.869213274
6,mean_greedy,0.3,19005.376256178075,113373.44208837303,38012.120378536405,129273.2135373223,134339.08655009748,548801.6327955156,810226.8299415408,9370776.79276823
7,mean_greedy,0.5,33958.28399518554,130014.88428495784,77081.55017298306,269547.58696718054,280111.2436510752,1090152.1543187618,1286684.9944166138,8006716.778196494
8,mean_greedy,0.7,139537.24756440485,2582008.3252047687,164694.0721313628,680656.651115709,653670.3082673509,3411853.5381216384,9687167.822497802,253280580.17020673
9,mean_greedy,0.9,153568.45056556773,722179.8722581796,376655.896273312,1701851.115277225,1462040.2000446988,8571999.287613202,5798024.854000022,41046036.68130623
10,random,0.1,5351.417320372482,14323.95801697373,10907.904198214395,37921.46582665379,31349.310342950066,129166.23572637326,107449.02193668415,524136.53637210873
11,random,0.3,32718.61530678396,224250.08044815372,64002.62694269832,273605.3317231081,250606.67689537318,1260396.5070366473,1523383.834060281,17497944.96037172
12,random,0.5,99094.83797504749,548275.1343709325,200225.98775538258,885415.2447187275,798939.0209894527,3717533.339803796,4825339.254720019,42184171.753026195
13,random,0.7,306604.09894266416,2093816.1216085965,678813.3951640255,4102444.7915986786,2559827.8319499586,15156733.421578122,13925982.41396175,119794850.88973667
14,random,0.9,1663511.8071699473,19850247.596470974,2481145.0638273153,16341424.157018168,9655644.785648808,62495629.45235678,107838287.5532608,1883646717.0154736
15,similarity_avoidance,0.1,5129.587605330028,12436.43816601549,9504.819931993878,26927.222329374243,28031.236183547247,97784.82725455707,114329.93199063741,578936.4155542094
16,similarity_avoidance,0.3,19472.555652351533,75194.37050608765,44114.22027255863,163029.56708648568,163932.22534364727,687089.869849001,710256.2366224815,4096754.0867992667
17,similarity_avoidance,0.5,50823.49667764865,446084.6985692625,94934.2378598037,375648.54104516003,336530.9930952719,1477493.1394986892,2531993.7359186215,42060976.38068271
18,similarity_avoidance,0.7,98043.44778132804,629748.8571043028,201898.34724629266,795038.131899556,718034.0556749498,2880447.7611070722,4521912.357113965,52696384.68800161
19,similarity_avoidance,0.9,205634.27396630205,1049273.2426993593,485665.32215402223,2182769.5350837037,1912686.2295120126,9424307.248102678,8087791.943922283,59053002.48875875
20,sit_dpp,0.1,5928.181480950485,20502.807121677415,9450.47830753637,26544.780616039476,30526.195404140468,123099.5935545326,195749.52502326414,1469606.8094446685
21,sit_dpp,0.3,19396.330681168565,97261.28246170579,39165.31732073031,139550.40753099968,162485.89624480298,918756.7542549712,812561.5201096371,6875603.398728203
22,sit_dpp,0.5,32089.21272106274,140563.5544002265,76036.6120957856,268450.035338078,277796.4025783646,1109752.402758059,1102627.6298683186,8798826.28166721
23,sit_dpp,0.7,109143.2879925652,1610740.5988921553,154850.4173250582,604897.8069727896,737360.8826753963,5063174.952305463,6631429.979840428,157402196.5279788
24,sit_dpp,0.9,202269.92583405212,1441821.527055704,384491.59687257797,1737017.3335267846,1454015.488078815,7375343.564858238,10615789.99103471,128416664.81523564
25,sit_ucb_dpp,0.1,5054.009543759722,12307.763614064635,9296.066922134518,26116.406727982907,27944.364783102403,108374.43488165081,112551.02903570725,531713.693745763
26,sit_ucb_dpp,0.3,17193.280384028112,68820.45473187878,38346.11776134902,132609.57642158182,140522.22803768775,532729.9251153726,627062.9331897231,4132778.3231150964
27,sit_ucb_dpp,0.5,37709.04447011455,210895.09445746837,75129.46037921021,255262.8982195252,264428.3836614897,976773.870860561,1675680.794242514,17499992.91732086
28,sit_ucb_dpp,0.7,63559.96355602942,239704.033590415,153524.17583566674,588884.3186953198,566868.1915236558,2488424.5896119787,2198008.985638496,12310868.512574395
29,sit_ucb_dpp,0.9,162246.45178668632,818699.1201653283,374394.7037723417,1684440.9162492037,1508757.53751936,8793907.643760633,6627664.535079212,55035873.19557557
30,static_partition,0.1,4649.5823845168825,15263.27853489588,7285.092649737418,17703.51740010964,18886.245368594573,79603.63984155573,103459.53804849669,1136649.2413997657
31,static_partition,0.3,12889.893559088578,65497.56512266751,25927.161886790826,90296.42764217129,93292.75436574244,396577.50093086704,501668.690796059,5449542.604613701
32,static_partition,0.5,31790.15754104225,156211.39128192698,58854.595132692964,189027.52011450724,241006.2130323417,958937.6463277261,1608377.7888432748,12958401.132617762
33,static_partition,0.7,75451.44192978284,469998.3041881403,143118.23444008428,663461.1982239429,626318.4955113487,3030116.024202875,4051476.450041472,39222859.16384218
34,static_partition,0.9,135499.5755298674,517197.4747336621,354377.3964382941,1546508.8403796807,1395901.855123343,5630772.977743869,5587356.982563615,25549642.893708475
