,scheduler,load,mean_mean,mean_std,p95_mean,p95_std,p99_mean,p99_std,cvar99_mean,cvar99_std
0,linux_proxy,0.1,5925.292935274196,17180.10523548191,11826.199909649717,39926.07609515588,35561.27461402144,141933.88217598587,141426.47259365348,821201.6235714643
1,linux_proxy,0.3,39094.61509189148,185981.2046242121,95105.239952081,447219.24122759694,376494.7997624878,2101961.172925126,1495652.2009001283,8781375.670997882
2,linux_proxy,0.5,145411.64056298873,804364.6033315244,334477.91602904827,1558273.9657990905,1258975.213970501,7074612.138431267,6267533.366562421,51314666.71498824
3,linux_proxy,0.7,655564.7110492574,7208634.590042422,1174830.925049439,6598141.7486401005,4324544.269906172,24195316.00155098,37089527.75857013,671784028.6412773
4,linux_proxy,0.9,2567488.4768884163,29425180.28206436,4412549.303333616,26949939.27450838,19171030.451764207,127600745.77898043,145249669.96482673,2471697466.2897162
5,mean_greedy,0.1,6018.373719326255,31912.914891903456,9612.229381308009,28853.405114527846,28529.472633174326,100416.43643924811,205197.34022760164,2887860.686560819
6,mean_greedy,0.3,20734.359798114383,169438.54048393422,37914.45125661857,130114.5675263609,140719.9429942098,633452.8340144476,985080.0997115923,15307237.199561467
7,mean_greedy,0.5,33317.37854778018,120867.70997200534,77098.15301481364,270222.89515026717,271910.14148887945,1002471.8050744963,1234892.4201166856,7270766.406196554
8,mean_greedy,0.7,88604.39935603464,643882.7562813361,159204.86069829628,639037.4771398276,758293.0348679296,6139050.266159962,4556963.08783759,54072201.73639105
9,mean_greedy,0.9,155806.30293898954,777146.0727247444,371399.99397854967,1620442.0046783367,1366150.3007692022,6776498.077104847,6067670.303494903,44048119.14947895
10,random,0.1,5351.417320372482,14323.95801697373,10907.904198214395,37921.46582665379,31349.310342950066,129166.23572637326,107449.02193668415,524136.53637210873
11,random,0.3,32718.61530678396,224250.08044815372,64002.62694269832,273605.3317231081,250606.67689537318,1260396.5070366473,1523383.834060281,17497944.96037172
12,random,0.5,99094.83797504749,548275.1343709325,200225.98775538258,885415.2447187275,798939.0209894527,3717533.339803796,4825339.254720019,42184171.753026195
13,random,0.7,306604.09894266416,2093816.1216085965,678813.3951640255,4102444.7915986786,2559827.8319499586,15156733.421578122,13925982.41396175,119794850.88973667
14,random,0.9,1663511.8071699473,19850247.596470974,2481145.0638273153,16341424.157018168,9655644.785648808,62495629.45235678,107838287.5532608,1883646717.0154736
15,similarity_avoidance,0.1,5129.587605330028,12436.43816601549,9504.819931993878,26927.222329374243,28031.236183547247,97784.82725455707,114329.93199063741,578936.4155542094
16,similarity_avoidance,0.3,19472.555652351533,75194.37050608765,44114.22027255863,163029.56708648568,163932.22534364727,687089.869849001,710256.2366224815,4096754.0867992667
17,similarity_avoidance,0.5,50823.49667764865,446084.6985692625,94934.2378598037,375648.54104516003,336530.9930952719,1477493.1394986892,2531993.7359186215,42060976.38068271
18,similarity_avoidance,0.7,98043.44778132804,629748.8571043028,201898.34724629266,795038.131899556,718034.0556749498,2880447.7611070722,4521912.357113965,52696384.68800161
19,similarity_avoidance,0.9,205634.27396630205,1049273.2426993593,485665.32215402223,2182769.5350837037,1912686.2295120126,9424307.248102678,8087791.943922283,59053002.48875875
20,sit_dpp,0.1,5937.046431759209,21386.975305545675,9540.475460110247,27513.97660147533,29359.648348138962,115010.35915079982,197990.70888061821,1602142.4659914616
21,sit_dpp,0.3,20638.8009431239,120216.18625403785,39608.610249791636,144656.80601788533,161957.64683550815,833765.9189710936,936492.4673572622,9441487.951397682
22,sit_dpp,0.5,31340.549665040166,111470.70225597141,77430.14006613346,280516.03128959646,280681.1159718749,1148846.507551204,1011903.9068418747,4848448.663718667
23,sit_dpp,0.7,89422.90534529806,803914.2595465654,155922.55718325003,606740.2953634256,602447.6268397646,2944830.238499474,4722086.47309553,71453047.54742979
24,sit_dpp,0.9,181126.43305902512,1104124.5778865102,384913.7238999138,1771479.1177978213,1525282.3194072647,8188856.6018612115,8493707.362198992,84533174.09707534
25,sit_ucb_dpp,0.1,5153.318162207868,12539.08902232998,9704.619142198566,28198.555579978394,28687.059757522507,110813.59038394438,114736.82362722118,521229.79421855236
26,sit_ucb_dpp,0.3,18922.64531678973,80117.97482952222,43178.494340787554,157409.44493886497,152739.6378922049,594403.9025288225,683463.675859774,4793467.106304374
27,sit_ucb_dpp,0.5,47352.09083390601,295843.554194897,89473.36616062034,330360.0407212207,314911.17783321295,1318711.975363467,2281923.6674671457,25321052.857496392
28,sit_ucb_dpp,0.7,79088.1611376212,321947.6372366501,193202.07354696988,808301.3911204139,707457.2537528318,3180537.2165224957,2751036.0322977197,16073412.308764135
29,sit_ucb_dpp,0.9,218223.75745081197,1193770.7461800885,487304.81938184553,2343603.2934032977,1856947.3717384746,10019612.4935206,9292250.663414992,73351889.3119672
30,static_partition,0.1,4649.5823845168825,15263.27853489588,7285.092649737418,17703.51740010964,18886.245368594573,79603.63984155573,103459.53804849669,1136649.2413997657
31,static_partition,0.3,12889.893559088578,65497.56512266751,25927.161886790826,90296.42764217129,93292.75436574244,396577.50093086704,501668.690796059,5449542.604613701
32,static_partition,0.5,31790.15754104225,156211.39128192698,58854.595132692964,189027.52011450724,241006.2130323417,958937.6463277261,1608377.7888432748,12958401.132617762
33,static_partition,0.7,75451.44192978284,469998.3041881403,143118.23444008428,663461.1982239429,626318.4955113487,3030116.024202875,4051476.450041472,39222859.16384218
34,static_partition,0.9,135499.5755298674,517197.4747336621,354377.3964382941,1546508.8403796807,1395901.855123343,5630772.977743869,5587356.982563615,25549642.893708475
