,scheduler,load,mean_mean,mean_std,p95_mean,p95_std,p99_mean,p99_std,cvar99_mean,cvar99_std
0,linux_proxy,0.1,5925.292935274196,17180.10523548191,11826.199909649717,39926.07609515588,35561.27461402144,141933.88217598587,141426.47259365348,821201.6235714643
1,linux_proxy,0.3,39094.61509189148,185981.2046242121,95105.239952081,447219.24122759694,376494.7997624878,2101961.172925126,1495652.2009001283,8781375.670997882
2,linux_proxy,0.5,145411.64056298873,804364.6033315244,334477.91602904827,1558273.9657990905,1258975.213970501,7074612.138431267,6267533.366562421,51314666.71498824
3,linux_proxy,0.7,655564.7110492574,7208634.590042422,1174830.925049439,6598141.7486401005,4324544.269906172,24195316.00155098,37089527.75857013,671784028.6412773
4,linux_proxy,0.9,2567488.4768884163,29425180.28206436,4412549.303333616,26949939.27450838,19171030.451764207,127600745.77898043,145249669.96482673,2471697466.2897162
5,mean_greedy,0.1,6016.678890272965,31940.439958274197,9538.979005285166,27581.16835526259,29168.203936503924,104818.58995655333,204722.89703610126,2886083.2382751536
6,mean_greedy,0.3,18994.382649294657,113370.66980541838,38020.88908311218,129293.73093238307,133652.94942120742,548196.2961415941,810112.5545420155,9369533.000772499
7,mean_greedy,0.5,33799.71533050201,129571.90184756153,77053.52373122955,269432.2923093353,279423.8915809315,1089528.7729814586,1271193.2858072454,7949253.766383605
8,mean_greedy,0.7,139504.3839817551,2581951.291504924,164170.84458430207,680062.3848372708,651878.8287380813,3407735.8759703333,9689639.47442671,253273453.04474193
9,mean_greedy,0.9,153542.4397281482,721996.2647192932,376591.07341190346,1701998.7474213627,1459575.888161669,8570553.409418307,5789334.917855016,40981417.70189453
10,random,0.1,5351.417320372482,14323.95801697373,10907.904198214395,37921.46582665379,31349.310342950066,129166.23572637326,107449.02193668415,524136.53637210873
11,random,0.3,32718.61530678396,224250.08044815372,64002.62694269832,273605.3317231081,250606.67689537318,1260396.5070366473,1523383.834060281,17497944.96037172
12,random,0.5,99094.83797504749,548275.1343709325,200225.98775538258,885415.2447187275,798939.0209894527,3717533.339803796,4825339.254720019,42184171.753026195
13,random,0.7,306604.09894266416,2093816.1216085965,678813.3951640255,4102444.7915986786,2559827.8319499586,15156733.421578122,13925982.41396175,119794850.88973667
14,random,0.9,1663511.8071699473,19850247.596470974,2481145.0638273153,16341424.157018168,9655644.785648808,62495629.45235678,107838287.5532608,1883646717.0154736
15,similarity_avoidance,0.1,5129.587605330028,12436.43816601549,9504.819931993878,26927.222329374243,28031.236183547247,97784.82725455707,114329.93199063741,578936.4155542094
16,similarity_avoidance,0.3,19472.555652351533,75194.37050608765,44114.22027255863,163029.56708648568,163932.22534364727,687089.869849001,710256.2366224815,4096754.0867992667
17,similarity_avoidance,0.5,50823.49667764865,446084.6985692625,94934.2378598037,375648.54104516003,336530.9930952719,1477493.1394986892,2531993.7359186215,42060976.38068271
18,similarity_avoidance,0.7,98043.44778132804,629748.8571043028,201898.34724629266,795038.131899556,718034.0556749498,2880447.7611070722,4521912.357113965,52696384.68800161
19,similarity_avoidance,0.9,205634.27396630205,1049273.2426993593,485665.32215402223,2182769.5350837037,1912686.2295120126,9424307.248102678,8087791.943922283,59053002.48875875
20,sit_dpp,0.1,5904.314088267703,20451.967321181324,9441.653443482952,26528.311676407786,30634.67267413409,123413.04756439028,193382.5493995043,1462395.251307485
21,sit_dpp,0.3,19393.426052707124,97288.07005322128,39116.518721736815,139417.43917459322,162653.18325390536,918951.4666048101,812916.56914035,6878528.8624180835
22,sit_dpp,0.5,32288.2470428317,140975.67404207482,76048.4871391,268597.3065977085,277412.2820755211,1109666.1986539455,1123796.3614963952,8863301.229563469
23,sit_dpp,0.7,109125.26701664833,1610724.6630945913,155021.42700994154,605171.5130177472,737750.4282565938,5063399.165248748,6631354.570102128,157400845.84524333
24,sit_dpp,0.9,202183.37999552672,1441000.9481594097,385005.8864130068,1737565.8064580483,1453426.9542463392,7380569.042859372,10609055.180246633,128362765.21863261
25,sit_ucb_dpp,0.1,5052.695571494614,12324.75603950997,9268.528216428243,26029.940767279273,27311.264628440058,103451.90295369537,112810.79196895953,536295.0419502967
26,sit_ucb_dpp,0.3,17020.88274815155,70364.5303234588,38446.21329755403,131521.1207623916,135085.32968814168,511391.9099322385,610801.4472197238,4348025.22285311
27,sit_ucb_dpp,0.5,41225.67870841898,271573.24245286384,76248.7713360855,262755.31071031024,264224.53889200685,1031018.2803525624,2029153.9684209577,24036637.377631515
28,sit_ucb_dpp,0.7,62332.98879937294,231705.63389435128,154837.21645057548,607932.9559170234,553457.2588892617,2255032.9371887585,2090218.5393481748,10994657.01843864
29,sit_ucb_dpp,0.9,164031.65918817004,813006.6646989156,384466.41173368436,1780877.335115806,1520448.8603919526,8755301.325783184,6809116.724204219,55646837.35492142
30,static_partition,0.1,4649.5823845168825,15263.27853489588,7285.092649737418,17703.51740010964,18886.245368594573,79603.63984155573,103459.53804849669,1136649.2413997657
31,static_partition,0.3,12889.893559088578,65497.56512266751,25927.161886790826,90296.42764217129,93292.75436574244,396577.50093086704,501668.690796059,5449542.604613701
32,static_partition,0.5,31790.15754104225,156211.39128192698,58854.595132692964,189027.52011450724,241006.2130323417,958937.6463277261,1608377.7888432748,12958401.132617762
33,static_partition,0.7,75451.44192978284,469998.3041881403,143118.23444008428,663461.1982239429,626318.4955113487,3030116.024202875,4051476.450041472,39222859.16384218
34,static_partition,0.9,135499.5755298674,517197.4747336621,354377.3964382941,1546508.8403796807,1395901.855123343,5630772.977743869,5587356.982563615,25549642.893708475
