,scheduler,regime,mean_mean,mean_std,p95_mean,p95_std,p99_mean,p99_std,cvar99_mean,cvar99_std
0,linux_proxy,adversarial,34636.24080546167,260632.04973179553,94414.01555618407,688720.1721922373,348482.1440326919,3527092.554162052,955114.4865324306,11698713.794778317
1,linux_proxy,benign,5077.588201379853,10205.491920655182,9958.573762973896,22242.750690188037,14560.922539447614,35515.64783383951,19335.156332286973,56098.373580839216
2,linux_proxy,structured,7905.443392373591,29508.013374924518,18538.456673000528,78626.99535150925,38373.20601398342,319451.0430739493,78273.4728268728,987806.6186943181
3,mean_greedy,adversarial,5443.668587068918,12567.397001790147,11498.131315712684,32075.97528660614,18431.043673265565,63384.27949238831,28596.71381775541,162856.55020521316
4,mean_greedy,benign,4222.168604935357,7500.849715074559,7846.7953959712295,14741.353690921575,11009.972908154272,21177.25310491398,13507.42028325409,27178.903472273993
5,mean_greedy,structured,4506.0463947882645,8358.520483896567,8611.21079046314,17226.466601715554,12353.210376940746,25847.107601190564,15865.002181177766,35546.42420108512
6,random,adversarial,19504.7614734881,135618.903627595,51458.59129620915,380633.97605581407,172797.04470964617,1729057.142067266,531780.2738029573,6745699.736789689
7,random,benign,4675.178948897036,8902.572755561547,8966.464885397554,18872.021169361156,13126.51752602912,29963.037135128518,16831.61553697141,40659.990581802136
8,random,structured,10538.366497422161,155807.04631674755,14243.817034736503,50592.05153177076,26163.417538046207,140080.72535541936,476525.68305884703,15049611.608426357
9,similarity_avoidance,adversarial,6091.872511629061,16174.38540621912,13301.376828929293,43154.12471414363,21415.53087662817,84359.29137311527,35169.991158063225,281489.75703935715
10,similarity_avoidance,benign,4314.157361367254,7769.008768677861,8036.025909595017,15403.47686913656,11247.644256454276,22000.8564175505,13799.753543986699,27396.529416040503
11,similarity_avoidance,structured,4710.832900144951,9076.202170578888,9057.300226932657,18964.109862683257,13013.978556699369,28532.21030592364,17293.592461295168,43523.53279463882
12,sit_dpp,adversarial,5445.799539275374,12453.454251077745,11584.372837311214,33243.165729313354,18721.028363375834,67409.81273934845,29079.65526305603,142492.42136744224
13,sit_dpp,benign,4217.714150974966,7497.599104785371,7841.470033464743,14719.934726661697,11007.534979692762,21324.980349496527,13540.790138145017,26717.40520020865
14,sit_dpp,structured,4505.630754012567,8392.27933639258,8570.620161930286,17213.28253053389,12324.579853635974,25728.68106069415,15783.810212447015,34942.63933897403
15,sit_ucb_dpp,adversarial,5446.641170591036,12438.135514230526,11563.34836521867,32733.29803955108,18541.77062618195,67660.3591796192,28847.215205546283,131134.92248453325
16,sit_ucb_dpp,benign,4230.367203337813,7530.710181007439,7878.373812776596,14842.679051058656,11117.57113435045,21574.479946539293,13611.721466131208,26974.69428948059
17,sit_ucb_dpp,structured,4497.00807562084,8377.193312118672,8591.668582445713,17477.83158527922,12294.596575441734,26165.975007749195,15644.225513345144,35218.131829569305
18,static_partition,adversarial,5287.019160524347,11192.916058936045,10748.876711443065,26973.43886396352,16300.320124450445,47675.07332072883,22565.49268742606,76178.25711296216
19,static_partition,benign,4353.325896977755,7679.50575638016,8087.407561871503,15066.749211000964,11379.161606050533,21980.871480916507,13855.185840661263,27187.737078027338
20,static_partition,structured,4591.05398037184,8333.505968583937,8663.932112271983,16749.197662115395,12387.748525958186,25420.20358950786,15850.572332088792,36271.63880912975
