,scheduler,regime,mean_mean,mean_std,p95_mean,p95_std,p99_mean,p99_std,cvar99_mean,cvar99_std
0,linux_proxy,adversarial,1695714.9701376162,23408410.44671665,2770120.1339608077,21207222.840827692,11548309.969393553,98118207.40392607,99707968.88696347,1981557601.793822
1,linux_proxy,benign,70136.8841404391,415157.71592694643,183252.98885470966,1266716.7171466441,660131.1893082625,4510821.86461889,2609289.8020285554,17159193.059174124
2,linux_proxy,structured,282238.9876386416,2021541.4017569001,663900.6277487827,4054773.3022217383,2891522.4473086167,24362339.290874023,11829027.169079829,116112450.08353385
3,mean_greedy,adversarial,144462.38115855178,2056415.7601028446,253727.65849838877,1352648.3222959617,1045935.5067718627,7007578.006662842,8011717.332339293,197316068.28638157
4,mean_greedy,benign,22229.724724013966,253862.84939521106,40176.46875648653,192396.18373243898,120161.8169813477,594179.3682857176,1038658.3726077178,23291377.84497677
5,mean_greedy,structured,44422.454465418,200026.16618655864,105321.05863462418,480689.89511335536,366122.53334982524,1677872.4712087433,1608626.1728532403,10725515.805661889
6,random,adversarial,674566.2975174856,5476859.5366124585,1546833.6001396386,12867177.511661995,5858968.637972133,48670074.96980436,30734058.70216077,314425614.45945716
7,random,benign,47453.84630527195,329091.1680724855,108864.72858345523,749319.3708455281,512098.5375055421,6279742.851517586,1878372.0094008103,15931395.610852735
8,random,structured,542348.3222061316,14493607.230612654,405358.65800948755,2469124.4138961975,1606753.4000182506,10235585.032353885,44319834.535202146,1429422157.5680125
9,similarity_avoidance,adversarial,149635.32922665132,971416.979560292,317825.0048482364,1716537.9463615934,1209857.8873215334,7260051.584849479,6789691.247392057,67895737.45301817
10,similarity_avoidance,benign,21543.948300592503,122891.49904786238,52664.00114603968,280413.08649253927,190962.33646446426,1182196.3662919272,679645.7654752628,6464523.2850909075
11,similarity_avoidance,structured,56282.73948253236,263251.4234795527,131181.16248452655,603822.1257159604,494708.62009965954,2567079.000671144,2110433.510473472,13490577.261985738
12,sit_dpp,adversarial,138619.1899852892,1410705.5131450212,252291.42416419915,1362547.6792389841,1080642.823567386,6736272.054393107,7370973.578157048,130206227.04209957
13,sit_dpp,benign,22237.620664426384,205218.2706690016,41962.21503749123,220678.13115257458,146019.42606365078,871868.9152378781,998692.2762832998,18452785.00307149
14,sit_dpp,structured,60479.96986787335,892540.2311446078,104526.74443467047,460731.33159802953,370464.26267285924,1871062.1532120248,3252637.283790659,86927716.64224789
15,sit_ucb_dpp,adversarial,96862.30279377072,481281.30677965755,252612.35350650863,1398679.9085556103,1000439.2592017212,6774366.192760101,3300828.4507263578,19627037.336200193
16,sit_ucb_dpp,benign,26282.87731701006,382630.25999241247,41216.24593061747,206543.00888931382,131006.23818144352,737877.2697958323,1421281.7779652933,35649941.8540012
17,sit_ucb_dpp,structured,50653.162898584094,324032.0396485835,104131.68518347044,456601.06796820374,368870.8541107169,1966172.6477124959,2269150.6540055694,25435748.676021017
18,static_partition,adversarial,92895.72930710364,453792.8529180848,223719.83768932248,1241583.1320343846,910181.8673213009,4606703.480599037,4198154.901066406,25970779.002463628
19,static_partition,benign,16468.306639763206,79724.35523439024,36154.7279421099,180824.31515235789,140607.46906007433,845473.4834330301,569474.024432808,4773393.552915356
20,static_partition,structured,46804.35461971195,319506.1912770058,93862.92269712739,425384.4406543901,374454.001659447,1922370.7333390564,2343774.7446765364,27263102.266394388
