,scheduler,regime,mean_mean,mean_std,p95_mean,p95_std,p99_mean,p99_std,cvar99_mean,cvar99_std
0,linux_proxy,adversarial,1695714.9701376162,23408410.44671665,2770120.1339608077,21207222.840827692,11548309.969393553,98118207.40392607,99707968.88696347,1981557601.793822
1,linux_proxy,benign,70136.8841404391,415157.71592694643,183252.98885470966,1266716.7171466441,660131.1893082625,4510821.86461889,2609289.8020285554,17159193.059174124
2,linux_proxy,structured,282238.9876386416,2021541.4017569001,663900.6277487827,4054773.3022217383,2891522.4473086167,24362339.290874023,11829027.169079829,116112450.08353385
3,mean_greedy,adversarial,144342.6263766317,2056410.8453078708,254047.89053393932,1352678.6327391332,1050016.817203761,7010178.004130711,7999164.690423598,197320994.6855563
4,mean_greedy,benign,22243.021219881713,253870.8048667296,40121.42083925216,192313.37876705502,120106.91361073167,594098.7298368163,1040602.8985409059,23292346.82427209
5,mean_greedy,structured,44666.38228651863,201149.58535129335,105420.41382674541,480818.89748122025,365469.92629693233,1676247.6878185503,1632517.1848199463,10914825.065286731
6,random,adversarial,674566.2975174856,5476859.5366124585,1546833.6001396386,12867177.511661995,5858968.637972133,48670074.96980436,30734058.70216077,314425614.45945716
7,random,benign,47453.84630527195,329091.1680724855,108864.72858345523,749319.3708455281,512098.5375055421,6279742.851517586,1878372.0094008103,15931395.610852735
8,random,structured,542348.3222061316,14493607.230612654,405358.65800948755,2469124.4138961975,1606753.4000182506,10235585.032353885,44319834.535202146,1429422157.5680125
9,similarity_avoidance,adversarial,149635.32922665132,971416.979560292,317825.0048482364,1716537.9463615934,1209857.8873215334,7260051.584849479,6789691.247392057,67895737.45301817
10,similarity_avoidance,benign,21543.948300592503,122891.49904786238,52664.00114603968,280413.08649253927,190962.33646446426,1182196.3662919272,679645.7654752628,6464523.2850909075
11,similarity_avoidance,structured,56282.73948253236,263251.4234795527,131181.16248452655,603822.1257159604,494708.62009965954,2567079.000671144,2110433.510473472,13490577.261985738
12,sit_dpp,adversarial,138805.44594139233,1410738.421167119,251863.66977703565,1362010.967690529,1081400.0005333344,6732757.701340982,7386961.5437808605,130210377.52581039
13,sit_dpp,benign,22155.368412755946,205200.408964216,41970.78182045936,220642.9464412846,145848.5583187402,871550.1053991282,990579.9722710104,18451349.813210927
14,sit_dpp,structured,60335.348871731185,893255.9510174345,104562.20155551801,460786.60361799295,370062.36013683665,1870959.1033549972,3237353.6714739436,86966661.25971174
15,sit_ucb_dpp,adversarial,97507.65207436927,501157.45576742385,247709.1450013938,1326771.0120591568,1018848.6917711676,6889118.081253995,3351882.4523960208,20918451.235370036
16,sit_ucb_dpp,benign,26869.96384900269,392359.4000705291,40755.010198251424,197702.94587980336,131764.5362623354,745226.0182062767,1478324.7668418395,36738064.00752022
17,sit_ucb_dpp,structured,47080.03392099893,260472.59992153101,101950.15960277608,435618.0977843719,354499.19528167427,1807737.196371885,1914373.747073531,18131334.467497192
18,static_partition,adversarial,92895.72930710364,453792.8529180848,223719.83768932248,1241583.1320343846,910181.8673213009,4606703.480599037,4198154.901066406,25970779.002463628
19,static_partition,benign,16468.306639763206,79724.35523439024,36154.7279421099,180824.31515235789,140607.46906007433,845473.4834330301,569474.024432808,4773393.552915356
20,static_partition,structured,46804.35461971195,319506.1912770058,93862.92269712739,425384.4406543901,374454.001659447,1922370.7333390564,2343774.7446765364,27263102.266394388
