,scheduler,regime,mean_mean,mean_std,p95_mean,p95_std,p99_mean,p99_std,cvar99_mean,cvar99_std
0,linux_proxy,adversarial,4657077.05132574,31680547.584173776,8800528.411305806,48634966.49530074,29782323.625120305,154882234.00031078,269194185.2935044,2257734692.206728
1,linux_proxy,benign,162891.17111540434,696067.4150282057,493351.2556822404,2243282.8690267242,1845473.071601891,10214857.401471881,4717503.613115259,19797014.986012653
2,linux_proxy,structured,692753.9734604711,2823104.40022344,1971225.574530062,10309488.353860065,6494956.9382731225,29434489.468996815,26179227.665870916,103782559.47124697
3,mean_greedy,adversarial,1126572.18839032,5277030.856675026,3287417.1441979595,18041137.890728395,12807889.850625865,64382123.577573985,32480868.84680327,138580559.19008103
4,mean_greedy,benign,85081.47426436165,306668.848563498,232266.21378197157,910718.9985710798,817634.501380512,3351205.824611265,2658103.17253333,13058353.530795341
5,mean_greedy,structured,241552.36477184686,835573.4992401431,781075.5646972526,2833614.187068022,2197973.6001518876,7426501.273496292,5867661.759858028,18563482.495593507
6,random,adversarial,3092430.9701432185,24862077.337726656,5749366.08827083,30132940.87412047,35848649.87174769,292901184.8213213,176877911.37119642,1909587563.4732373
7,random,benign,134058.28239895997,637325.7577442701,284092.2142814178,1099148.2217387205,1171560.1719919047,6163426.235280659,6334526.502526605,40053195.88087281
8,random,structured,416970.7589443764,1909641.7355073004,1254960.9587802838,6000393.166507996,4828337.958570701,27676107.373796586,12447966.706179874,60483641.49185042
9,similarity_avoidance,adversarial,1045879.8530355162,4760322.03424149,3241632.9373618863,16013634.054136274,11686709.007970918,55227442.347200185,29366160.092089746,124217756.05436894
10,similarity_avoidance,benign,113276.83930524261,533514.943008197,242791.13374007182,1090749.9300094428,928351.8083984047,4302538.116084386,5376481.595186627,31645359.556617375
11,similarity_avoidance,structured,304821.4596145055,1260223.5834690277,801461.8466195875,3455363.3937490336,3150595.0156749273,17772691.105891436,11160844.549831113,70113691.80694124
12,sit_dpp,adversarial,1088512.4096170103,5065811.140580402,3283620.0184048912,16754637.545586938,12219499.651813228,62721679.5231585,27770784.712843366,108256501.7035913
13,sit_dpp,benign,97097.58966861236,403753.023073199,261642.4622263911,1161053.0406608016,903066.4511837712,4690041.569637113,3291351.434012333,14842029.248445813
14,sit_dpp,structured,340675.7155754815,1465165.6267788806,840378.4891404662,3648308.6757156816,4172886.4497703137,20217913.104528256,13119738.994920334,66243615.377959006
15,sit_ucb_dpp,adversarial,1817787.025872528,11415581.263942705,3869968.0055487775,21895317.28285939,14399430.857538924,76765852.5675754,101440857.0901247,752041329.1672837
16,sit_ucb_dpp,benign,80018.4371335209,288639.48999984394,219101.58927122623,855043.1414536175,785260.4738293305,2908297.29004693,2340291.0831859647,10649250.147025378
17,sit_ucb_dpp,structured,326906.87388221076,1515495.087486243,935477.9517986185,4342431.613984557,3827046.518026989,19709403.877732653,12034488.112010207,63800780.85346036
18,static_partition,adversarial,438588.8814978432,2197370.951807011,765386.2694602698,3168607.277054279,4558303.407519376,23696265.33173476,26392559.020010605,167111878.21709198
19,static_partition,benign,32381.963369878336,92595.636546825,80543.52791805919,245107.67912716046,323446.3587423222,1125476.9522724878,1004159.7669121458,4600446.6441659825
20,static_partition,structured,132665.4966083117,644510.1237538599,257249.87399303325,923748.6295799337,1355330.273913958,7105862.159206905,7147132.647921057,52354998.920987666
