,scheduler,regime,mean_mean,mean_std,p95_mean,p95_std,p99_mean,p99_std,cvar99_mean,cvar99_std
0,linux_proxy,adversarial,4500175.690317077,27455296.639002133,10071497.184824891,53840817.88586595,36400952.75768926,181601464.72549325,197387495.44336525,1563567147.2624485
1,linux_proxy,benign,226359.63122589537,1000040.8550325377,548508.1669916251,2316530.1132697463,2844031.010467995,14405135.42140505,7327618.415251077,36241220.56742753
2,linux_proxy,structured,1026289.809085637,4476856.34329428,2319421.515286611,11928536.117917238,10029454.844850194,47083403.07596345,46656789.10524761,281879921.8632864
3,mean_greedy,adversarial,344264.4575544629,1287567.880650567,959496.4855458074,3891747.4504289688,3399673.2055843812,12915012.55842621,9848297.156020228,41771487.199923225
4,mean_greedy,benign,64681.135998914855,223277.74538081567,157428.55271650423,560683.6008030659,623500.3612597403,2394315.0418292843,2185553.0948467213,9689269.349793905
5,mean_greedy,structured,148167.09582369935,563564.0690435169,365000.11134025315,1136781.5292785063,1019430.364377022,3391769.494296088,5095312.311069895,31318854.141178828
6,random,adversarial,1871940.3865509527,10846575.544486998,5774848.561534248,34123204.4060296,29955081.8713408,226749601.57815155,48160821.32119664,302507083.60058147
7,random,benign,174452.25995793345,931523.5766817634,347102.04976003285,1419061.2182223373,1690644.9298065433,10052298.380745834,8161961.1169732455,54527520.01125747
8,random,structured,570106.4112064271,2712529.694754068,1378645.2119616251,6585354.133400686,4698357.213758977,23143696.749593943,21758266.35570322,121514645.03565937
9,similarity_avoidance,adversarial,808593.3864174956,3436326.4564052667,2080953.4434308168,8595248.865736594,6620941.367927232,27880627.38072727,27200749.886056818,140786336.1468774
10,similarity_avoidance,benign,98068.23898470514,445152.73919707915,223045.14244550196,933932.9694982539,1078198.3411547728,6059509.250415035,3631268.7316737324,20869803.723009292
11,similarity_avoidance,structured,274671.74705096614,887833.0975879668,711772.2315610325,2542093.499198823,2291257.438158079,8740747.05973579,9614719.677856386,41723249.58981937
12,sit_dpp,adversarial,701778.0510654954,2766692.4385763486,1959730.9661646534,8649675.995665321,7225662.661131096,28316259.904150117,16427191.14182657,53541825.09590964
13,sit_dpp,benign,84869.20377442086,346410.59689699335,250683.65425808862,1181533.1546579895,690078.9211286791,3546618.04720038,2411032.088175074,11328684.10289447
14,sit_dpp,structured,295205.5273395612,1147969.47727864,620086.1952740285,2465247.2420463013,2721382.1806845246,11049140.382517824,12623075.530933952,60939382.37757302
15,sit_ucb_dpp,adversarial,989076.4851060201,5403427.135352169,2163063.435767324,10259314.75393761,10342485.191932157,57266481.81656608,45105226.61233833,303075569.70992094
16,sit_ucb_dpp,benign,76993.046394018,263542.94045471255,222405.74253465838,864058.0125641259,730435.3688879234,2656901.1337668393,1964522.9946666488,7720959.454497571
17,sit_ucb_dpp,structured,264353.3794754488,1075012.126479978,698902.5201806173,2896873.366753924,2875284.909871018,15917780.752937913,9293261.57920328,42803354.300685875
18,static_partition,adversarial,213302.8956795827,761267.8464628033,646334.446585245,2514462.977247808,2755818.6701080985,10990409.262360131,6029470.748182996,21745737.481237654
19,static_partition,benign,41778.18672773558,145115.71616485008,98529.12247974696,347218.03347914084,281672.4490734392,956115.800015253,1418372.6899042642,9255638.805248579
20,static_partition,structured,114279.08348080207,404086.4721843442,313156.30966897623,1121424.2217594064,1192900.9160276253,4380154.2958331555,3856705.994393618,18995160.64976128
