,scheduler,regime,mean_mean,mean_std,p95_mean,p95_std,p99_mean,p99_std,cvar99_mean,cvar99_std
0,linux_proxy,adversarial,2732659.3185355254,14792775.557088237,8192829.973514549,45043545.2927318,39494223.134431124,267805551.3673196,71328754.2856481,386194043.4239072
1,linux_proxy,benign,200964.33170436794,970103.2872772012,439915.68376876577,1937652.8498881022,1682851.8006041844,8422721.362806153,8697764.984056044,51479312.59069086
2,linux_proxy,structured,1028466.8540237375,7990058.044146984,1515515.1931040792,6664874.522987129,4452473.956656991,19059456.438793678,64849388.47741466,673298585.7385167
3,mean_greedy,adversarial,2142209.4868595563,17049851.69308591,3897708.815056049,20732295.556323264,24373384.800358053,198472581.05388513,124789749.14528233,1295130036.65997
4,mean_greedy,benign,113706.80292024309,616595.8034844818,250353.23236952763,1059263.6525185187,1074541.448211379,6112269.28430529,5339517.398144845,38915206.69193597
5,mean_greedy,structured,291233.8239974131,1413905.0258395562,867082.864148003,4142028.105656327,3726220.104970893,25140444.02245914,8395267.495588051,46223551.94046469
6,random,adversarial,3092430.9701432185,24862077.337726656,5749366.08827083,30132940.87412047,35848649.87174769,292901184.8213213,176877911.37119642,1909587563.4732373
7,random,benign,134058.28239895997,637325.7577442701,284092.2142814178,1099148.2217387205,1171560.1719919047,6163426.235280659,6334526.502526605,40053195.88087281
8,random,structured,416970.7589443764,1909641.7355073004,1254960.9587802838,6000393.166507996,4828337.958570701,27676107.373796586,12447966.706179874,60483641.49185042
9,similarity_avoidance,adversarial,2142209.4868595563,17049851.69308591,3897708.815056049,20732295.556323264,24373384.800358053,198472581.05388513,124789749.14528233,1295130036.65997
10,similarity_avoidance,benign,113706.80292024309,616595.8034844818,250353.23236952763,1059263.6525185187,1074541.448211379,6112269.28430529,5339517.398144845,38915206.69193597
11,similarity_avoidance,structured,291233.8239974131,1413905.0258395562,867082.864148003,4142028.105656327,3726220.104970893,25140444.02245914,8395267.495588051,46223551.94046469
12,sit_dpp,adversarial,2142209.4868595563,17049851.69308591,3897708.815056049,20732295.556323264,24373384.800358053,198472581.05388513,124789749.14528233,1295130036.65997
13,sit_dpp,benign,113706.80292024309,616595.8034844818,250353.23236952763,1059263.6525185187,1074541.448211379,6112269.28430529,5339517.398144845,38915206.69193597
14,sit_dpp,structured,291233.8239974131,1413905.0258395562,867082.864148003,4142028.105656327,3726220.104970893,25140444.02245914,8395267.495588051,46223551.94046469
15,sit_ucb_dpp,adversarial,2142209.4868595563,17049851.69308591,3897708.815056049,20732295.556323264,24373384.800358053,198472581.05388513,124789749.14528233,1295130036.65997
16,sit_ucb_dpp,benign,113706.80292024309,616595.8034844818,250353.23236952763,1059263.6525185187,1074541.448211379,6112269.28430529,5339517.398144845,38915206.69193597
17,sit_ucb_dpp,structured,291233.8239974131,1413905.0258395562,867082.864148003,4142028.105656327,3726220.104970893,25140444.02245914,8395267.495588051,46223551.94046469
18,static_partition,adversarial,420969.3461870772,3310431.497716263,670605.2813173218,2544212.57975748,2005859.1135084827,8201438.848324796,28148197.32627871,294173998.2595544
19,static_partition,benign,34688.31574655246,102550.38763218641,81995.48719145446,243757.21401471444,306577.02919841744,1239523.016045194,1259711.4529497582,5379800.223898932
20,static_partition,structured,87070.09868864276,309715.63650385366,231811.78934449423,720341.830744188,791577.7635017366,2389157.8715058775,3315123.69460925,16824111.84601058
