,scheduler,regime,mean_mean,mean_std,p95_mean,p95_std,p99_mean,p99_std,cvar99_mean,cvar99_std
0,linux_proxy,adversarial,1695714.9701376162,23408410.44671665,2770120.1339608077,21207222.840827692,11548309.969393553,98118207.40392607,99707968.88696347,1981557601.793822
1,linux_proxy,benign,70136.8841404391,415157.71592694643,183252.98885470966,1266716.7171466441,660131.1893082625,4510821.86461889,2609289.8020285554,17159193.059174124
2,linux_proxy,structured,282238.9876386416,2021541.4017569001,663900.6277487827,4054773.3022217383,2891522.4473086167,24362339.290874023,11829027.169079829,116112450.08353385
3,mean_greedy,adversarial,124651.07718228057,800188.7772515779,248761.61553836364,1270435.8210109062,1003588.0386595714,6876809.301172102,6117716.380421383,59131828.166290104
4,mean_greedy,benign,20026.704232311797,138329.7940878202,41406.12036546274,215363.7212585524,119016.33954341878,577900.9661217654,806102.8475745756,10796848.000277495
5,mean_greedy,structured,44080.96182591467,207564.33305601383,103862.48738729634,462642.8709714087,372428.8220137736,1836351.3172333792,1565961.5205333321,11840142.517055564
6,random,adversarial,674566.2975174856,5476859.5366124585,1546833.6001396386,12867177.511661995,5858968.637972133,48670074.96980436,30734058.70216077,314425614.45945716
7,random,benign,47453.84630527195,329091.1680724855,108864.72858345523,749319.3708455281,512098.5375055421,6279742.851517586,1878372.0094008103,15931395.610852735
8,random,structured,542348.3222061316,14493607.230612654,405358.65800948755,2469124.4138961975,1606753.4000182506,10235585.032353885,44319834.535202146,1429422157.5680125
9,similarity_avoidance,adversarial,149635.32922665132,971416.979560292,317825.0048482364,1716537.9463615934,1209857.8873215334,7260051.584849479,6789691.247392057,67895737.45301817
10,similarity_avoidance,benign,21543.948300592503,122891.49904786238,52664.00114603968,280413.08649253927,190962.33646446426,1182196.3662919272,679645.7654752628,6464523.2850909075
11,similarity_avoidance,structured,56282.73948253236,263251.4234795527,131181.16248452655,603822.1257159604,494708.62009965954,2567079.000671144,2110433.510473472,13490577.261985738
12,sit_dpp,adversarial,121979.65989168275,897919.1718717247,257186.85292912635,1380568.406623042,1060064.6388787124,6224734.362527416,5705954.180391548,67250123.44603743
13,sit_dpp,benign,21272.850586665292,166114.07860540136,41632.244763687195,215960.87256404327,151117.45733327727,997643.1103788429,900928.3120101616,13857381.282051802
14,sit_dpp,structured,53243.60917854773,532128.2991138629,101326.96191088109,430825.33259367343,379845.94106872677,2221368.5701512266,2518333.6877350677,49554067.56153626
15,sit_ucb_dpp,adversarial,138771.0280440962,876231.5282172753,343780.50707137404,1990878.2857315582,1352257.3653502197,8582927.759840382,4944164.00509107,42181435.546201594
16,sit_ucb_dpp,benign,29215.437214128237,411720.94516427885,48760.89622832854,268130.9231484762,155811.6831840942,967973.9773391164,1500785.9929725882,37565785.67792509
17,sit_ucb_dpp,structured,64161.130414193605,442709.06935666833,132520.59792793877,654604.6684884713,479660.27888729743,2765435.857778079,2823831.735237022,32531436.665712707
18,static_partition,adversarial,92895.72930710364,453792.8529180848,223719.83768932248,1241583.1320343846,910181.8673213009,4606703.480599037,4198154.901066406,25970779.002463628
19,static_partition,benign,16468.306639763206,79724.35523439024,36154.7279421099,180824.31515235789,140607.46906007433,845473.4834330301,569474.024432808,4773393.552915356
20,static_partition,structured,46804.35461971195,319506.1912770058,93862.92269712739,425384.4406543901,374454.001659447,1922370.7333390564,2343774.7446765364,27263102.266394388
