target,spectator,load,distance,observed,predicted
rpc_microservice,cache_thrash,0.1,same_core,40345.59869261696,146.1609651544236
rpc_microservice,cache_thrash,0.1,same_llc,40345.59869261696,102.3126756080967
rpc_microservice,cache_thrash,0.1,same_numa,40345.59869261696,58.464386061769574
rpc_microservice,cache_thrash,0.1,cross_numa,40345.59869261696,29.232193030884673
rpc_microservice,cache_thrash,0.1,cross_socket,40345.59869261696,14.61609651544245
rpc_microservice,cache_thrash,0.3,same_core,40345.59869261696,546.2317093707929
rpc_microservice,cache_thrash,0.3,same_llc,40345.59869261696,382.36219655955483
rpc_microservice,cache_thrash,0.3,same_numa,40345.59869261696,218.49268374831718
rpc_microservice,cache_thrash,0.3,cross_numa,40345.59869261696,109.24634187415859
rpc_microservice,cache_thrash,0.3,cross_socket,40345.59869261696,54.623170937079294
rpc_microservice,cache_thrash,0.5,same_core,40345.59869261696,1008.3130948567859
rpc_microservice,cache_thrash,0.5,same_llc,40345.59869261696,705.8191663997504
rpc_microservice,cache_thrash,0.5,same_numa,40345.59869261696,403.32523794271447
rpc_microservice,cache_thrash,0.5,cross_numa,40345.59869261696,201.662618971357
rpc_microservice,cache_thrash,0.5,cross_socket,40345.59869261696,100.8313094856785
rpc_microservice,cache_thrash,0.7,same_core,40345.59869261696,1509.903007533584
rpc_microservice,cache_thrash,0.7,same_llc,40345.59869261696,1056.932105273509
rpc_microservice,cache_thrash,0.7,same_numa,40345.59869261696,603.9612030134335
rpc_microservice,cache_thrash,0.7,cross_numa,40345.59869261696,301.980601506717
rpc_microservice,cache_thrash,0.7,cross_socket,40345.59869261696,150.9903007533585
rpc_microservice,cache_thrash,0.9,same_core,40345.59869261696,2041.3732216868038
rpc_microservice,cache_thrash,0.9,same_llc,40345.59869261696,1428.9612551807631
rpc_microservice,cache_thrash,0.9,same_numa,40345.59869261696,816.549288674722
rpc_microservice,cache_thrash,0.9,cross_numa,40345.59869261696,408.2746443373612
rpc_microservice,cache_thrash,0.9,cross_socket,40345.59869261696,204.1373221686806
rpc_microservice,membw_saturator,0.1,same_core,37519.514240229604,117.37096822847843
rpc_microservice,membw_saturator,0.1,same_llc,37519.514240229604,82.15967775993454
rpc_microservice,membw_saturator,0.1,same_numa,37519.514240229604,46.9483872913911
rpc_microservice,membw_saturator,0.1,cross_numa,37519.514240229604,23.474193645695777
rpc_microservice,membw_saturator,0.1,cross_socket,37519.514240229604,11.737096822847661
rpc_microservice,membw_saturator,0.3,same_core,37519.514240229604,438.6379396045354
rpc_microservice,membw_saturator,0.3,same_llc,37519.514240229604,307.04655772317483
rpc_microservice,membw_saturator,0.3,same_numa,37519.514240229604,175.45517584181425
rpc_microservice,membw_saturator,0.3,cross_numa,37519.514240229604,87.72758792090713
rpc_microservice,membw_saturator,0.3,cross_socket,37519.514240229604,43.86379396045345
rpc_microservice,membw_saturator,0.5,same_core,37519.514240229604,809.7010312962657
rpc_microservice,membw_saturator,0.5,same_llc,37519.514240229604,566.7907219073859
rpc_microservice,membw_saturator,0.5,same_numa,37519.514240229604,323.88041251850655
rpc_microservice,membw_saturator,0.5,cross_numa,37519.514240229604,161.94020625925327
rpc_microservice,membw_saturator,0.5,cross_socket,37519.514240229604,80.97010312962675
rpc_microservice,membw_saturator,0.7,same_core,37519.514240229604,1212.4904740336842
rpc_microservice,membw_saturator,0.7,same_llc,37519.514240229604,848.7433318235794
rpc_microservice,membw_saturator,0.7,same_numa,37519.514240229604,484.9961896134737
rpc_microservice,membw_saturator,0.7,cross_numa,37519.514240229604,242.49809480673707
rpc_microservice,membw_saturator,0.7,cross_socket,37519.514240229604,121.24904740336842
rpc_microservice,membw_saturator,0.9,same_core,37519.514240229604,1639.2745579637176
rpc_microservice,membw_saturator,0.9,same_llc,37519.514240229604,1147.4921905746019
rpc_microservice,membw_saturator,0.9,same_numa,37519.514240229604,655.709823185487
rpc_microservice,membw_saturator,0.9,cross_numa,37519.514240229604,327.8549115927435
rpc_microservice,membw_saturator,0.9,cross_socket,37519.514240229604,163.92745579637153
rpc_microservice,tlb_stress,0.1,same_core,16378.961394077172,93.01030156329671
rpc_microservice,tlb_stress,0.1,same_llc,16378.961394077172,65.10721109430733
rpc_microservice,tlb_stress,0.1,same_numa,16378.961394077172,37.20412062531864
rpc_microservice,tlb_stress,0.1,cross_numa,16378.961394077172,18.602060312659432
rpc_microservice,tlb_stress,0.1,cross_socket,16378.961394077172,9.301030156329716
