target,spectator,load,distance,observed,predicted
rpc_microservice,cache_thrash,0.1,same_core,55889.972221901226,150.38819254399368
rpc_microservice,cache_thrash,0.1,same_llc,55889.972221901226,105.27173478079567
rpc_microservice,cache_thrash,0.1,same_numa,55889.972221901226,60.155277017597655
rpc_microservice,cache_thrash,0.1,cross_numa,55889.972221901226,30.0776385087986
rpc_microservice,cache_thrash,0.1,cross_socket,55889.972221901226,15.038819254399414
rpc_microservice,cache_thrash,0.3,same_core,55889.972221901226,562.029673214726
rpc_microservice,cache_thrash,0.3,same_llc,55889.972221901226,393.4207712503078
rpc_microservice,cache_thrash,0.3,same_numa,55889.972221901226,224.81186928589
rpc_microservice,cache_thrash,0.3,cross_numa,55889.972221901226,112.40593464294511
rpc_microservice,cache_thrash,0.3,cross_socket,55889.972221901226,56.20296732147244
rpc_microservice,cache_thrash,0.5,same_core,55889.972221901226,1037.4752499324416
rpc_microservice,cache_thrash,0.5,same_llc,55889.972221901226,726.2326749527094
rpc_microservice,cache_thrash,0.5,same_numa,55889.972221901226,414.99009997297685
rpc_microservice,cache_thrash,0.5,cross_numa,55889.972221901226,207.49504998648808
rpc_microservice,cache_thrash,0.5,cross_socket,55889.972221901226,103.74752499324404
rpc_microservice,cache_thrash,0.7,same_core,55889.972221901226,1553.5720086399785
rpc_microservice,cache_thrash,0.7,same_llc,55889.972221901226,1087.5004060479853
rpc_microservice,cache_thrash,0.7,same_numa,55889.972221901226,621.4288034559916
rpc_microservice,cache_thrash,0.7,cross_numa,55889.972221901226,310.7144017279959
rpc_microservice,cache_thrash,0.7,cross_socket,55889.972221901226,155.35720086399783
rpc_microservice,cache_thrash,0.9,same_core,55889.972221901226,2100.413258716747
rpc_microservice,cache_thrash,0.9,same_llc,55889.972221901226,1470.2892811017234
rpc_microservice,cache_thrash,0.9,same_numa,55889.972221901226,840.1653034866993
rpc_microservice,cache_thrash,0.9,cross_numa,55889.972221901226,420.08265174334997
rpc_microservice,cache_thrash,0.9,cross_socket,55889.972221901226,210.04132587167487
rpc_microservice,membw_saturator,0.1,same_core,42718.03673268377,120.76553921473032
rpc_microservice,membw_saturator,0.1,same_llc,42718.03673268377,84.53587745031086
rpc_microservice,membw_saturator,0.1,same_numa,42718.03673268377,48.30621568589186
rpc_microservice,membw_saturator,0.1,cross_numa,42718.03673268377,24.153107842946156
rpc_microservice,membw_saturator,0.1,cross_socket,42718.03673268377,12.07655392147285
rpc_microservice,membw_saturator,0.3,same_core,42718.03673268377,451.32410591742087
rpc_microservice,membw_saturator,0.3,same_llc,42718.03673268377,315.92687414219495
rpc_microservice,membw_saturator,0.3,same_numa,42718.03673268377,180.52964236696857
rpc_microservice,membw_saturator,0.3,cross_numa,42718.03673268377,90.26482118348417
rpc_microservice,membw_saturator,0.3,cross_socket,42718.03673268377,45.13241059174197
rpc_microservice,membw_saturator,0.5,same_core,42718.03673268377,833.1189826846028
rpc_microservice,membw_saturator,0.5,same_llc,42718.03673268377,583.1832878792222
rpc_microservice,membw_saturator,0.5,same_numa,42718.03673268377,333.24759307384124
rpc_microservice,membw_saturator,0.5,cross_numa,42718.03673268377,166.62379653692074
rpc_microservice,membw_saturator,0.5,cross_socket,42718.03673268377,83.31189826846048
rpc_microservice,membw_saturator,0.7,same_core,42718.03673268377,1247.5577913301515
rpc_microservice,membw_saturator,0.7,same_llc,42718.03673268377,873.290453931106
rpc_microservice,membw_saturator,0.7,same_numa,42718.03673268377,499.0231165320604
