target,spectator,load,distance,observed,predicted
rpc_microservice,cache_thrash,0.1,same_core,46735.0992406392,147.0036716546565
rpc_microservice,cache_thrash,0.1,same_llc,46735.0992406392,102.90257015825955
rpc_microservice,cache_thrash,0.1,same_numa,46735.0992406392,58.8014686618626
rpc_microservice,cache_thrash,0.1,cross_numa,46735.0992406392,29.400734330931073
rpc_microservice,cache_thrash,0.1,cross_socket,46735.0992406392,14.70036716546565
rpc_microservice,cache_thrash,0.3,same_core,46735.0992406392,549.3810660518584
rpc_microservice,cache_thrash,0.3,same_llc,46735.0992406392,384.56674623630033
rpc_microservice,cache_thrash,0.3,same_numa,46735.0992406392,219.75242642074318
rpc_microservice,cache_thrash,0.3,cross_numa,46735.0992406392,109.87621321037159
rpc_microservice,cache_thrash,0.3,cross_socket,46735.0992406392,54.938106605185794
rpc_microservice,cache_thrash,0.5,same_core,46735.0992406392,1014.1266306281723
rpc_microservice,cache_thrash,0.5,same_llc,46735.0992406392,709.8886414397211
rpc_microservice,cache_thrash,0.5,same_numa,46735.0992406392,405.6506522512691
rpc_microservice,cache_thrash,0.5,cross_numa,46735.0992406392,202.82532612563432
rpc_microservice,cache_thrash,0.5,cross_socket,46735.0992406392,101.41266306281727
rpc_microservice,cache_thrash,0.7,same_core,46735.0992406392,1518.6085129865974
rpc_microservice,cache_thrash,0.7,same_llc,46735.0992406392,1063.025959090618
rpc_microservice,cache_thrash,0.7,same_numa,46735.0992406392,607.4434051946391
rpc_microservice,cache_thrash,0.7,cross_numa,46735.0992406392,303.72170259731956
rpc_microservice,cache_thrash,0.7,cross_socket,46735.0992406392,151.86085129865978
rpc_microservice,cache_thrash,0.9,same_core,46735.0992406392,2053.142974859267
rpc_microservice,cache_thrash,0.9,same_llc,46735.0992406392,1437.2000824014872
rpc_microservice,cache_thrash,0.9,same_numa,46735.0992406392,821.2571899437071
rpc_microservice,cache_thrash,0.9,cross_numa,46735.0992406392,410.62859497185354
rpc_microservice,cache_thrash,0.9,cross_socket,46735.0992406392,205.31429748592677
rpc_microservice,membw_saturator,0.1,same_core,42720.8325257493,118.04768295706708
rpc_microservice,membw_saturator,0.1,same_llc,42720.8325257493,82.63337806994673
rpc_microservice,membw_saturator,0.1,same_numa,42720.8325257493,47.219073182826605
rpc_microservice,membw_saturator,0.1,cross_numa,42720.8325257493,23.609536591413416
rpc_microservice,membw_saturator,0.1,cross_socket,42720.8325257493,11.80476829570648
rpc_microservice,membw_saturator,0.3,same_core,42720.8325257493,441.1669530286249
rpc_microservice,membw_saturator,0.3,same_llc,42720.8325257493,308.8168671200374
rpc_microservice,membw_saturator,0.3,same_numa,42720.8325257493,176.4667812114501
rpc_microservice,membw_saturator,0.3,cross_numa,42720.8325257493,88.23339060572516
rpc_microservice,membw_saturator,0.3,cross_socket,42720.8325257493,44.116695302862354
rpc_microservice,membw_saturator,0.5,same_core,42720.8325257493,814.3694482131737
rpc_microservice,membw_saturator,0.5,same_llc,42720.8325257493,570.0586137492219
rpc_microservice,membw_saturator,0.5,same_numa,42720.8325257493,325.74777928526964
rpc_microservice,membw_saturator,0.5,cross_numa,42720.8325257493,162.87388964263505
rpc_microservice,membw_saturator,0.5,cross_socket,42720.8325257493,81.43694482131741
rpc_microservice,membw_saturator,0.7,same_core,42720.8325257493,1219.4812160752335
rpc_microservice,membw_saturator,0.7,same_llc,42720.8325257493,853.6368512526637
rpc_microservice,membw_saturator,0.7,same_numa,42720.8325257493,487.7924864300935
rpc_microservice,membw_saturator,0.7,cross_numa,42720.8325257493,243.89624321504698
rpc_microservice,membw_saturator,0.7,cross_socket,42720.8325257493,121.94812160752349
rpc_microservice,membw_saturator,0.9,same_core,42720.8325257493,1648.7259687709916
rpc_microservice,membw_saturator,0.9,same_llc,42720.8325257493,1154.1081781396938
rpc_microservice,membw_saturator,0.9,same_numa,42720.8325257493,659.4903875083969
rpc_microservice,membw_saturator,0.9,cross_numa,42720.8325257493,329.7451937541982
rpc_microservice,membw_saturator,0.9,cross_socket,42720.8325257493,164.8725968770991
rpc_microservice,tlb_stress,0.1,same_core,19297.72029962117,93.54656229223474
rpc_microservice,tlb_stress,0.1,same_llc,19297.72029962117,65.48259360456404
rpc_microservice,tlb_stress,0.1,same_numa,19297.72029962117,37.418624916893805
rpc_microservice,tlb_stress,0.1,cross_numa,19297.72029962117,18.70931245844713
rpc_microservice,tlb_stress,0.1,cross_socket,19297.72029962117,9.354656229223565
rpc_microservice,tlb_stress,0.3,same_core,19297.72029962117,349.6015408263206
rpc_microservice,tlb_stress,0.3,same_llc,19297.72029962117,244.72107857842457
rpc_microservice,tlb_stress,0.3,same_numa,19297.72029962117,139.8406163305283
rpc_microservice,tlb_stress,0.3,cross_numa,19297.72029962117,69.92030816526403
rpc_microservice,tlb_stress,0.3,cross_socket,19297.72029962117,34.96015408263224
rpc_microservice,tlb_stress,0.5,same_core,19297.72029962117,645.3448336116262
rpc_microservice,tlb_stress,0.5,same_llc,19297.72029962117,451.7413835281386
rpc_microservice,tlb_stress,0.5,same_numa,19297.72029962117,258.13793344465057
rpc_microservice,tlb_stress,0.5,cross_numa,19297.72029962117,129.06896672232506
rpc_microservice,tlb_stress,0.5,cross_socket,19297.72029962117,64.53448336116253
rpc_microservice,tlb_stress,0.7,same_core,19297.72029962117,966.3745419321895
rpc_microservice,tlb_stress,0.7,same_llc,19297.72029962117,676.4621793525325
rpc_microservice,tlb_stress,0.7,same_numa,19297.72029962117,386.54981677287606
rpc_microservice,tlb_stress,0.7,cross_numa,19297.72029962117,193.27490838643803
rpc_microservice,tlb_stress,0.7,cross_socket,19297.72029962117,96.6374541932189
rpc_microservice,tlb_stress,0.9,same_core,19297.72029962117,1306.528367833816
rpc_microservice,tlb_stress,0.9,same_llc,19297.72029962117,914.5698574836711
rpc_microservice,tlb_stress,0.9,same_numa,19297.72029962117,522.6113471335266
rpc_microservice,tlb_stress,0.9,cross_numa,19297.72029962117,261.3056735667633
rpc_microservice,tlb_stress,0.9,cross_socket,19297.72029962117,130.65283678338142
rpc_microservice,numa_remote,0.1,same_core,20025.503562812664,84.67044509890593
rpc_microservice,numa_remote,0.1,same_llc,20025.503562812664,59.269311569234105
rpc_microservice,numa_remote,0.1,same_numa,20025.503562812664,33.86817803956228
rpc_microservice,numa_remote,0.1,cross_numa,20025.503562812664,16.93408901978114
rpc_microservice,numa_remote,0.1,cross_socket,20025.503562812664,8.467044509890457
rpc_microservice,numa_remote,0.3,same_core,20025.503562812664,316.4297793921719
rpc_microservice,numa_remote,0.3,same_llc,20025.503562812664,221.50084557452033
rpc_microservice,numa_remote,0.3,same_numa,20025.503562812664,126.57191175686853
rpc_microservice,numa_remote,0.3,cross_numa,20025.503562812664,63.28595587843438
rpc_microservice,numa_remote,0.3,cross_socket,20025.503562812664,31.64297793921719
rpc_microservice,numa_remote,0.5,same_core,20025.503562812664,584.1116227604184
rpc_microservice,numa_remote,0.5,same_llc,20025.503562812664,408.87813593229293
rpc_microservice,numa_remote,0.5,same_numa,20025.503562812664,233.64464910416723
rpc_microservice,numa_remote,0.5,cross_numa,20025.503562812664,116.82232455208373
rpc_microservice,numa_remote,0.5,cross_socket,20025.503562812664,58.41116227604175
rpc_microservice,numa_remote,0.7,same_core,20025.503562812664,874.6805932006105
rpc_microservice,numa_remote,0.7,same_llc,20025.503562812664,612.2764152404275
rpc_microservice,numa_remote,0.7,same_numa,20025.503562812664,349.87223728024446
rpc_microservice,numa_remote,0.7,cross_numa,20025.503562812664,174.93611864012246
rpc_microservice,numa_remote,0.7,cross_socket,20025.503562812664,87.46805932006123
rpc_microservice,numa_remote,0.9,same_core,20025.503562812664,1182.5590992136235
rpc_microservice,numa_remote,0.9,same_llc,20025.503562812664,827.7913694495364
rpc_microservice,numa_remote,0.9,same_numa,20025.503562812664,473.0236396854493
rpc_microservice,numa_remote,0.9,cross_numa,20025.503562812664,236.51181984272466
rpc_microservice,numa_remote,0.9,cross_socket,20025.503562812664,118.25590992136244
rpc_microservice,prefetch_adversary,0.1,same_core,32719.496490528076,146.65070754291264
rpc_microservice,prefetch_adversary,0.1,same_llc,32719.496490528076,102.65549528003908
rpc_microservice,prefetch_adversary,0.1,same_numa,32719.496490528076,58.660283017165284
rpc_microservice,prefetch_adversary,0.1,cross_numa,32719.496490528076,29.33014150858253
rpc_microservice,prefetch_adversary,0.1,cross_socket,32719.496490528076,14.665070754291264
rpc_microservice,prefetch_adversary,0.3,same_core,32719.496490528076,548.0619711081399
rpc_microservice,prefetch_adversary,0.3,same_llc,32719.496490528076,383.64337977569767
rpc_microservice,prefetch_adversary,0.3,same_numa,32719.496490528076,219.22478844325587
rpc_microservice,prefetch_adversary,0.3,cross_numa,32719.496490528076,109.61239422162794
rpc_microservice,prefetch_adversary,0.3,cross_socket,32719.496490528076,54.80619711081408
rpc_microservice,prefetch_adversary,0.5,same_core,32719.496490528076,1011.6916553561537
rpc_microservice,prefetch_adversary,0.5,same_llc,32719.496490528076,708.1841587493077
rpc_microservice,prefetch_adversary,0.5,same_numa,32719.496490528076,404.67666214246174
rpc_microservice,prefetch_adversary,0.5,cross_numa,32719.496490528076,202.33833107123064
rpc_microservice,prefetch_adversary,0.5,cross_socket,32719.496490528076,101.16916553561555
rpc_microservice,prefetch_adversary,0.7,same_core,32719.496490528076,1514.9622482447776
rpc_microservice,prefetch_adversary,0.7,same_llc,32719.496490528076,1060.473573771344
rpc_microservice,prefetch_adversary,0.7,same_numa,32719.496490528076,605.9848992979109
rpc_microservice,prefetch_adversary,0.7,cross_numa,32719.496490528076,302.99244964895524
rpc_microservice,prefetch_adversary,0.7,cross_socket,32719.496490528076,151.49622482447785
rpc_microservice,prefetch_adversary,0.9,same_core,32719.496490528076,2048.213262708226
rpc_microservice,prefetch_adversary,0.9,same_llc,32719.496490528076,1433.7492838957587
rpc_microservice,prefetch_adversary,0.9,same_numa,32719.496490528076,819.2853050832905
rpc_microservice,prefetch_adversary,0.9,cross_numa,32719.496490528076,409.6426525416455
rpc_microservice,prefetch_adversary,0.9,cross_socket,32719.496490528076,204.8213262708225
rpc_microservice,io_burst,0.1,same_core,10641.296295547583,77.55007696226676
rpc_microservice,io_burst,0.1,same_llc,10641.296295547583,54.28505387358632
rpc_microservice,io_burst,0.1,same_numa,10641.296295547583,31.020030784906567
rpc_microservice,io_burst,0.1,cross_numa,10641.296295547583,15.510015392453397
rpc_microservice,io_burst,0.1,cross_socket,10641.296295547583,7.755007696226585
rpc_microservice,io_burst,0.3,same_core,10641.296295547583,289.8195907243803
rpc_microservice,io_burst,0.3,same_llc,10641.296295547583,202.87371350706576
rpc_microservice,io_burst,0.3,same_numa,10641.296295547583,115.9278362897519
rpc_microservice,io_burst,0.3,cross_numa,10641.296295547583,57.96391814487606
rpc_microservice,io_burst,0.3,cross_socket,10641.296295547583,28.98195907243803
rpc_microservice,io_burst,0.5,same_core,10641.296295547583,534.990707167196
rpc_microservice,io_burst,0.5,same_llc,10641.296295547583,374.4934950170373
rpc_microservice,io_burst,0.5,same_numa,10641.296295547583,213.99628286687835
rpc_microservice,io_burst,0.5,cross_numa,10641.296295547583,106.99814143343929
rpc_microservice,io_burst,0.5,cross_socket,10641.296295547583,53.49907071671964
