target,spectator,load,distance,observed,predicted,sim,h_rho,predicted_regression
rpc_microservice,cache_thrash,0.3,same_core,82624.56568315192,587.6328589066211,0.8652560357953759,1.0,
rpc_microservice,cache_thrash,0.3,same_numa,82624.56568315192,235.05314356264807,0.8652560357953759,0.4,
rpc_microservice,cache_thrash,0.3,cross_socket,82624.56568315192,58.76328589066202,0.8652560357953759,0.1,
rpc_microservice,cache_thrash,0.6,same_core,82624.56568315192,1350.025796736481,0.8652560357953759,1.0,
rpc_microservice,cache_thrash,0.6,same_numa,82624.56568315192,540.0103186945926,0.8652560357953759,0.4,
rpc_microservice,cache_thrash,0.6,cross_socket,82624.56568315192,135.00257967364814,0.8652560357953759,0.1,
rpc_microservice,cache_thrash,0.9,same_core,82624.56568315192,2196.097300424093,0.8652560357953759,1.0,4201022.079953822
rpc_microservice,cache_thrash,0.9,same_numa,82624.56568315192,878.4389201696372,0.8652560357953759,0.4,
rpc_microservice,cache_thrash,0.9,cross_socket,82624.56568315192,219.6097300424094,0.8652560357953759,0.1,
rpc_microservice,membw_saturator,0.3,same_core,65421.92910295187,471.88411447522094,0.6948225785150024,1.0,
rpc_microservice,membw_saturator,0.3,same_numa,65421.92910295187,188.75364579008874,0.6948225785150024,0.4,
rpc_microservice,membw_saturator,0.3,cross_socket,65421.92910295187,47.18841144752196,0.6948225785150024,0.1,
rpc_microservice,membw_saturator,0.6,same_core,65421.92910295187,1084.1050120938376,0.6948225785150024,1.0,
rpc_microservice,membw_saturator,0.6,same_numa,65421.92910295187,433.64200483753484,0.6948225785150024,0.4,
rpc_microservice,membw_saturator,0.6,cross_socket,65421.92910295187,108.41050120938371,0.6948225785150024,0.1,2564649.1494194623
rpc_microservice,membw_saturator,0.9,same_core,65421.92910295187,1763.52192394456,0.6948225785150024,1.0,2711717.3249926157
rpc_microservice,membw_saturator,0.9,same_numa,65421.92910295187,705.4087695778244,0.6948225785150024,0.4,2617696.6028677523
rpc_microservice,membw_saturator,0.9,cross_socket,65421.92910295187,176.35219239445587,0.6948225785150024,0.1,
rpc_microservice,tlb_stress,0.3,same_core,20956.47155747081,373.94327108924927,0.550610244902004,1.0,
rpc_microservice,tlb_stress,0.3,same_numa,20956.47155747081,149.5773084356997,0.550610244902004,0.4,1313898.196313846
rpc_microservice,tlb_stress,0.3,cross_socket,20956.47155747081,37.39432710892493,0.550610244902004,0.1,
rpc_microservice,tlb_stress,0.6,same_core,20956.47155747081,859.0960407248617,0.550610244902004,1.0,
rpc_microservice,tlb_stress,0.6,same_numa,20956.47155747081,343.6384162899444,0.550610244902004,0.4,1335302.7771642758
rpc_microservice,tlb_stress,0.6,cross_socket,20956.47155747081,85.90960407248645,0.550610244902004,0.1,1306875.7664170358
rpc_microservice,tlb_stress,0.9,same_core,20956.47155747081,1397.4981073707318,0.550610244902004,1.0,
rpc_microservice,tlb_stress,0.9,same_numa,20956.47155747081,558.9992429482927,0.550610244902004,0.4,
rpc_microservice,tlb_stress,0.9,cross_socket,20956.47155747081,139.74981073707295,0.550610244902004,0.1,
rpc_microservice,numa_remote,0.3,same_core,35804.8749672898,338.4618571653891,0.49836587651645,1.0,
rpc_microservice,numa_remote,0.3,same_numa,35804.8749672898,135.38474286615565,0.49836587651645,0.4,
rpc_microservice,numa_remote,0.3,cross_socket,35804.8749672898,33.84618571653891,0.49836587651645,0.1,
rpc_microservice,numa_remote,0.6,same_core,35804.8749672898,777.5811571102486,0.49836587651645,1.0,935985.2368316194
rpc_microservice,numa_remote,0.6,same_numa,35804.8749672898,311.0324628440994,0.49836587651645,0.4,879473.2549301954
rpc_microservice,numa_remote,0.6,cross_socket,35804.8749672898,77.75811571102486,0.49836587651645,0.1,
rpc_microservice,numa_remote,0.9,same_core,35804.8749672898,1264.8972220519609,0.49836587651645,1.0,
rpc_microservice,numa_remote,0.9,same_numa,35804.8749672898,505.9588888207845,0.49836587651645,0.4,903084.2494357759
rpc_microservice,numa_remote,0.9,cross_socket,35804.8749672898,126.48972220519613,0.49836587651645,0.1,857120.0126058795
