target,spectator,load,distance,observed,predicted
rpc_microservice,cache_thrash,0.1,same_core,49637.018230628855,134.68490909845514
rpc_microservice,cache_thrash,0.1,same_llc,49637.018230628855,94.2794363689186
rpc_microservice,cache_thrash,0.1,same_numa,49637.018230628855,53.873963639382055
rpc_microservice,cache_thrash,0.1,cross_numa,49637.018230628855,26.9369818196908
rpc_microservice,cache_thrash,0.1,cross_socket,49637.018230628855,13.468490909845514
rpc_microservice,cache_thrash,0.3,same_core,49637.018230628855,503.3434750897468
rpc_microservice,cache_thrash,0.3,same_llc,49637.018230628855,352.34043256282257
rpc_microservice,cache_thrash,0.3,same_numa,49637.018230628855,201.33739003589858
rpc_microservice,cache_thrash,0.3,cross_numa,49637.018230628855,100.66869501794918
rpc_microservice,cache_thrash,0.3,cross_socket,49637.018230628855,50.33434750897459
rpc_microservice,cache_thrash,0.5,same_core,49637.018230628855,929.1438201717287
rpc_microservice,cache_thrash,0.5,same_llc,49637.018230628855,650.4006741202102
rpc_microservice,cache_thrash,0.5,same_numa,49637.018230628855,371.6575280686916
rpc_microservice,cache_thrash,0.5,cross_numa,49637.018230628855,185.82876403434557
rpc_microservice,cache_thrash,0.5,cross_socket,49637.018230628855,92.91438201717278
rpc_microservice,cache_thrash,0.7,same_core,49637.018230628855,1391.3506188351125
rpc_microservice,cache_thrash,0.7,same_llc,49637.018230628855,973.9454331845786
rpc_microservice,cache_thrash,0.7,same_numa,49637.018230628855,556.5402475340452
rpc_microservice,cache_thrash,0.7,cross_numa,49637.018230628855,278.2701237670226
rpc_microservice,cache_thrash,0.7,cross_socket,49637.018230628855,139.1350618835113
rpc_microservice,cache_thrash,0.9,same_core,49637.018230628855,1881.091620518669
rpc_microservice,cache_thrash,0.9,same_llc,49637.018230628855,1316.7641343630685
rpc_microservice,cache_thrash,0.9,same_numa,49637.018230628855,752.4366482074679
rpc_microservice,cache_thrash,0.9,cross_numa,49637.018230628855,376.2183241037342
rpc_microservice,cache_thrash,0.9,cross_socket,49637.018230628855,188.1091620518671
rpc_microservice,membw_saturator,0.1,same_core,39695.49624078302,108.15540366710434
rpc_microservice,membw_saturator,0.1,same_llc,39695.49624078302,75.70878256697279
rpc_microservice,membw_saturator,0.1,same_numa,39695.49624078302,43.26216146684146
rpc_microservice,membw_saturator,0.1,cross_numa,39695.49624078302,21.63108073342096
rpc_microservice,membw_saturator,0.1,cross_socket,39695.49624078302,10.815540366710366
rpc_microservice,membw_saturator,0.3,same_core,39695.49624078302,404.19759790415173
rpc_microservice,membw_saturator,0.3,same_llc,39695.49624078302,282.93831853290635
rpc_microservice,membw_saturator,0.3,same_numa,39695.49624078302,161.67903916166074
rpc_microservice,membw_saturator,0.3,cross_numa,39695.49624078302,80.83951958083048
rpc_microservice,membw_saturator,0.3,cross_socket,39695.49624078302,40.41975979041513
rpc_microservice,membw_saturator,0.5,same_core,39695.49624078302,746.1260924340731
rpc_microservice,membw_saturator,0.5,same_llc,39695.49624078302,522.2882647038514
rpc_microservice,membw_saturator,0.5,same_numa,39695.49624078302,298.4504369736294
rpc_microservice,membw_saturator,0.5,cross_numa,39695.49624078302,149.2252184868148
rpc_microservice,membw_saturator,0.5,cross_socket,39695.49624078302,74.6126092434074
rpc_microservice,membw_saturator,0.7,same_core,39695.49624078302,1117.289894093361
rpc_microservice,membw_saturator,0.7,same_llc,39695.49624078302,782.102925865353
rpc_microservice,membw_saturator,0.7,same_numa,39695.49624078302,446.9159576373445
rpc_microservice,membw_saturator,0.7,cross_numa,39695.49624078302,223.45797881867247
rpc_microservice,membw_saturator,0.7,cross_socket,39695.49624078302,111.72898940933624
rpc_microservice,membw_saturator,0.9,same_core,39695.49624078302,1510.564360282422
