target,spectator,load,distance,observed,predicted,sim,h_rho,predicted_regression
rpc_microservice,cache_thrash,0.3,same_core,118466.02919129342,622.8921992755727,0.8652560357953759,1.0,
rpc_microservice,cache_thrash,0.3,same_numa,118466.02919129342,249.15687971022908,0.8652560357953759,0.4,
rpc_microservice,cache_thrash,0.3,cross_socket,118466.02919129342,62.28921992755704,0.8652560357953759,0.1,
rpc_microservice,cache_thrash,0.6,same_core,118466.02919129342,1431.0304892966715,0.8652560357953759,1.0,
rpc_microservice,cache_thrash,0.6,same_numa,118466.02919129342,572.4121957186685,0.8652560357953759,0.4,
rpc_microservice,cache_thrash,0.6,cross_socket,118466.02919129342,143.10304892966724,0.8652560357953759,0.1,
rpc_microservice,cache_thrash,0.9,same_core,118466.02919129342,2327.868254048205,0.8652560357953759,1.0,4231525.015062479
rpc_microservice,cache_thrash,0.9,same_numa,118466.02919129342,931.1473016192822,0.8652560357953759,0.4,
rpc_microservice,cache_thrash,0.9,cross_socket,118466.02919129342,232.78682540482077,0.8652560357953759,0.1,4391836.797314068
rpc_microservice,membw_saturator,0.3,same_core,48858.96494040507,500.1982605526564,0.6948225785150024,1.0,
rpc_microservice,membw_saturator,0.3,same_numa,48858.96494040507,200.079304221063,0.6948225785150024,0.4,
rpc_microservice,membw_saturator,0.3,cross_socket,48858.96494040507,50.01982605526564,0.6948225785150024,0.1,2005318.8236457966
rpc_microservice,membw_saturator,0.6,same_core,48858.96494040507,1149.1538381384298,0.6948225785150024,1.0,1995779.174472129
rpc_microservice,membw_saturator,0.6,same_numa,48858.96494040507,459.66153525537175,0.6948225785150024,0.4,2001763.4444566257
rpc_microservice,membw_saturator,0.6,cross_socket,48858.96494040507,114.91538381384316,0.6948225785150024,0.1,2004755.5794488732
rpc_microservice,membw_saturator,0.9,same_core,48858.96494040507,1869.3373473369247,0.6948225785150024,1.0,
rpc_microservice,membw_saturator,0.9,same_numa,48858.96494040507,747.7349389347701,0.6948225785150024,0.4,
rpc_microservice,membw_saturator,0.9,cross_socket,48858.96494040507,186.9337347336923,0.6948225785150024,0.1,
rpc_microservice,tlb_stress,0.3,same_core,21747.003669657373,396.3807384196971,0.550610244902004,1.0,
rpc_microservice,tlb_stress,0.3,same_numa,21747.003669657373,158.55229536787874,0.550610244902004,0.4,-15378.789470666088
rpc_microservice,tlb_stress,0.3,cross_socket,21747.003669657373,39.6380738419698,0.550610244902004,0.1,
rpc_microservice,tlb_stress,0.6,same_core,21747.003669657373,910.6438043504322,0.550610244902004,1.0,
rpc_microservice,tlb_stress,0.6,same_numa,21747.003669657373,364.2575217401727,0.550610244902004,0.4,1391.323980002664
rpc_microservice,tlb_stress,0.6,cross_socket,21747.003669657373,91.0643804350434,0.550610244902004,0.1,
rpc_microservice,tlb_stress,0.9,same_core,21747.003669657373,1481.3512491511856,0.550610244902004,1.0,
rpc_microservice,tlb_stress,0.9,same_numa,21747.003669657373,592.5404996604743,0.550610244902004,0.4,
rpc_microservice,tlb_stress,0.9,cross_socket,21747.003669657373,148.13512491511847,0.550610244902004,0.1,
rpc_microservice,light_background,0.3,same_core,35532.13263186188,569.9745946807343,0.7917484901417818,1.0,
rpc_microservice,light_background,0.3,same_numa,35532.13263186188,227.98983787229417,0.7917484901417818,0.4,
rpc_microservice,light_background,0.3,cross_socket,35532.13263186188,56.99745946807343,0.7917484901417818,0.1,
