target,spectator,load,distance,observed,predicted
rpc_microservice,cache_thrash,0.1,same_core,491.5131459347728,125.33897552018107
rpc_microservice,cache_thrash,0.1,same_llc,491.5131459347728,87.73728286412688
rpc_microservice,cache_thrash,0.1,same_numa,491.5131459347728,50.13559020807247
rpc_microservice,cache_thrash,0.1,cross_numa,491.5131459347728,25.067795104036122
rpc_microservice,cache_thrash,0.1,cross_socket,491.5131459347728,12.533897552018288
rpc_microservice,cache_thrash,0.3,same_core,491.5131459347728,468.4159192356042
rpc_microservice,cache_thrash,0.3,same_llc,491.5131459347728,327.89114346492283
rpc_microservice,cache_thrash,0.3,same_numa,491.5131459347728,187.3663676942415
rpc_microservice,cache_thrash,0.3,cross_numa,491.5131459347728,93.68318384712074
rpc_microservice,cache_thrash,0.3,cross_socket,491.5131459347728,46.84159192356037
rpc_microservice,cache_thrash,0.5,same_core,491.5131459347728,864.6695113117739
rpc_microservice,cache_thrash,0.5,same_llc,491.5131459347728,605.2686579182418
rpc_microservice,cache_thrash,0.5,same_numa,491.5131459347728,345.8678045247095
rpc_microservice,cache_thrash,0.5,cross_numa,491.5131459347728,172.93390226235465
rpc_microservice,cache_thrash,0.5,cross_socket,491.5131459347728,86.46695113117721
rpc_microservice,cache_thrash,0.7,same_core,491.5131459347728,1294.8032732210777
rpc_microservice,cache_thrash,0.7,same_llc,491.5131459347728,906.3622912547544
rpc_microservice,cache_thrash,0.7,same_numa,491.5131459347728,517.9213092884311
rpc_microservice,cache_thrash,0.7,cross_numa,491.5131459347728,258.96065464421554
rpc_microservice,cache_thrash,0.7,cross_socket,491.5131459347728,129.48032732210777
rpc_microservice,cache_thrash,0.9,same_core,491.5131459347728,1750.560609600706
rpc_microservice,cache_thrash,0.9,same_llc,491.5131459347728,1225.3924267204943
rpc_microservice,cache_thrash,0.9,same_numa,491.5131459347728,700.2242438402827
rpc_microservice,cache_thrash,0.9,cross_numa,491.5131459347728,350.11212192014136
rpc_microservice,cache_thrash,0.9,cross_socket,491.5131459347728,175.05606096007068
rpc_microservice,membw_saturator,0.1,same_core,297.75717044748814,100.65038157093727
rpc_microservice,membw_saturator,0.1,same_llc,297.75717044748814,70.45526709965566
rpc_microservice,membw_saturator,0.1,same_numa,297.75717044748814,40.260152628374726
rpc_microservice,membw_saturator,0.1,cross_numa,297.75717044748814,20.13007631418759
rpc_microservice,membw_saturator,0.1,cross_socket,297.75717044748814,10.065038157093568
rpc_microservice,membw_saturator,0.3,same_core,297.75717044748814,376.14988322107115
rpc_microservice,membw_saturator,0.3,same_llc,297.75717044748814,263.30491825474996
rpc_microservice,membw_saturator,0.3,same_numa,297.75717044748814,150.45995328842855
rpc_microservice,membw_saturator,0.3,cross_numa,297.75717044748814,75.22997664421428
rpc_microservice,membw_saturator,0.3,cross_socket,297.75717044748814,37.61498832210691
rpc_microservice,membw_saturator,0.5,same_core,297.75717044748814,694.3515844540552
rpc_microservice,membw_saturator,0.5,same_llc,297.75717044748814,486.04610911783857
rpc_microservice,membw_saturator,0.5,same_numa,297.75717044748814,277.74063378162214
rpc_microservice,membw_saturator,0.5,cross_numa,297.75717044748814,138.87031689081118
rpc_microservice,membw_saturator,0.5,cross_socket,297.75717044748814,69.4351584454057
rpc_microservice,membw_saturator,0.7,same_core,297.75717044748814,1039.759922786478
rpc_microservice,membw_saturator,0.7,same_llc,297.75717044748814,727.8319459505351
rpc_microservice,membw_saturator,0.7,same_numa,297.75717044748814,415.9039691145913
rpc_microservice,membw_saturator,0.7,cross_numa,297.75717044748814,207.95198455729587
rpc_microservice,membw_saturator,0.7,cross_socket,297.75717044748814,103.97599227864794
rpc_microservice,membw_saturator,0.9,same_core,297.75717044748814,1405.7446423837564
rpc_microservice,membw_saturator,0.9,same_llc,297.75717044748814,984.0212496686295
rpc_microservice,membw_saturator,0.9,same_numa,297.75717044748814,562.2978569535026
rpc_microservice,membw_saturator,0.9,cross_numa,297.75717044748814,281.1489284767513
