target,spectator,regime,distance,channel,per_channel_severity,channel_overlap,total_severity,spike_probability
rpc_microservice,cache_thrash,structured,same_core,LLC,0.517925909097759,0.38,0.593088129323479,0.6
rpc_microservice,cache_thrash,structured,same_core,MEM_BW,0.019499923728296245,0.06,0.593088129323479,0.6
rpc_microservice,cache_thrash,structured,same_core,TLB,0.0008861134912176083,0.03,0.593088129323479,0.6
rpc_microservice,cache_thrash,structured,same_core,PREFETCH,0.008513848926441069,0.03,0.593088129323479,0.6
rpc_microservice,cache_thrash,structured,same_core,NUMA,0.00022516342600545662,0.005000000000000001,0.593088129323479,0.6
rpc_microservice,cache_thrash,structured,same_core,THERMAL,0.0,0.005000000000000001,0.593088129323479,0.6
rpc_microservice,cache_thrash,structured,same_core,OS_FAULTS,0.0,0.005000000000000001,0.593088129323479,0.6
rpc_microservice,cache_thrash,structured,same_numa,LLC,0.2270500642934925,0.38,0.2821468213108822,0.48499896907106926
rpc_microservice,cache_thrash,structured,same_numa,MEM_BW,0.010267741032721647,0.06,0.2821468213108822,0.48499896907106926
rpc_microservice,cache_thrash,structured,same_numa,TLB,0.0005113583401611025,0.03,0.2821468213108822,0.48499896907106926
rpc_microservice,cache_thrash,structured,same_numa,PREFETCH,0.003907301573231413,0.03,0.2821468213108822,0.48499896907106926
rpc_microservice,cache_thrash,structured,same_numa,NUMA,9.428765612991541e-05,0.005000000000000001,0.2821468213108822,0.48499896907106926
rpc_microservice,cache_thrash,structured,same_numa,THERMAL,0.0,0.005000000000000001,0.2821468213108822,0.48499896907106926
rpc_microservice,cache_thrash,structured,same_numa,OS_FAULTS,0.0,0.005000000000000001,0.2821468213108822,0.48499896907106926
rpc_microservice,cache_thrash,structured,cross_socket,LLC,0.06520300883897646,0.38,0.10937009333354905,0.24249948453553463
rpc_microservice,cache_thrash,structured,cross_socket,MEM_BW,0.003890746295983696,0.06,0.10937009333354905,0.24249948453553463
rpc_microservice,cache_thrash,structured,cross_socket,TLB,0.00022258164553670934,0.03,0.10937009333354905,0.24249948453553463
rpc_microservice,cache_thrash,structured,cross_socket,PREFETCH,0.001202613125784414,0.03,0.10937009333354905,0.24249948453553463
rpc_microservice,cache_thrash,structured,cross_socket,NUMA,2.5263751921197698e-05,0.005000000000000001,0.10937009333354905,0.24249948453553463
rpc_microservice,cache_thrash,structured,cross_socket,THERMAL,0.0,0.005000000000000001,0.10937009333354905,0.24249948453553463
rpc_microservice,cache_thrash,structured,cross_socket,OS_FAULTS,0.0,0.005000000000000001,0.10937009333354905,0.24249948453553463
rpc_microservice,cache_thrash,adversarial,same_core,LLC,1.035851818195518,0.38,1.1623005999544775,0.6
rpc_microservice,cache_thrash,adversarial,same_core,MEM_BW,0.03899984745659249,0.06,1.1623005999544775,0.6
rpc_microservice,cache_thrash,adversarial,same_core,TLB,0.0017722269824352165,0.03,1.1623005999544775,0.6
rpc_microservice,cache_thrash,adversarial,same_core,PREFETCH,0.017027697852882138,0.03,1.1623005999544775,0.6
rpc_microservice,cache_thrash,adversarial,same_core,NUMA,0.00045032685201091324,0.005000000000000001,1.1623005999544775,0.6
rpc_microservice,cache_thrash,adversarial,same_core,THERMAL,0.0,0.005000000000000001,1.1623005999544775,0.6
rpc_microservice,cache_thrash,adversarial,same_core,OS_FAULTS,0.0,0.005000000000000001,1.1623005999544775,0.6
rpc_microservice,cache_thrash,adversarial,same_numa,LLC,0.454100128586985,0.38,0.5289757794520554,0.6
rpc_microservice,cache_thrash,adversarial,same_numa,MEM_BW,0.020535482065443294,0.06,0.5289757794520554,0.6
rpc_microservice,cache_thrash,adversarial,same_numa,TLB,0.001022716680322205,0.03,0.5289757794520554,0.6
rpc_microservice,cache_thrash,adversarial,same_numa,PREFETCH,0.007814603146462826,0.03,0.5289757794520554,0.6
rpc_microservice,cache_thrash,adversarial,same_numa,NUMA,0.00018857531225983083,0.005000000000000001,0.5289757794520554,0.6
rpc_microservice,cache_thrash,adversarial,same_numa,THERMAL,0.0,0.005000000000000001,0.5289757794520554,0.6
rpc_microservice,cache_thrash,adversarial,same_numa,OS_FAULTS,0.0,0.005000000000000001,0.5289757794520554,0.6
rpc_microservice,cache_thrash,adversarial,cross_socket,LLC,0.13040601767795293,0.38,0.18044194601779123,0.6
rpc_microservice,cache_thrash,adversarial,cross_socket,MEM_BW,0.007781492591967392,0.06,0.18044194601779123,0.6
