target,spectator,regime,distance,channel,per_channel_severity,channel_overlap,total_severity,spike_probability
rpc_microservice,cache_thrash,structured,same_core,LLC,0.33936768558632635,0.38,0.39940716889863137,0.5494219689819474
rpc_microservice,cache_thrash,structured,same_core,MEM_BW,0.012109427860772957,0.06,0.39940716889863137,0.5494219689819474
rpc_microservice,cache_thrash,structured,same_core,TLB,0.0,0.03,0.39940716889863137,0.5494219689819474
rpc_microservice,cache_thrash,structured,same_core,PREFETCH,0.0060547139303864786,0.03,0.39940716889863137,0.5494219689819474
rpc_microservice,cache_thrash,structured,same_core,NUMA,0.000142558671560056,0.005000000000000001,0.39940716889863137,0.5494219689819474
rpc_microservice,cache_thrash,structured,same_core,THERMAL,0.0,0.005000000000000001,0.39940716889863137,0.5494219689819474
rpc_microservice,cache_thrash,structured,same_core,OS_FAULTS,0.0,0.005000000000000001,0.39940716889863137,0.5494219689819474
rpc_microservice,cache_thrash,structured,same_numa,LLC,0.14877312271505852,0.38,0.19733111831628167,0.3474849637034673
rpc_microservice,cache_thrash,structured,same_numa,MEM_BW,0.0063762541362362936,0.06,0.19733111831628167,0.3474849637034673
rpc_microservice,cache_thrash,structured,same_numa,TLB,0.0,0.03,0.19733111831628167,0.3474849637034673
rpc_microservice,cache_thrash,structured,same_numa,PREFETCH,0.0027787189401720456,0.03,0.19733111831628167,0.3474849637034673
rpc_microservice,cache_thrash,structured,same_numa,NUMA,5.9696742232312496e-05,0.005000000000000001,0.19733111831628167,0.3474849637034673
rpc_microservice,cache_thrash,structured,same_numa,THERMAL,0.0,0.005000000000000001,0.19733111831628167,0.3474849637034673
rpc_microservice,cache_thrash,structured,same_numa,OS_FAULTS,0.0,0.005000000000000001,0.19733111831628167,0.3474849637034673
rpc_microservice,cache_thrash,structured,cross_socket,LLC,0.04272386033263993,0.38,0.08473416737618991,0.17374248185173366
rpc_microservice,cache_thrash,structured,cross_socket,MEM_BW,0.00241614850664345,0.06,0.08473416737618991,0.17374248185173366
rpc_microservice,cache_thrash,structured,cross_socket,TLB,0.0,0.03,0.08473416737618991,0.17374248185173366
rpc_microservice,cache_thrash,structured,cross_socket,PREFETCH,0.0008552510748621304,0.03,0.08473416737618991,0.17374248185173366
rpc_microservice,cache_thrash,structured,cross_socket,NUMA,1.5995346031115533e-05,0.005000000000000001,0.08473416737618991,0.17374248185173366
rpc_microservice,cache_thrash,structured,cross_socket,THERMAL,0.0,0.005000000000000001,0.08473416737618991,0.17374248185173366
rpc_microservice,cache_thrash,structured,cross_socket,OS_FAULTS,0.0,0.005000000000000001,0.08473416737618991,0.17374248185173366
rpc_microservice,cache_thrash,adversarial,same_core,LLC,0.6787353711726527,0.38,0.7663299034964337,0.6
rpc_microservice,cache_thrash,adversarial,same_core,MEM_BW,0.024218855721545914,0.06,0.7663299034964337,0.6
rpc_microservice,cache_thrash,adversarial,same_core,TLB,0.0,0.03,0.7663299034964337,0.6
rpc_microservice,cache_thrash,adversarial,same_core,PREFETCH,0.012109427860772957,0.03,0.7663299034964337,0.6
rpc_microservice,cache_thrash,adversarial,same_core,NUMA,0.000285117343120112,0.005000000000000001,0.7663299034964337,0.6
rpc_microservice,cache_thrash,adversarial,same_core,THERMAL,0.0,0.005000000000000001,0.7663299034964337,0.6
rpc_microservice,cache_thrash,adversarial,same_core,OS_FAULTS,0.0,0.005000000000000001,0.7663299034964337,0.6
rpc_microservice,cache_thrash,adversarial,same_numa,LLC,0.29754624543011704,0.38,0.3573988881977284,0.6
rpc_microservice,cache_thrash,adversarial,same_numa,MEM_BW,0.012752508272472587,0.06,0.3573988881977284,0.6
rpc_microservice,cache_thrash,adversarial,same_numa,TLB,0.0,0.03,0.3573988881977284,0.6
rpc_microservice,cache_thrash,adversarial,same_numa,PREFETCH,0.005557437880344091,0.03,0.3573988881977284,0.6
rpc_microservice,cache_thrash,adversarial,same_numa,NUMA,0.00011939348446462499,0.005000000000000001,0.3573988881977284,0.6
rpc_microservice,cache_thrash,adversarial,same_numa,THERMAL,0.0,0.005000000000000001,0.3573988881977284,0.6
rpc_microservice,cache_thrash,adversarial,same_numa,OS_FAULTS,0.0,0.005000000000000001,0.3573988881977284,0.6
rpc_microservice,cache_thrash,adversarial,cross_socket,LLC,0.08544772066527986,0.38,0.13096415898440641,0.43435620462933416
rpc_microservice,cache_thrash,adversarial,cross_socket,MEM_BW,0.0048322970132869,0.06,0.13096415898440641,0.43435620462933416
rpc_microservice,cache_thrash,adversarial,cross_socket,TLB,0.0,0.03,0.13096415898440641,0.43435620462933416
rpc_microservice,cache_thrash,adversarial,cross_socket,PREFETCH,0.0017105021497242608,0.03,0.13096415898440641,0.43435620462933416
rpc_microservice,cache_thrash,adversarial,cross_socket,NUMA,3.199069206223107e-05,0.005000000000000001,0.13096415898440641,0.43435620462933416
rpc_microservice,cache_thrash,adversarial,cross_socket,THERMAL,0.0,0.005000000000000001,0.13096415898440641,0.43435620462933416
rpc_microservice,cache_thrash,adversarial,cross_socket,OS_FAULTS,0.0,0.005000000000000001,0.13096415898440641,0.43435620462933416
rpc_microservice,membw_saturator,structured,same_core,LLC,0.04352241781812795,0.12,0.2373841370994383,0.6
rpc_microservice,membw_saturator,structured,same_core,MEM_BW,0.13916426434188836,0.19,0.2373841370994383,0.6
rpc_microservice,membw_saturator,structured,same_core,TLB,0.0,0.0225,0.2373841370994383,0.6
rpc_microservice,membw_saturator,structured,same_core,PREFETCH,0.01686020683275665,0.06,0.2373841370994383,0.6
rpc_microservice,membw_saturator,structured,same_core,NUMA,0.006054713930386479,0.03,0.2373841370994383,0.6
rpc_microservice,membw_saturator,structured,same_core,THERMAL,0.0,0.0075,0.2373841370994383,0.6
rpc_microservice,membw_saturator,structured,same_core,OS_FAULTS,0.0,0.005000000000000001,0.2373841370994383,0.6
rpc_microservice,membw_saturator,structured,same_numa,LLC,0.019079500735980755,0.12,0.1312050358061122,0.4324555468484593
rpc_microservice,membw_saturator,structured,same_numa,MEM_BW,0.073277344423571,0.19,0.1312050358061122,0.4324555468484593
rpc_microservice,membw_saturator,structured,same_numa,TLB,0.0,0.0225,0.1312050358061122,0.4324555468484593
rpc_microservice,membw_saturator,structured,same_numa,PREFETCH,0.007737735688267039,0.06,0.1312050358061122,0.4324555468484593
rpc_microservice,membw_saturator,structured,same_numa,NUMA,0.00253542413686428,0.03,0.1312050358061122,0.4324555468484593
rpc_microservice,membw_saturator,structured,same_numa,THERMAL,0.0,0.0075,0.1312050358061122,0.4324555468484593
rpc_microservice,membw_saturator,structured,same_numa,OS_FAULTS,0.0,0.005000000000000001,0.1312050358061122,0.4324555468484593
rpc_microservice,membw_saturator,structured,cross_socket,LLC,0.005479147777396453,0.12,0.06403397556580172,0.21622777342422966
rpc_microservice,membw_saturator,structured,cross_socket,MEM_BW,0.027766921223173726,0.19,0.06403397556580172,0.21622777342422966
rpc_microservice,membw_saturator,structured,cross_socket,TLB,0.0,0.0225,0.06403397556580172,0.21622777342422966
rpc_microservice,membw_saturator,structured,cross_socket,PREFETCH,0.0023815675161373865,0.06,0.06403397556580172,0.21622777342422966
rpc_microservice,membw_saturator,structured,cross_socket,NUMA,0.0006793500765412805,0.03,0.06403397556580172,0.21622777342422966
rpc_microservice,membw_saturator,structured,cross_socket,THERMAL,0.0,0.0075,0.06403397556580172,0.21622777342422966
rpc_microservice,membw_saturator,structured,cross_socket,OS_FAULTS,0.0,0.005000000000000001,0.06403397556580172,0.21622777342422966
rpc_microservice,membw_saturator,adversarial,same_core,LLC,0.0870448356362559,0.12,0.4554583425514343,0.6
rpc_microservice,membw_saturator,adversarial,same_core,MEM_BW,0.2783285286837767,0.19,0.4554583425514343,0.6
rpc_microservice,membw_saturator,adversarial,same_core,TLB,0.0,0.0225,0.4554583425514343,0.6
rpc_microservice,membw_saturator,adversarial,same_core,PREFETCH,0.0337204136655133,0.06,0.4554583425514343,0.6
rpc_microservice,membw_saturator,adversarial,same_core,NUMA,0.012109427860772959,0.03,0.4554583425514343,0.6
rpc_microservice,membw_saturator,adversarial,same_core,THERMAL,0.0,0.0075,0.4554583425514343,0.6
rpc_microservice,membw_saturator,adversarial,same_core,OS_FAULTS,0.0,0.005000000000000001,0.4554583425514343,0.6
rpc_microservice,membw_saturator,adversarial,same_numa,LLC,0.03815900147196151,0.12,0.2366851332550827,0.6
rpc_microservice,membw_saturator,adversarial,same_numa,MEM_BW,0.146554688847142,0.19,0.2366851332550827,0.6
rpc_microservice,membw_saturator,adversarial,same_numa,TLB,0.0,0.0225,0.2366851332550827,0.6
rpc_microservice,membw_saturator,adversarial,same_numa,PREFETCH,0.015475471376534078,0.06,0.2366851332550827,0.6
rpc_microservice,membw_saturator,adversarial,same_numa,NUMA,0.00507084827372856,0.03,0.2366851332550827,0.6
rpc_microservice,membw_saturator,adversarial,same_numa,THERMAL,0.0,0.0075,0.2366851332550827,0.6
rpc_microservice,membw_saturator,adversarial,same_numa,OS_FAULTS,0.0,0.005000000000000001,0.2366851332550827,0.6
rpc_microservice,membw_saturator,adversarial,cross_socket,LLC,0.010958295554792906,0.12,0.10064692907670915,0.5405694335605742
rpc_microservice,membw_saturator,adversarial,cross_socket,MEM_BW,0.05553384244634745,0.19,0.10064692907670915,0.5405694335605742
rpc_microservice,membw_saturator,adversarial,cross_socket,TLB,0.0,0.0225,0.10064692907670915,0.5405694335605742
rpc_microservice,membw_saturator,adversarial,cross_socket,PREFETCH,0.004763135032274773,0.06,0.10064692907670915,0.5405694335605742
rpc_microservice,membw_saturator,adversarial,cross_socket,NUMA,0.001358700153082561,0.03,0.10064692907670915,0.5405694335605742
rpc_microservice,membw_saturator,adversarial,cross_socket,THERMAL,0.0,0.0075,0.10064692907670915,0.5405694335605742
rpc_microservice,membw_saturator,adversarial,cross_socket,OS_FAULTS,0.0,0.005000000000000001,0.10064692907670915,0.5405694335605742
rpc_microservice,tlb_stress,structured,same_core,LLC,0.02248027577700887,0.08000000000000002,0.1386101052284116,0.6
rpc_microservice,tlb_stress,structured,same_core,MEM_BW,0.00508740430422855,0.04000000000000001,0.1386101052284116,0.6
rpc_microservice,tlb_stress,structured,same_core,TLB,0.08112016865819416,0.1425,0.1386101052284116,0.6
rpc_microservice,tlb_stress,structured,same_core,PREFETCH,0.0060547139303864786,0.03,0.1386101052284116,0.6
rpc_microservice,tlb_stress,structured,same_core,NUMA,0.001384090635472518,0.015,0.1386101052284116,0.6
rpc_microservice,tlb_stress,structured,same_core,THERMAL,0.0,0.0025000000000000005,0.1386101052284116,0.6
rpc_microservice,tlb_stress,structured,same_core,OS_FAULTS,0.0,0.015,0.1386101052284116,0.6
rpc_microservice,tlb_stress,structured,same_numa,LLC,0.009854977267688483,0.08000000000000002,0.08495654403813285,0.3981691711934626
rpc_microservice,tlb_stress,structured,same_numa,MEM_BW,0.002678787396935946,0.04000000000000001,0.08495654403813285,0.3981691711934626
rpc_microservice,tlb_stress,structured,same_numa,TLB,0.04681282387614161,0.1425,0.08495654403813285,0.3981691711934626
rpc_microservice,tlb_stress,structured,same_numa,PREFETCH,0.0027787189401720456,0.03,0.08495654403813285,0.3981691711934626
rpc_microservice,tlb_stress,structured,same_numa,NUMA,0.0005795908518770996,0.015,0.08495654403813285,0.3981691711934626
rpc_microservice,tlb_stress,structured,same_numa,THERMAL,0.0,0.0025000000000000005,0.08495654403813285,0.3981691711934626
rpc_microservice,tlb_stress,structured,same_numa,OS_FAULTS,0.0,0.015,0.08495654403813285,0.3981691711934626
rpc_microservice,tlb_stress,structured,cross_socket,LLC,0.002830099043981734,0.08000000000000002,0.04741666067966293,0.1990845855967313
rpc_microservice,tlb_stress,structured,cross_socket,MEM_BW,0.0010150706089237698,0.04000000000000001,0.04741666067966293,0.1990845855967313
rpc_microservice,tlb_stress,structured,cross_socket,TLB,0.020376465097428662,0.1425,0.04741666067966293,0.1990845855967313
rpc_microservice,tlb_stress,structured,cross_socket,PREFETCH,0.0008552510748621304,0.03,0.04741666067966293,0.1990845855967313
rpc_microservice,tlb_stress,structured,cross_socket,NUMA,0.00015529752354266973,0.015,0.04741666067966293,0.1990845855967313
rpc_microservice,tlb_stress,structured,cross_socket,THERMAL,0.0,0.0025000000000000005,0.04741666067966293,0.1990845855967313
rpc_microservice,tlb_stress,structured,cross_socket,OS_FAULTS,0.0,0.015,0.04741666067966293,0.1990845855967313
rpc_microservice,tlb_stress,adversarial,same_core,LLC,0.04496055155401774,0.08000000000000002,0.25566211430306524,0.6
rpc_microservice,tlb_stress,adversarial,same_core,MEM_BW,0.0101748086084571,0.04000000000000001,0.25566211430306524,0.6
rpc_microservice,tlb_stress,adversarial,same_core,TLB,0.16224033731638832,0.1425,0.25566211430306524,0.6
rpc_microservice,tlb_stress,adversarial,same_core,PREFETCH,0.012109427860772957,0.03,0.25566211430306524,0.6
rpc_microservice,tlb_stress,adversarial,same_core,NUMA,0.002768181270945036,0.015,0.25566211430306524,0.6
rpc_microservice,tlb_stress,adversarial,same_core,THERMAL,0.0,0.0025000000000000005,0.25566211430306524,0.6
rpc_microservice,tlb_stress,adversarial,same_core,OS_FAULTS,0.0,0.015,0.25566211430306524,0.6
rpc_microservice,tlb_stress,adversarial,same_numa,LLC,0.019709954535376967,0.08000000000000002,0.14789137948690106,0.6
rpc_microservice,tlb_stress,adversarial,same_numa,MEM_BW,0.005357574793871892,0.04000000000000001,0.14789137948690106,0.6
rpc_microservice,tlb_stress,adversarial,same_numa,TLB,0.09362564775228321,0.1425,0.14789137948690106,0.6
rpc_microservice,tlb_stress,adversarial,same_numa,PREFETCH,0.005557437880344091,0.03,0.14789137948690106,0.6
rpc_microservice,tlb_stress,adversarial,same_numa,NUMA,0.0011591817037541992,0.015,0.14789137948690106,0.6
rpc_microservice,tlb_stress,adversarial,same_numa,THERMAL,0.0,0.0025000000000000005,0.14789137948690106,0.6
rpc_microservice,tlb_stress,adversarial,same_numa,OS_FAULTS,0.0,0.015,0.14789137948690106,0.6
rpc_microservice,tlb_stress,adversarial,cross_socket,LLC,0.005660198087963468,0.08000000000000002,0.07267727602117378,0.4977114639918283
rpc_microservice,tlb_stress,adversarial,cross_socket,MEM_BW,0.0020301412178475396,0.04000000000000001,0.07267727602117378,0.4977114639918283
rpc_microservice,tlb_stress,adversarial,cross_socket,TLB,0.040752930194857324,0.1425,0.07267727602117378,0.4977114639918283
rpc_microservice,tlb_stress,adversarial,cross_socket,PREFETCH,0.0017105021497242608,0.03,0.07267727602117378,0.4977114639918283
rpc_microservice,tlb_stress,adversarial,cross_socket,NUMA,0.00031059504708533947,0.015,0.07267727602117378,0.4977114639918283
rpc_microservice,tlb_stress,adversarial,cross_socket,THERMAL,0.0,0.0025000000000000005,0.07267727602117378,0.4977114639918283
rpc_microservice,tlb_stress,adversarial,cross_socket,OS_FAULTS,0.0,0.015,0.07267727602117378,0.4977114639918283
rpc_microservice,numa_remote,structured,same_core,LLC,0.014458997652998545,0.06,0.1307105295998377,0.6
rpc_microservice,numa_remote,structured,same_core,MEM_BW,0.02248027577700887,0.08000000000000002,0.1307105295998377,0.6
rpc_microservice,numa_remote,structured,same_core,TLB,0.0,0.03,0.1307105295998377,0.6
rpc_microservice,numa_remote,structured,same_core,PREFETCH,0.0060547139303864786,0.03,0.1307105295998377,0.6
rpc_microservice,numa_remote,structured,same_core,NUMA,0.06958213217094415,0.095,0.1307105295998377,0.6
rpc_microservice,numa_remote,structured,same_core,THERMAL,0.0,0.005000000000000001,0.1307105295998377,0.6
rpc_microservice,numa_remote,structured,same_core,OS_FAULTS,0.0,0.010000000000000002,0.1307105295998377,0.6
rpc_microservice,numa_remote,structured,same_numa,LLC,0.006338582969235323,0.06,0.06761648695915519,0.39444239123096303
rpc_microservice,numa_remote,structured,same_numa,MEM_BW,0.0118370539925522,0.08000000000000002,0.06761648695915519,0.39444239123096303
rpc_microservice,numa_remote,structured,same_numa,TLB,0.0,0.03,0.06761648695915519,0.39444239123096303
rpc_microservice,numa_remote,structured,same_numa,PREFETCH,0.0027787189401720456,0.03,0.06761648695915519,0.39444239123096303
rpc_microservice,numa_remote,structured,same_numa,NUMA,0.02913766355092374,0.095,0.06761648695915519,0.39444239123096303
rpc_microservice,numa_remote,structured,same_numa,THERMAL,0.0,0.005000000000000001,0.06761648695915519,0.39444239123096303
rpc_microservice,numa_remote,structured,same_numa,OS_FAULTS,0.0,0.010000000000000002,0.06761648695915519,0.39444239123096303
rpc_microservice,numa_remote,structured,cross_socket,LLC,0.0018202799574432093,0.06,0.032336151946999445,0.19722119561548151
rpc_microservice,numa_remote,structured,cross_socket,MEM_BW,0.004485404708797355,0.08000000000000002,0.032336151946999445,0.19722119561548151
rpc_microservice,numa_remote,structured,cross_socket,TLB,0.0,0.03,0.032336151946999445,0.19722119561548151
rpc_microservice,numa_remote,structured,cross_socket,PREFETCH,0.0008552510748621304,0.03,0.032336151946999445,0.19722119561548151
rpc_microservice,numa_remote,structured,cross_socket,NUMA,0.0078072436385477695,0.095,0.032336151946999445,0.19722119561548151
rpc_microservice,numa_remote,structured,cross_socket,THERMAL,0.0,0.005000000000000001,0.032336151946999445,0.19722119561548151
rpc_microservice,numa_remote,structured,cross_socket,OS_FAULTS,0.0,0.010000000000000002,0.032336151946999445,0.19722119561548151
rpc_microservice,numa_remote,adversarial,same_core,LLC,0.02891799530599709,0.06,0.24563987933667478,0.6
rpc_microservice,numa_remote,adversarial,same_core,MEM_BW,0.04496055155401774,0.08000000000000002,0.24563987933667478,0.6
rpc_microservice,numa_remote,adversarial,same_core,TLB,0.0,0.03,0.24563987933667478,0.6
rpc_microservice,numa_remote,adversarial,same_core,PREFETCH,0.012109427860772957,0.03,0.24563987933667478,0.6
rpc_microservice,numa_remote,adversarial,same_core,NUMA,0.1391642643418883,0.095,0.24563987933667478,0.6
rpc_microservice,numa_remote,adversarial,same_core,THERMAL,0.0,0.005000000000000001,0.24563987933667478,0.6
rpc_microservice,numa_remote,adversarial,same_core,OS_FAULTS,0.0,0.010000000000000002,0.24563987933667478,0.6
rpc_microservice,numa_remote,adversarial,same_numa,LLC,0.012677165938470646,0.06,0.11823190893085415,0.6
rpc_microservice,numa_remote,adversarial,same_numa,MEM_BW,0.0236741079851044,0.08000000000000002,0.11823190893085415,0.6
rpc_microservice,numa_remote,adversarial,same_numa,TLB,0.0,0.03,0.11823190893085415,0.6
rpc_microservice,numa_remote,adversarial,same_numa,PREFETCH,0.005557437880344091,0.03,0.11823190893085415,0.6
rpc_microservice,numa_remote,adversarial,same_numa,NUMA,0.05827532710184748,0.095,0.11823190893085415,0.6
rpc_microservice,numa_remote,adversarial,same_numa,THERMAL,0.0,0.005000000000000001,0.11823190893085415,0.6
rpc_microservice,numa_remote,adversarial,same_numa,OS_FAULTS,0.0,0.010000000000000002,0.11823190893085415,0.6
rpc_microservice,numa_remote,adversarial,cross_socket,LLC,0.0036405599148864186,0.06,0.04735824902869684,0.49305298903870376
