scenario,spectator,mean_delta_p99,std_delta_p99
Triton (ResNet-50),batch_training,464357.08763432334,87339.23419339192
Triton (ResNet-50),log_aggregator,106119.0983037708,22958.448150800585
Triton (ResNet-50),video_transcode,290478.6351450726,27837.781410279567
Triton (ResNet-50),idle_daemon,59956.443103816506,16266.701366340767
Triton (ResNet-50),data_shuffle,179075.33914643095,2263.386818775165
Redis (GET),batch_training,1653.3206267375313,26.017675528077802
Redis (GET),log_aggregator,572.3599302278433,99.61188032060187
Redis (GET),video_transcode,1450.2869978158867,84.3831828639079
Redis (GET),idle_daemon,913.3975471565815,436.64258398186456
Redis (GET),data_shuffle,825.5198185919284,219.654529438562
gRPC Endpoint,batch_training,12569.675805647319,2776.493401426753
gRPC Endpoint,log_aggregator,3941.009111326458,242.18525130496982
gRPC Endpoint,video_transcode,7409.897068742839,1840.0909561291446
gRPC Endpoint,idle_daemon,-985.622743607345,1439.5476101647519
gRPC Endpoint,data_shuffle,10033.828499083125,1238.5258167631382
