scenario,spectator,mean_delta_p99,std_delta_p99
Triton (ResNet-50),batch_training,11438590.741873693,1496350.8348325957
Triton (ResNet-50),log_aggregator,3134683.672529207,622797.6969609817
Triton (ResNet-50),video_transcode,8266201.268987983,1258535.3547813667
Triton (ResNet-50),idle_daemon,438046.0671296504,82930.88832699572
Triton (ResNet-50),data_shuffle,5771930.027293932,641070.7818009822
Redis (GET),batch_training,44936.70803993815,6448.198222312307
Redis (GET),log_aggregator,8422.358895660127,1172.9693450021493
Redis (GET),video_transcode,29093.509861916726,7106.809575731239
Redis (GET),idle_daemon,1891.429349510629,503.6088214207983
Redis (GET),data_shuffle,24484.556858707805,4840.560220079416
gRPC Endpoint,batch_training,230587.01467239833,25060.439021554084
gRPC Endpoint,log_aggregator,85270.6390696162,17687.326185660946
gRPC Endpoint,video_transcode,169263.39329066934,8786.176184248447
gRPC Endpoint,idle_daemon,1687.00329529978,1232.5177402648185
gRPC Endpoint,data_shuffle,117283.35102958031,21406.85302489739
