scenario,spectator,mean_delta_p99,std_delta_p99
Triton (ResNet-50),batch_training,430083.215417313,75195.70406268502
Triton (ResNet-50),log_aggregator,155647.36929610747,19511.53582987869
Triton (ResNet-50),video_transcode,299497.1803791285,34063.313552158885
Triton (ResNet-50),idle_daemon,66316.70538521113,22684.99100136752
Triton (ResNet-50),data_shuffle,253858.0853192295,47802.35968997593
Redis (GET),batch_training,2416.8747554565207,730.7846049686976
Redis (GET),log_aggregator,519.5794500729921,22.575150864728183
Redis (GET),video_transcode,1183.4739480769476,189.0617699337854
Redis (GET),idle_daemon,283.9368189010295,53.55602801532162
Redis (GET),data_shuffle,1389.6118431154764,409.26693526549116
gRPC Endpoint,batch_training,13870.24166274348,1779.8802869288616
gRPC Endpoint,log_aggregator,6289.877388394382,897.5337383419526
gRPC Endpoint,video_transcode,10628.082763438075,1019.8011551950655
gRPC Endpoint,idle_daemon,486.91220067811537,792.6853625755685
gRPC Endpoint,data_shuffle,10936.80318166234,4017.602715511814
