scenario,spectator,mean_delta_p99,std_delta_p99
Triton (ResNet-50),batch_training,9942015.789192112,778456.4633694575
Triton (ResNet-50),log_aggregator,2807699.0711109946,350734.60902190406
Triton (ResNet-50),video_transcode,8416455.211059393,2087184.8218750255
Triton (ResNet-50),idle_daemon,389532.2010061924,38414.09488745803
Triton (ResNet-50),data_shuffle,6789567.792814247,914788.0312096819
Redis (GET),batch_training,56294.52086476973,11113.72288032335
Redis (GET),log_aggregator,7163.228182514924,1489.966756207364
Redis (GET),video_transcode,28282.762822822006,3216.104983444067
Redis (GET),idle_daemon,2113.3690497573216,237.3616863358564
Redis (GET),data_shuffle,19043.596504503737,2362.6167441675125
gRPC Endpoint,batch_training,258592.6855839427,46338.996822593464
gRPC Endpoint,log_aggregator,73672.10318880933,3536.487885617492
gRPC Endpoint,video_transcode,132206.69549265003,10334.611785249615
gRPC Endpoint,idle_daemon,2197.6763747259556,819.5991078836765
gRPC Endpoint,data_shuffle,108806.45796483406,23695.70879069308
