scenario,spectator,mean_delta_p99,std_delta_p99
Triton (ResNet-50),batch_training,397964.7094371092,17206.268012610177
Triton (ResNet-50),log_aggregator,207608.37530001425,110772.60934868458
Triton (ResNet-50),video_transcode,407848.5650260994,32022.296867677884
Triton (ResNet-50),idle_daemon,58421.87447249678,31818.24456211921
Triton (ResNet-50),data_shuffle,200863.87663647748,37583.12825435221
Redis (GET),batch_training,2013.561093707487,459.9832633659671
Redis (GET),log_aggregator,483.7654994114242,124.25872034172806
Redis (GET),video_transcode,355.73535822627196,229.56220569843094
Redis (GET),idle_daemon,517.4074078124369,1.5955525823763992
Redis (GET),data_shuffle,1775.692109672369,584.7511793622193
gRPC Endpoint,batch_training,17327.39674807777,3723.86652216773
gRPC Endpoint,log_aggregator,4302.604131823605,1351.2183061684382
gRPC Endpoint,video_transcode,8996.883474774815,914.6364807077844
gRPC Endpoint,idle_daemon,-1158.282311504955,862.5550049194344
gRPC Endpoint,data_shuffle,10520.31103208219,503.1011902278551
