parameter,value,regime,sit_p99,random_p99,sit_cvar99,random_cvar99,p99_reduction_pct,cvar99_reduction_pct
load,0.1,benign,9540.141900127881,11017.999088624578,52182.5945734944,50403.48075741574,13.41311772318529,-3.5297439568534332
load,0.1,structured,24120.446843912767,26028.909993940568,181713.3473120513,94652.79799101797,7.332090166173244,-91.97884391045145
load,0.1,adversarial,58243.42927836162,57001.021946285044,346251.7063129673,177290.78706161876,-2.179622907896911,-95.30157886468454
load,0.3,benign,42913.653249067516,50956.7282340984,166760.7236618845,181206.6624621255,15.784127560310573,7.97207928448017
load,0.3,structured,132217.60166827956,184199.9646895796,404433.9159615754,1059733.31804005,28.220615084754535,61.836255492130256
load,0.3,adversarial,312828.294844369,516663.33776244166,1867555.0677975903,3329211.521678667,39.452197982701584,43.90398280083072
load,0.5,benign,93610.60811629436,154360.08623445284,311377.91783227265,553289.3750218371,39.355690710024575,43.72241147410733
load,0.5,structured,244160.51641583163,615165.7421738848,914347.3911665683,3419566.377008781,60.30979950980163,73.2613059563891
load,0.5,adversarial,494465.7216944373,1627291.2345600205,2145663.775490345,10503162.01212944,69.61418391538693,79.57125889315567
load,0.7,benign,165344.9393554958,516837.6509072473,451024.5640928205,2829836.635132912,68.0083409044886,84.06181620192231
load,0.7,structured,527810.9279038948,1707482.6804007634,1975042.259830044,5899509.68306712,69.08835832056509,66.52192527967458
load,0.7,adversarial,1520095.4175103903,5455163.164541867,17467996.886383526,33048600.923685215,72.13473966478415,47.14451928927318
load,0.9,benign,418687.78769726836,1827320.2230632878,4012115.5812560273,5777123.8936297605,77.08733354926771,30.55167839346406
load,0.9,structured,924011.8205323775,5500889.702833085,12787649.504683059,211125710.49990374,83.20250231418946,93.94311120402891
load,0.9,adversarial,3017581.254509372,21638724.43105005,15027400.454800816,106612028.2662489,86.05471748519818,85.90459191220718
distance,same_core,benign,342693.53247174964,1513552.3987940392,2489104.101606685,4395777.4490665365,77.35833045854248,43.37511099122505
distance,same_core,structured,731549.0865064387,4040404.452545715,12469134.72856834,171947066.1267808,81.89416195585282,92.74827130846505
distance,same_core,adversarial,2446392.9277262837,16840996.960519664,22142499.685465965,68475750.39381672,85.4735860741418,67.66373561717785
distance,same_llc,benign,182001.68745193494,582786.4620210684,1934999.822867933,2301701.338881053,68.77043320107951,15.93175925210992
distance,same_llc,structured,572492.6464809587,2167279.690701369,1773452.3667068954,17655176.284222394,73.58473625083018,89.9550571562871
distance,same_llc,adversarial,1514521.000927465,6680843.711825354,8751188.380008135,52050974.14434429,77.33039319200502,83.18727262291013
distance,same_numa,benign,102707.9349195109,258933.6603753377,251838.00861094237,1907777.4859279278,60.33426678840037,86.79940346982077
distance,same_numa,structured,286752.95811593824,1082055.9788001326,1085232.7124674392,28256976.186744507,73.49924923164215,96.15941668600576
distance,same_numa,adversarial,785014.5195425906,3822553.578293814,3671645.012592228,22937000.938838273,79.46360977122053,83.99248000040328
distance,cross_numa,benign,63932.80633443742,141859.30313030403,222979.58306538343,598850.9406126433,54.93224277599029,62.76542826545979
distance,cross_numa,structured,149543.05294664387,508417.98900130094,501688.99634342786,2804328.56608857,70.58659288582703,82.11019199354463
distance,cross_numa,adversarial,385607.38346549426,1268272.4093245286,1570743.472126776,6936117.166706167,69.59585491015565,77.35413871515246
distance,cross_socket,benign,38761.169140620914,63360.8632069616,94539.86526555629,187752.8325158904,38.82474578351051,49.64663701808337
distance,cross_socket,structured,111983.56931431657,235608.88904273542,433677.6148671932,935625.5121744585,52.47056689189486,53.64837648993811
distance,cross_socket,adversarial,271678.2861750971,682176.5298973032,718791.3405921354,3270450.867098362,60.174782586554784,78.02164380992924
device,embedded_a,all,1722559.367993349,7630745.22458373,10565180.351231705,90030419.94449222,77.42606629764241,88.2648771851274
device,laptop_a,all,543259.0102498562,2985577.53129961,7439689.397555418,27517943.502864238,81.80388870982098,72.96422460936789
device,workstation_a,all,178660.47291596475,1344624.681051137,554131.7044987552,4870300.670614609,86.71298575478326,88.62222803117356
device,server_a,all,71694.19589290413,488128.0006813579,203022.2392541528,2051828.7290684604,85.31241891617995,90.10530282679461
device,arm_server_a,all,145704.47345441944,847292.188210708,608481.5378449801,3749949.2309,82.80351507050776,83.77360597762166
