parameter,value,regime,sit_p99,random_p99,sit_cvar99,random_cvar99,p99_reduction_pct,cvar99_reduction_pct
load,0.3,benign,63271.33974073654,136271.7055697932,385210.15701420285,380683.195381599,53.56971612252159,-1.1891677088782406
load,0.3,structured,591990.4328511682,346696.1125686844,1525439.6260318623,719978.3319876955,-70.75196732524316,-111.87299093022318
load,0.3,adversarial,1142937.7289098655,1431753.5117287051,8749906.392906789,8198513.194257003,20.172172126899294,-6.7255267581447855
load,0.6,benign,449000.6446070631,490346.256114902,1742625.8033697184,3692923.1889000726,8.43192152325732,52.81175063138113
load,0.6,structured,1397023.9845043514,1902250.9080927505,7077018.608063276,7381496.763031688,26.559426069348213,4.124883675263688
load,0.6,adversarial,4797172.069873216,5331186.243016755,16605714.201250015,14115457.231524087,10.016798303436447,-17.64205671045802
load,0.9,benign,2196927.3692035144,2888062.554291019,7746218.341653079,14929973.12329814,23.930755379956416,48.11632762040845
load,0.9,structured,10529644.931955421,12236066.85505067,30756758.75066586,29242425.02352024,13.945836871517994,-5.178550431188974
load,0.9,adversarial,30718389.1566566,100783009.86049761,57956733.54437331,508319763.68780816,69.52027013364996,88.5983710088502
distance,same_core,benign,2099106.762770922,2817010.303783675,5664256.852656515,15224430.047109064,25.484590526648027,62.79494972797297
distance,same_core,structured,9240836.420155443,11127880.931588674,28133494.411715776,27068001.707285695,16.957806459597215,-3.93635524318476
distance,same_core,adversarial,28731915.334391423,99891173.3967615,52780195.331130885,508188922.95822525,71.23678263316616,89.61406025462118
distance,same_numa,benign,403671.8022345298,515475.17415871966,3447583.102153286,3197332.3074826696,21.689380503466214,-7.826862227769007
distance,same_numa,structured,2798062.021276918,2572129.038564893,9998933.493146213,7944350.048382842,-8.783889895278467,-25.862196809688708
distance,same_numa,adversarial,6283341.807117509,6263658.845297682,22155865.046630755,14042136.15657592,-0.3142406428249715,-57.78130050572956
distance,cross_socket,benign,206420.7885458617,182195.03803331932,762214.3472271973,581817.1529880794,-13.296602791186904,-31.00582258749838
distance,cross_socket,structured,479760.9078785795,785003.905558535,1226789.0798990147,2331548.362871087,38.8842648448702,47.38307386477127
distance,cross_socket,adversarial,1643241.8139307539,1391117.3731839056,8376293.760768456,8402674.998788152,-18.123879811075973,0.3139623753566603
device,embedded_a,all,13357715.776574418,35557064.88495039,32998136.13022073,182917996.36020598,62.43301909256267,81.96014783299937
device,laptop_a,all,3140466.773197732,5414775.743962346,7622679.751710662,10323941.780568799,42.00190512599794,26.165025784456823
device,server_a,all,797270.0029951636,876707.3733975604,3561059.259844643,2418466.4391281162,9.060876275575069,-47.24451835388893
