parameter,value,regime,sit_p99,random_p99,sit_cvar99,random_cvar99,p99_reduction_pct,cvar99_reduction_pct
load,0.1,benign,9540.433727663894,11017.999088624578,45924.607322630094,50403.48075741574,13.410469079509916,8.886039947006395
load,0.1,structured,23718.221681577594,26028.909993940568,218964.04803169722,94652.79799101797,8.877391765159945,-131.3339411820406
load,0.1,adversarial,54820.28963517541,57001.021946285044,329083.4712875273,177290.78706161876,3.8257775679261483,-85.61791999555614
load,0.3,benign,41985.279899774214,50956.7282340984,197048.88440094583,181206.6624621255,17.60601326896184,-8.74262663611033
load,0.3,structured,136353.47183579465,184199.9646895796,411182.6697985543,1059733.31804005,25.975299688258662,61.19942038257074
load,0.3,adversarial,307534.18877095554,516663.33776244166,2201245.8478722856,3329211.521678667,40.47687027633501,33.880865377926916
load,0.5,benign,96894.78728191003,154360.08623445284,327981.44142945745,553289.3750218371,37.22808165918003,40.721536281712844
load,0.5,structured,239844.09664929518,615165.7421738848,807880.4132704157,3419566.377008781,61.0114672833163,76.37477024273768
load,0.5,adversarial,505304.46398441953,1627291.2345600205,1899849.865825751,10503162.01212944,68.94812352866624,81.91163895566179
load,0.7,benign,161539.1191688861,516837.6509072473,484103.0153536251,2829836.635132912,68.7447075720348,82.89289885700812
load,0.7,structured,466958.29036598705,1707482.6804007634,1822276.9305895763,5899509.68306712,72.65223854239112,69.11138334394282
load,0.7,adversarial,1178845.470984421,5455163.164541867,11859879.473343385,33048600.923685215,78.39028026426736,64.11382284917342
load,0.9,benign,409419.9793393668,1827320.2230632878,4072358.8822202915,5777123.8936297605,77.5945138584948,29.508887861817467
load,0.9,structured,1043432.7576671221,5500889.702833085,5785015.655721525,211125710.49990374,81.03156372814146,97.25991891654326
load,0.9,adversarial,3122994.2212153054,21638724.43105005,15623747.548655156,106612028.2662489,85.56756785194774,85.34522998696077
distance,same_core,benign,318583.44902986014,1513552.3987940392,2538134.4881823147,4395777.4490665365,78.95127718844095,42.2597136094481
distance,same_core,structured,839867.693824877,4040404.452545715,5006487.142643224,171947066.1267808,79.21327669818534,97.08835558790413
distance,same_core,adversarial,2386341.0246289466,16840996.960519664,19996712.295403328,68475750.39381672,85.83016771380433,70.7973812913352
distance,same_llc,benign,200827.57493893415,582786.4620210684,1976560.0011216595,2301701.338881053,65.54010979553708,14.126130626376462
distance,same_llc,structured,519337.5978912833,2167279.690701369,1943323.0553410882,17655176.284222394,76.03735225686461,88.99289916987266
distance,same_llc,adversarial,1347252.542572956,6680843.711825354,7233202.4573087,52050974.14434429,79.83409580157867,86.10361750915541
distance,same_numa,benign,97882.23992804276,258933.6603753377,293597.8923770929,1907777.4859279278,62.19794684624726,84.61047504005482
distance,same_numa,structured,281630.7457168293,1082055.9788001326,1026038.9019858532,28256976.186744507,73.9726269957749,96.36890056740334
distance,same_numa,adversarial,728504.0200289112,3822553.578293814,2595034.852184927,22937000.938838273,80.94195398160838,88.68625039906213
distance,cross_numa,benign,64613.38726182424,141859.30313030403,214469.76635587812,598850.9406126433,54.45248507778584,64.18645245234669
distance,cross_numa,structured,155968.27706654905,508417.98900130094,655197.200997298,2804328.56608857,69.32282483298403,76.63621841890102
distance,cross_numa,adversarial,460975.10961883987,1268272.4093245286,1367186.6043120637,6936117.166706167,63.65330458743076,80.28887673820371
distance,cross_socket,benign,37472.94825893973,63360.8632069616,104654.6826900048,187752.8325158904,40.8578949807892,44.25933218283277
distance,cross_socket,structured,113502.5237002377,235608.88904273542,414273.41644430306,935625.5121744585,51.8258737344794,55.72230437779503
distance,cross_socket,adversarial,246425.93774062247,682176.5298973032,721669.9977750856,3270450.867098362,63.87651481095076,77.9336236163862
device,embedded_a,all,1684130.798825765,7630745.22458373,9848756.769580128,90030419.94449222,77.92966808274434,89.06063442150739
device,laptop_a,all,535483.9032210896,2985577.53129961,3660677.825706445,27517943.502864238,82.06431092117725,86.69712427701795
device,workstation_a,all,179442.61118552447,1344624.681051137,544188.9910838952,4870300.670614609,86.65481797900301,88.82637792021121
device,server_a,all,68672.06529997673,488128.0006813579,223479.17227466102,2051828.7290684604,85.93154557736491,89.10829305055488
device,arm_server_a,all,131998.97887019522,847292.188210708,1085078.159729146,3749949.2309,84.42107920893882,71.06419066189001
