parameter,value,regime,sit_p99,random_p99,sit_cvar99,random_cvar99,p99_reduction_pct,cvar99_reduction_pct
load,0.1,benign,9585.980828772039,11017.999088624578,46227.887394630474,50403.48075741574,12.997080943045383,8.28433532771627
load,0.1,structured,23800.199274600065,26028.909993940568,196124.39221509645,94652.79799101797,8.562443528597003,-107.2040091553422
load,0.1,adversarial,55195.60754970966,57001.021946285044,343844.87816397677,177290.78706161876,3.1673368913924325,-93.94401923686586
load,0.3,benign,43412.756923406974,50956.7282340984,197478.03159369313,181206.6624621255,14.804661861401208,-8.97945412739366
load,0.3,structured,129457.72468119467,184199.9646895796,428616.97074918315,1059733.31804005,29.71891992522285,59.55426110958753
load,0.3,adversarial,314248.00663323246,516663.33776244166,2066702.1806051198,3329211.521678667,39.17741328537587,37.92217264816386
load,0.5,benign,98964.5302450932,154360.08623445284,342346.1740838814,553289.3750218371,35.88722793612658,38.12529400725077
load,0.5,structured,246605.40361070356,615165.7421738848,870412.9902016604,3419566.377008781,59.912363985152275,74.54610046309314
load,0.5,adversarial,531883.124487114,1627291.2345600205,1986735.1995293996,10503162.01212944,67.31481659882952,81.08440870249318
load,0.7,benign,163228.64437612193,516837.6509072473,451631.145766155,2829836.635132912,68.41781087550542,84.0403809831608
load,0.7,structured,476838.35573986423,1707482.6804007634,2468565.4516731882,5899509.68306712,72.07360512564934,58.15643020709823
load,0.7,adversarial,1112951.5560801253,5455163.164541867,8184657.378500356,33048600.923685215,79.59819857792296,75.23448149166705
load,0.9,benign,440395.37429299223,1827320.2230632878,3466958.3212124477,5777123.8936297605,75.89938705134445,39.988160457570494
load,0.9,structured,1022528.0220372716,5500889.702833085,8627948.633836212,211125710.49990374,81.4115883561409,95.91335957453644
load,0.9,adversarial,3286044.899643381,21638724.43105005,15947831.26515889,106612028.2662489,84.81405449700105,85.04124579139291
distance,same_core,benign,353937.19029355026,1513552.3987940392,2583103.6234288113,4395777.4490665365,76.61546500963173,41.236706058052484
distance,same_core,structured,811635.4879697673,4040404.452545715,8387362.633105183,171947066.1267808,79.91202372182357,95.12212518536316
distance,same_core,adversarial,2177445.6153391707,16840996.960519664,16748976.89611735,68475750.39381672,87.07056583144242,75.54027988040893
distance,same_llc,benign,203190.38189447141,582786.4620210684,1325680.155878666,2301701.338881053,65.13467708398383,42.40433658855449
distance,same_llc,structured,514462.6855949223,2167279.690701369,1922072.5580127246,17655176.284222394,76.26228456796763,89.11326328850994
distance,same_llc,adversarial,1696187.0744951866,6680843.711825354,6448661.905584437,52050974.14434429,74.61118463985514,87.61087182018642
distance,same_numa,benign,94270.83390612401,258933.6603753377,266838.81012632936,1907777.4859279278,63.59266934647525,86.01310624039884
distance,same_numa,structured,292528.8790488285,1082055.9788001326,1063959.7769956572,28256976.186744507,72.96545790789797,96.23470052151309
distance,same_numa,adversarial,733839.5955909438,3822553.578293814,2714667.472940414,22937000.938838273,80.80237253552137,88.16467994146619
distance,cross_numa,benign,64578.96306919141,141859.30313030403,228379.66780114974,598850.9406126433,54.47675151070439,61.86368721947565
distance,cross_numa,structured,161837.57775182347,508417.98900130094,790148.3497943081,2804328.56608857,68.1684005576346,71.82397386136554
distance,cross_numa,adversarial,411505.4443578671,1268272.4093245286,1839909.5694672626,6936117.166706167,67.55385977551688,73.47349352316374
distance,cross_socket,benign,39609.91750304933,63360.8632069616,100639.30281585074,187752.8325158904,37.48519906733642,46.397984271511234
distance,cross_socket,structured,118765.07497829235,235608.88904273542,428125.1207674668,935625.5121744585,49.59227749817606,54.24182910826423
distance,cross_socket,adversarial,281345.46461039415,682176.5298973032,777555.0578482763,3270450.867098362,58.75767454902785,76.22483597993491
device,embedded_a,all,1687812.2135038844,7630745.22458373,10376838.381958593,90030419.94449222,77.88142358538832,88.47407533103103
device,laptop_a,all,562901.9360758929,2985577.53129961,3294819.379794096,27517943.502864238,81.14596153760361,88.02665112147226
device,workstation_a,all,187568.0726070884,1344624.681051137,582010.8719466558,4870300.670614609,86.05052582699432,88.04979586869717
device,server_a,all,67224.65915190076,488128.0006813579,226947.75278160398,2051828.7290684604,86.22806742123691,88.93924480311574
device,arm_server_a,all,146206.51412909455,847292.188210708,728077.247080348,3749949.2309,82.74426270377282,80.58434388708758
