parameter,value,regime,sit_p99,random_p99,sit_cvar99,random_cvar99,p99_reduction_pct,cvar99_reduction_pct
load,0.3,benign,74520.60006544966,91377.7683343241,278469.17120075994,288740.856378332,18.447778465325467,3.5574062176061654
load,0.3,structured,349485.81034192955,328267.8406818682,928837.9462068535,778322.7048298047,-6.463615082119533,-19.338410718721335
load,0.3,adversarial,1025318.2006421041,1324459.4041203957,5445873.538100137,5776971.889993084,22.585909583008938,5.731347809853073
load,0.6,benign,346385.4299222375,579394.1849632183,1432676.5915044565,1526044.3258438734,40.21592917018538,6.1182845582015695
load,0.6,structured,1256049.9750974248,2378461.82370305,6063623.376817305,17507650.326780226,47.19066067909938,65.36586427281904
load,0.6,adversarial,4670408.113014634,4452099.646356436,10471313.937233532,13623781.028844737,-4.9034946204957315,23.139443337621863
load,0.9,benign,1649330.7333983497,4401162.836122087,5521950.501820005,22671098.168697532,62.52511450243014,75.64321560106744
load,0.9,structured,6558610.756614219,11388341.976892017,30876765.2697777,46988826.035499625,42.40943264680462,34.28913238553653
load,0.9,adversarial,15981261.66973655,84088686.56354558,33364385.950146046,125081711.0447521,80.99475408304832,73.32592777036058
distance,same_core,benign,1566237.4360336,3890713.1891551856,4338912.553605656,14258307.34327718,59.744207298567616,69.56923112159271
distance,same_core,structured,5283082.085216726,10936728.242523065,21730593.876938183,51152958.72962979,51.69412672543523,57.518402812639316
distance,same_core,adversarial,14583176.861674054,81199769.33435227,25222883.135862477,122740887.94398266,82.04037156605011,79.45030090757217
distance,same_numa,benign,331229.6443966906,972172.6510266775,2483549.388696047,9882315.859135143,65.92892794845746,74.86875117030112
distance,same_numa,structured,2406916.9673677655,2467512.165337741,15289497.193793062,7331832.342972456,2.4557203332645554,-108.535826769798
distance,same_numa,adversarial,5658868.029493005,7535308.583429768,18098667.562407188,15812305.182242915,24.90197359751235,-14.459386875051203
distance,cross_socket,benign,172769.6829557468,209048.94923776702,410634.3222235199,345260.1485074133,17.354436085089862,-18.934758036432616
distance,cross_socket,structured,474147.48946908116,690831.2334161241,849135.5220706,6790007.994507418,31.365655382364988,87.49433693218795
distance,cross_socket,adversarial,1434943.0922262282,1130167.6962403608,5960022.727210039,5929270.837364369,-26.967271936699262,-0.5186453897818535
device,embedded_a,all,7992339.795708539,28867112.891901188,21930004.66494664,59871742.35035551,72.31333862296,63.37169455230257
device,laptop_a,all,2268277.3133599446,6911046.794262515,7944493.992177656,16066504.160575954,67.17896172772197,50.552441820717384
device,server_a,all,376506.6538758172,565924.3287426134,1586800.1038113013,2142802.2829416418,33.47049512567338,25.947432647265057
