parameter,value,regime,sit_p99,random_p99,sit_cvar99,random_cvar99,p99_reduction_pct,cvar99_reduction_pct
load,0.1,benign,9553.889581099458,11017.999088624578,52046.8108324494,50403.48075741574,13.288342971789902,-3.2603503772740634
load,0.1,structured,24117.413657290737,26028.909993940568,182203.19803218264,94652.79799101797,7.343743311167543,-92.49636767153224
load,0.1,adversarial,57907.28297403119,57001.021946285044,352998.5662051604,177290.78706161876,-1.5899031224390427,-99.10711213802276
load,0.3,benign,42735.07049279708,50956.7282340984,167597.15265371383,181206.6624621255,16.134587180579,7.51049085254039
load,0.3,structured,131768.40170507092,184199.9646895796,402397.3775736444,1059733.31804005,28.464480475264054,62.028430103729484
load,0.3,adversarial,312954.2165365409,516663.33776244166,1867690.0301015533,3329211.521678667,39.427825885250805,43.89992891891051
load,0.5,benign,93635.13192993334,154360.08623445284,310592.37815869664,553289.3750218371,39.33980330400063,43.86438775433953
load,0.5,structured,244071.93594867608,615165.7421738848,854515.7800853689,3419566.377008781,60.324198957150976,75.01099011176835
load,0.5,adversarial,495682.1398564844,1627291.2345600205,2142774.73136089,10503162.01212944,69.53943281145341,79.59876531575601
load,0.7,benign,165262.22855354202,516837.6509072473,415187.72518336045,2829836.635132912,68.02434415073209,85.32820870191824
load,0.7,structured,527720.0924226248,1707482.6804007634,1942976.1301865745,5899509.68306712,69.09367816845067,67.06546417300848
load,0.7,adversarial,1519100.3270500216,5455163.164541867,17536126.08415135,33048600.923685215,72.15298092412607,46.9383707811256
load,0.9,benign,418056.47103632917,1827320.2230632878,4007475.7945268317,5777123.8936297605,77.12188231926275,30.63199148375994
load,0.9,structured,922633.9569505207,5500889.702833085,12804675.871491943,211125710.49990374,83.22755032744352,93.93504664061379
load,0.9,adversarial,3021356.0362495948,21638724.43105005,15035218.30708535,106612028.2662489,86.0372729183881,85.89725891947487
distance,same_core,benign,343222.2139774197,1513552.3987940392,2466543.736125558,4395777.4490665365,77.32340061362324,43.88833910030318
distance,same_core,structured,732802.1447099161,4040404.452545715,12446436.499907611,171947066.1267808,81.86314876848026,92.76147201561989
distance,same_core,adversarial,2448782.970355034,16840996.960519664,22156494.08303367,68475750.39381672,85.45939426213477,67.64329860482351
distance,same_llc,benign,181075.55989820033,582786.4620210684,1930952.4353003537,2301701.338881053,68.92934690516984,16.107602551117033
distance,same_llc,structured,570025.3363760761,2167279.690701369,1774556.4958170431,17655176.284222394,73.69857989156877,89.94880330137013
distance,same_llc,adversarial,1514309.1308930924,6680843.711825354,8794780.14690041,52050974.14434429,77.33356449855717,83.10352439800394
distance,same_numa,benign,102938.33637450603,258933.6603753377,255276.11875685854,1907777.4859279278,60.2452859063238,86.61918800070679
distance,same_numa,structured,286080.2451010853,1082055.9788001326,1091905.8995087864,28256976.186744507,73.56141912192813,96.13580061683669
distance,same_numa,adversarial,786919.1223007627,3822553.578293814,3698422.3660843237,22937000.938838273,79.41378436735995,83.87573695468646
distance,cross_numa,benign,63512.91007623358,141859.30313030403,203081.31666160267,598850.9406126433,55.2282376448063,66.08816937753423
distance,cross_numa,structured,149523.74138384228,508417.98900130094,504942.123369789,2804328.56608857,70.59039124922472,81.99418821760696
distance,cross_numa,adversarial,385254.42785808933,1268272.4093245286,1565637.3481673715,6936117.166706167,69.62368454713348,77.4277551757266
distance,cross_socket,benign,38493.77126734139,63360.8632069616,97046.2545106791,187752.8325158904,39.2467695056402,48.31169617509466
distance,cross_socket,structured,111880.33311326343,235608.88904273542,368927.33876648627,935625.5121744585,52.51438366021485,60.568909893331835
distance,cross_socket,adversarial,271734.35125969455,682176.5298973032,719473.7747185264,3270450.867098362,60.16656402696788,78.00077714187267
device,embedded_a,all,1723165.4151444973,7630745.22458373,10534915.946016096,90030419.94449222,77.4181241224903,88.29849293992925
device,laptop_a,all,543227.443580763,2985577.53129961,7453409.050237037,27517943.502864238,81.80494601510824,72.91436749457226
device,workstation_a,all,178353.7401658884,1344624.681051137,549908.1383571022,4870300.670614609,86.73579752928056,88.70894888122572
device,server_a,all,71770.61975274513,488128.0006813579,202686.1628986471,2051828.7290684604,85.2967623958135,90.12168218393806
device,arm_server_a,all,145667.64633762557,847292.188210708,617239.3483674731,3749949.2309,82.80786151879398,83.5400612018597
