n_probes,repeat,strategy,reconstruction_error_l1,reconstruction_error_l2,ranking_ndcg_k3,ranking_ndcg_k5,jaccard_k3,precision_k3,recall_k3,kendall_tau
2,210,random,6938920.110838274,14579369.58589516,0.5358992335204543,0.6028423165247183,0.5,0.6666666666666666,0.6666666666666666,-0.35856858280031806
2,210,round_robin,2458305.145641709,5601920.232817901,0.9268283342771679,0.9836947594898441,0.5,0.6666666666666666,0.6666666666666666,0.8366600265340756
2,210,ucb,2484500.4600004163,5603353.257943418,0.9268283342771679,0.9836947594898441,0.5,0.6666666666666666,0.6666666666666666,0.8366600265340756
2,210,dpp,6926033.24230817,14579240.952520482,0.5766082029567255,0.6429290433648942,0.5,0.6666666666666666,0.6666666666666666,-0.11952286093343936
2,211,random,6939230.584677844,14579369.181469675,0.6074294906985594,0.6538928269521758,0.5,0.6666666666666666,0.6666666666666666,0.11952286093343936
2,211,round_robin,6928098.835677607,14579300.770384995,0.9268283342771679,0.9836947594898441,0.5,0.6666666666666666,0.6666666666666666,0.8366600265340756
2,211,ucb,2448548.6084493995,5601759.583813313,0.9268283342771679,0.9836947594898441,0.5,0.6666666666666666,0.6666666666666666,0.8366600265340756
2,211,dpp,6923442.727252265,14579236.30114221,0.5538682838214735,0.6342665052760786,0.5,0.6666666666666666,0.6666666666666666,-0.35856858280031806
2,212,random,4991287.650585032,13459869.469321514,0.6074294906985594,0.6538928269521758,0.5,0.6666666666666666,0.6666666666666666,0.11952286093343936
2,212,round_robin,6928152.797966664,14579300.773001118,0.9268283342771679,0.9836947594898441,0.5,0.6666666666666666,0.6666666666666666,0.8366600265340756
2,212,ucb,2470942.2192942034,5602675.35800736,0.9268283342771679,0.9836947594898441,0.5,0.6666666666666666,0.6666666666666666,0.8366600265340756
2,212,dpp,6923386.809293535,14579236.290784521,0.5538682838214735,0.6342665052760786,0.5,0.6666666666666666,0.6666666666666666,-0.35856858280031806
2,213,random,5680597.450293693,13724499.943033457,0.5846895715633074,0.6467856381764915,0.5,0.6666666666666666,0.6666666666666666,-0.11952286093343936
2,213,round_robin,3725147.9808796346,7455318.111625553,0.9268283342771679,0.9836947594898441,0.5,0.6666666666666666,0.6666666666666666,0.8366600265340756
2,213,ucb,2490857.1945741386,5604202.08582119,0.9268283342771679,0.9836947594898441,0.5,0.6666666666666666,0.6666666666666666,0.8366600265340756
2,213,dpp,6940883.961386412,14579372.401589775,0.5766082029567255,0.6429290433648942,0.5,0.6666666666666666,0.6666666666666666,-0.11952286093343936
2,214,random,6930558.704314116,14579304.4936289,0.9263721334806196,0.9679603844447173,0.5,0.6666666666666666,0.6666666666666666,0.35856858280031806
2,214,round_robin,2470074.01524532,5602389.964523404,0.9268283342771679,0.9836947594898441,0.5,0.6666666666666666,0.6666666666666666,0.8366600265340756
2,214,ucb,2460915.069737988,5602357.713535569,0.9268283342771679,0.9836947594898441,0.5,0.6666666666666666,0.6666666666666666,0.8366600265340756
2,214,dpp,6930291.908821405,14579304.42406511,0.9036322143453678,0.9608531956690332,0.5,0.6666666666666666,0.6666666666666666,0.11952286093343936
4,210,random,6398070.191640039,14438356.089786302,0.5193033819013586,0.582398886057852,0.5,0.6666666666666666,0.6666666666666666,-0.35856858280031806
4,210,round_robin,3705330.374407621,7454930.031821313,0.9448492938265709,0.986155118672264,0.5,0.6666666666666666,0.6666666666666666,0.6
4,210,ucb,653497.3873656389,2030014.4246063756,1.0,1.0,1.0,1.0,1.0,1.0
4,210,dpp,6922812.367601693,14579237.036916358,0.25812176097121337,0.5799463495044043,0.5,0.6666666666666666,0.6666666666666666,-0.2
4,211,random,6924589.299436016,14579295.872647457,0.9036322143453678,0.9608531956690332,0.5,0.6666666666666666,0.6666666666666666,0.11952286093343936
4,211,round_robin,6397057.764455041,14438350.049883675,0.5193033819013586,0.582398886057852,0.5,0.6666666666666666,0.6666666666666666,-0.2
4,211,ucb,658823.6841046734,2030189.4327894659,1.0,1.0,1.0,1.0,1.0,1.0
4,211,dpp,5088008.559342201,13611484.304883461,0.2576655601746652,0.5642119744592774,0.5,0.6666666666666666,0.6666666666666666,-0.2
4,212,random,5150953.578333789,13574908.534676844,0.5846895715633074,0.6467856381764915,0.5,0.6666666666666666,0.6666666666666666,0.10540925533894598
4,212,round_robin,3076833.7437231424,6960376.8160227565,0.8377898238868707,0.955866450255949,0.2,0.3333333333333333,0.3333333333333333,0.2
4,212,ucb,631734.4973706354,2030452.7145782101,1.0,1.0,1.0,1.0,1.0,1.0
4,212,dpp,6922815.362418703,14579237.034942891,0.25812176097121337,0.5799463495044043,0.5,0.6666666666666666,0.6666666666666666,-0.2
4,213,random,5752547.84341539,13873023.8341998,0.25812176097121337,0.6135635809311587,0.5,0.6666666666666666,0.6666666666666666,0.11952286093343936
4,213,round_robin,3683012.273020061,7454277.715167117,0.9268283342771679,0.9836947594898441,0.5,0.6666666666666666,0.6666666666666666,0.4
4,213,ucb,650542.8690527963,2028507.1772234016,1.0,1.0,1.0,1.0,1.0,1.0
4,213,dpp,5713025.471332749,14187220.43092131,0.10921358482163804,0.4931634911738557,0.2,0.3333333333333333,0.3333333333333333,-0.8
4,214,random,6404972.343286083,14438406.410694204,0.18495009524838127,0.5415103549003771,0.5,0.6666666666666666,0.6666666666666666,-0.31622776601683794
