target,spectator,hold_out_seed,train_prediction,test_observed,abs_error,relative_error
rpc_microservice,cache_thrash,42,40243.34369099457,40652.363697484136,409.0200064895689,0.010061407733466726
rpc_microservice,membw_saturator,42,37284.75663667173,38223.787050903215,939.0304142314853,0.024566650420612793
rpc_microservice,tlb_stress,42,16793.276330810553,15136.01658387704,1657.2597469335124,0.1094911423854301
rpc_microservice,numa_remote,42,21635.493964083722,27810.185046319195,6174.691082235473,0.22202984525098374
rpc_microservice,prefetch_adversary,42,32165.79954396591,36928.0816960767,4762.282152110787,0.1289609948143269
rpc_microservice,io_burst,42,11029.313344762006,13168.457655992524,2139.1443112305187,0.16244456010815098
rpc_microservice,pagefault_heavy,42,13276.822571948656,12451.033335900938,825.7892360477181,0.06632294796502247
rpc_microservice,thermal_stress,42,22213.313505035516,34981.64255943429,12768.329054398771,0.36500084387704795
rpc_microservice,mixed_cache_membw,42,49918.75746203833,55440.123122221674,5521.365660183343,0.09959151151253942
rpc_microservice,light_background,42,21299.537378470217,24182.971653650417,2883.4342751801996,0.11923407579832918
inference_request,cache_thrash,42,5274155.109448216,5033470.60233239,240684.507115826,0.047816809937123415
inference_request,membw_saturator,42,7819586.9432745995,6340378.737959211,1479208.2053153887,0.2332996602331526
inference_request,tlb_stress,42,1741666.6912758937,1609596.5057054898,132070.18557040393,0.08205173476847061
inference_request,numa_remote,42,2127870.755198252,2674308.2093609385,546437.4541626866,0.20432852587819902
inference_request,prefetch_adversary,42,5101920.937115946,4708942.154233112,392978.78288283385,0.08345372909912789
inference_request,io_burst,42,1289332.0215546873,1203266.847655842,86065.17389884521,0.07152625709460379
inference_request,pagefault_heavy,42,1539381.902655748,1897919.0658318994,358537.16317615146,0.18891067044473617
inference_request,thermal_stress,42,1399830.740024899,1286635.4708485536,113195.26917634532,0.08797773086551974
inference_request,mixed_cache_membw,42,7806267.657011512,6463516.258508149,1342751.3985033631,0.20774317643834397
inference_request,light_background,42,1152380.260624896,1210804.4506102873,58424.18998539122,0.04825237465549735
realtime_control,cache_thrash,42,4994.610874054012,6214.362300625384,1219.7514265713717,0.19627941976421648
realtime_control,membw_saturator,42,5202.342315174222,6262.0496160156135,1059.7073008413918,0.16922690905085117
realtime_control,tlb_stress,42,2088.762412460215,2714.1045015566096,625.3420890963948,0.2304045731244854
realtime_control,numa_remote,42,3017.768542995866,2738.0753695872195,279.69317340864654,0.10214955238825726
realtime_control,prefetch_adversary,42,3899.723407783155,5435.570419154355,1535.8470113711996,0.2825548917477075
realtime_control,io_burst,42,1166.8664833598639,1217.3356623133027,50.46917895343881,0.04145872047938877
realtime_control,pagefault_heavy,42,1858.0379724339439,1899.6248055597184,41.58683312577455,0.02189212996380152
realtime_control,thermal_stress,42,1654.002817145339,1521.6714847572275,132.33133238811138,0.08696445567501973
realtime_control,mixed_cache_membw,42,7602.504491345649,4446.729887649181,3155.7746036964672,0.7096843485955039
realtime_control,light_background,42,705.362914702177,768.869262620311,63.506347918134,0.08259706949618975
kv_lookup,cache_thrash,42,15222.818253228756,17284.796369788684,2061.978116559929,0.11929432504995936
kv_lookup,membw_saturator,42,10523.108108135904,10957.373109127828,434.26500099192344,0.03963221811167198
kv_lookup,tlb_stress,42,4798.060453765989,4925.061702131881,127.00124836589202,0.02578673244051293
kv_lookup,numa_remote,42,5179.081767615994,4066.5610142045452,1112.5207534114488,0.2735777846503227
kv_lookup,prefetch_adversary,42,10610.896003109317,11704.629387638326,1093.7333845290086,0.09344451227854675
kv_lookup,io_burst,42,4187.4636196358615,3976.1054302297307,211.3581894061308,0.05315708879327151
kv_lookup,pagefault_heavy,42,3863.7907614322285,6771.894157602875,2908.103396170646,0.42943721926097866
kv_lookup,thermal_stress,42,4866.734744847897,3958.3513568563963,908.3833879915005,0.22948528467996113
kv_lookup,mixed_cache_membw,42,19558.5505059517,12942.656466934714,6615.894039016988,0.511169716658938
kv_lookup,light_background,42,3673.7036010098036,3917.2062341259516,243.502633116148,0.06216232145114026
streaming_frame,cache_thrash,42,500417.0726237676,566796.2280780902,66379.15545432264,0.11711290965961979
streaming_frame,membw_saturator,42,1117864.6461247716,1108278.9072434735,9585.738881298108,0.00864921169089096
streaming_frame,tlb_stress,42,308458.2239756723,336210.2893864885,27752.06541081617,0.08254377182048094
streaming_frame,numa_remote,42,513921.54884496814,552507.8667790968,38586.31793412863,0.06983849507713195
streaming_frame,prefetch_adversary,42,822326.2314833365,830045.4276756049,7719.196192268399,0.009299727382252607
streaming_frame,io_burst,42,248033.0921169855,278456.8248067286,30423.732689743076,0.10925834807913073
streaming_frame,pagefault_heavy,42,326861.3744099206,351335.5380052901,24474.163595369493,0.0696603700676616
streaming_frame,thermal_stress,42,254669.46038184737,238023.92316741947,16645.537214427895,0.06993220258251051
streaming_frame,mixed_cache_membw,42,1386107.5203216427,1525047.9374222385,138940.41710059578,0.09110560638208154
streaming_frame,light_background,42,222728.21084107144,217784.57724296162,4943.633598109824,0.02269964962943487
rpc_microservice,cache_thrash,137,38966.112069972485,44484.05856055037,5517.946490577888,0.12404323411873545
rpc_microservice,membw_saturator,137,37609.571335653796,37249.342953957006,360.22838169679017,0.009670731162749894
rpc_microservice,tlb_stress,137,16022.522437876056,17448.278262680524,1425.755824804468,0.08171326725422326
rpc_microservice,numa_remote,137,24369.866092434197,19607.068661267767,4762.797431166429,0.24291226360496015
rpc_microservice,prefetch_adversary,137,30820.30668580921,40964.560270546805,10144.253584737595,0.24763487067213152
rpc_microservice,io_burst,137,11841.123858218025,10733.026115624465,1108.0977425935598,0.10324187518564412
rpc_microservice,pagefault_heavy,137,12930.906571312851,13488.78133780835,557.874766495499,0.04135842612644369
rpc_microservice,thermal_stress,137,26230.85269220734,22929.02499791881,3301.8276942885313,0.14400209754179374
rpc_microservice,mixed_cache_membw,137,51588.96959769166,50429.48671526167,1159.4828824299912,0.0229921610937018
rpc_microservice,light_background,137,24171.71628297289,15566.434940142386,8605.281342830505,0.5528100284953102
inference_request,cache_thrash,137,4973815.694123734,5934488.848305834,960673.1541821007,0.16187967973962097
inference_request,membw_saturator,137,7662617.046639822,6811288.427863539,851328.6187762832,0.1249878973401975
inference_request,tlb_stress,137,1686847.8289609866,1774053.0926502114,87205.26368922484,0.04915594919369137
inference_request,numa_remote,137,2329891.1271049515,2068247.09364084,261644.03346411162,0.12650521026649983
inference_request,prefetch_adversary,137,5097386.431106259,4722545.672262174,374840.75884408504,0.07937260639864398
inference_request,io_burst,137,1259814.1753519536,1291820.3862640432,32006.210912089562,0.02477605343003746
inference_request,pagefault_heavy,137,1712364.312941298,1378971.8349752498,333392.47796604806,0.24176888135792265
inference_request,thermal_stress,137,1366175.829296762,1387600.2030329646,21424.373736202717,0.015439875037041738
inference_request,mixed_cache_membw,137,6707710.304824055,9759188.315070515,3051478.0102464603,0.3126774391200393
inference_request,light_background,137,1141205.930744747,1244327.4402507346,103121.50950598763,0.0828732905586398
realtime_control,cache_thrash,137,5428.817007968657,4911.743898881451,517.0731090872059,0.10527281546681591
realtime_control,membw_saturator,137,5854.445103096882,4305.741252247632,1548.7038508492506,0.3596834459202152
realtime_control,tlb_stress,137,2355.870079432389,1912.7815006400865,443.08857879230254,0.23164620665979305
realtime_control,numa_remote,137,2722.654158795383,3623.41852218867,900.7643633932871,0.24859517548891766
realtime_control,prefetch_adversary,137,4308.236495095545,4210.031157217185,98.2053378783603,0.02332651094755167
realtime_control,io_burst,137,1204.5915978527012,1104.1603188347904,100.43127901791081,0.09095715296479316
realtime_control,pagefault_heavy,137,1758.4081934397545,2198.5141425422867,440.1059491025321,0.20018336047345534
realtime_control,thermal_stress,137,1663.8636352882538,1492.089030328484,171.77460495976993,0.11512356264823802
realtime_control,mixed_cache_membw,137,6346.313178461394,8215.303826301944,1868.99064784055,0.22750109884637848
realtime_control,light_background,137,809.5696489870021,456.2490597658357,353.3205892211664,0.7744028873232176
kv_lookup,cache_thrash,137,16469.42744174696,13544.968804234062,2924.4586375128983,0.2159073734151926
kv_lookup,membw_saturator,137,10394.670716575425,11342.68528380926,948.0145672338349,0.08357937679775414
kv_lookup,tlb_stress,137,4985.083523942348,4363.992491602805,621.0910323395428,0.14232174632166447
kv_lookup,numa_remote,137,4498.30502578812,6108.891239688169,1610.5862139000492,0.2636462413074917
kv_lookup,prefetch_adversary,137,9352.201402825855,15480.713188488717,6128.511785662862,0.39588045531519533
kv_lookup,io_burst,137,4266.759544094143,3738.217656854885,528.5418872392584,0.14138874077330807
kv_lookup,pagefault_heavy,137,4806.84423332684,3942.733741919035,864.1104914078055,0.21916531725706126
kv_lookup,thermal_stress,137,4772.353065626602,4241.496394520279,530.8566711063231,0.12515787395037123
kv_lookup,mixed_cache_membw,137,17857.54192047634,18045.6822233608,188.14030288446156,0.010425779449939943
kv_lookup,light_background,137,3475.9884357390642,4510.35172993817,1034.363294199106,0.22933096045112328
streaming_frame,cache_thrash,137,522451.98979069176,500691.4765773177,21760.51321337407,0.04346092200755443
streaming_frame,membw_saturator,137,1079587.6925301237,1223109.7680274171,143522.07549729338,0.11734194203089399
streaming_frame,tlb_stress,137,310128.5768966211,331199.23062364216,21070.65372702107,0.06361927135925229
streaming_frame,numa_remote,137,529231.6923789431,506577.436177172,22654.256201771088,0.04472022357081044
streaming_frame,prefetch_adversary,137,823380.7741285047,826881.7997401006,3501.025611595949,0.004234009761366577
streaming_frame,io_burst,137,232037.13458901504,326444.6973906399,94407.56280162488,0.28919925352211223
streaming_frame,pagefault_heavy,137,339061.909459945,314733.9328552169,24327.976604728086,0.07729696122699099
streaming_frame,thermal_stress,137,232809.50564796253,303603.787369074,70794.28172111147,0.2331798372299317
streaming_frame,mixed_cache_membw,137,1438535.7459100422,1367763.260657039,70772.4852530032,0.05174322727385284
streaming_frame,light_background,137,222317.8874528218,219015.54740771066,3302.3400451111374,0.015078107852150021
rpc_microservice,cache_thrash,314,39203.86567438093,43770.79774732504,4566.93207294411,0.10433741919230174
rpc_microservice,membw_saturator,314,38912.02811709315,33341.97260963896,5570.055507454192,0.16705836732179197
rpc_microservice,tlb_stress,314,15822.069894639159,18049.63589239122,2227.565997752061,0.12341334811585235
rpc_microservice,numa_remote,314,23500.638411108273,22214.75170524553,1285.8867058627438,0.057884360938371855
rpc_microservice,prefetch_adversary,314,36618.562602574144,23569.79252025201,13048.770082322135,0.5536226112771322
rpc_microservice,io_burst,314,11351.689726531311,12201.328510684605,849.6387841532942,0.06963494044187667
rpc_microservice,pagefault_heavy,314,13401.963396067868,12075.610863543305,1326.3525325245628,0.1098373032646214
rpc_microservice,thermal_stress,314,26605.315076484974,21805.6378450859,4799.677231399073,0.22011175575314457
rpc_microservice,mixed_cache_membw,314,51254.680702678386,51432.35340030152,177.67269762313663,0.003454492860559926
rpc_microservice,light_background,314,19814.388092470483,28638.419511649627,8824.031419179144,0.308118659117682
