target,spectator,hold_out_seed,train_prediction,test_observed,abs_error,relative_error
rpc_microservice,cache_thrash,42,54364.520808855625,60466.32646103806,6101.805652182433,0.10091245837655076
rpc_microservice,membw_saturator,42,44507.87015734328,37348.536458705275,7159.333698638002,0.19168980574523395
rpc_microservice,tlb_stress,42,17685.345375326597,21077.673653712496,3392.3282783858995,0.1609441503895946
rpc_microservice,numa_remote,42,25286.360644878994,22400.683423691866,2885.6772211871285,0.1288209456205751
rpc_microservice,prefetch_adversary,42,38760.57519440589,46337.756566332064,7577.181371926177,0.1635206780259099
rpc_microservice,io_burst,42,7667.397900539868,8791.91744257748,1124.5195420376122,0.12790378769843666
rpc_microservice,pagefault_heavy,42,13732.772913598243,9640.64021916355,4092.132694434693,0.4244669027582214
rpc_microservice,thermal_stress,42,24130.903391036885,19318.83709544956,4812.066295587327,0.2490867473964456
rpc_microservice,mixed_cache_membw,42,58084.4474783118,76819.78000626688,18735.332527955085,0.24388682871034875
rpc_microservice,light_background,42,21946.171544724766,18288.450318732415,3657.721225992351,0.20000170393036723
inference_request,cache_thrash,42,5568359.052477621,4833144.049960685,735215.0025169356,0.15211940610851774
inference_request,membw_saturator,42,7129774.035553587,6794170.229726156,335603.80582743045,0.04939584886452826
inference_request,tlb_stress,42,2432947.373278933,1660925.6444549225,772021.7288240106,0.4648141422835158
inference_request,numa_remote,42,2798226.027352234,3365250.774917202,567024.7475649682,0.16849405452671476
inference_request,prefetch_adversary,42,6309424.674335771,7333764.5195196215,1024339.8451838503,0.13967449356431572
inference_request,io_burst,42,1560681.8025105111,1334962.2190759096,225719.58343460155,0.16908312475753032
inference_request,pagefault_heavy,42,1977474.9240604227,1508119.0390069336,469355.8850534891,0.31121938846588043
inference_request,thermal_stress,42,1585136.967242699,1511418.1453587683,73718.82188393059,0.04877460424191997
inference_request,mixed_cache_membw,42,7425273.77846766,6387737.742571111,1037536.035896549,0.16242621061003878
inference_request,light_background,42,1573699.35840936,804390.1689240474,769309.1894853127,0.9563881051832607
realtime_control,cache_thrash,42,6582.4354862064765,4981.1759025841775,1601.259583622299,0.32146216374161446
realtime_control,membw_saturator,42,6093.071672377958,5748.77360048553,344.2980718924282,0.05989069944646098
realtime_control,tlb_stress,42,1940.1607135355328,2613.7814953143134,673.6207817787806,0.2577188579023803
realtime_control,numa_remote,42,2487.339485639779,2615.9417874196142,128.60230177983522,0.04916099524779164
realtime_control,prefetch_adversary,42,5082.344773715604,3607.0749000340693,1475.2698736815346,0.408993412825334
realtime_control,io_burst,42,1225.5296369568296,1127.2364971863524,98.29313977047718,0.0871983297345522
realtime_control,pagefault_heavy,42,1800.7037551274022,1639.4210587696248,161.28269635777747,0.09837783618493905
realtime_control,thermal_stress,42,1954.9985103893757,1689.3443770465776,265.6541333427981,0.15725279993368318
realtime_control,mixed_cache_membw,42,6946.707346684787,6502.807812286402,443.8995343983852,0.06826274852528805
realtime_control,light_background,42,656.1189404505543,763.5941430013215,107.47520255076722,0.1407491185413417
kv_lookup,cache_thrash,42,14632.997173083377,21963.072639176007,7330.07546609263,0.3337454456630907
kv_lookup,membw_saturator,42,9895.432714429495,13062.82932864987,3167.3966142203753,0.24247401037947625
kv_lookup,tlb_stress,42,5204.705464535048,6295.665331595512,1090.9598670604637,0.17328746202333178
kv_lookup,numa_remote,42,5257.787106552167,5651.608777946859,393.8216713946922,0.06968310915847956
kv_lookup,prefetch_adversary,42,10393.981306946933,10854.27220548113,460.29089853419646,0.04240642668807968
