target,spectator,hold_out_seed,train_prediction,test_observed,abs_error,relative_error
rpc_microservice,cache_thrash,42,48025.920713689266,54470.31078144764,6444.390067758373,0.11831013951095917
rpc_microservice,membw_saturator,42,39196.32130888131,41193.02103648813,1996.6997276068141,0.04847179637148169
rpc_microservice,tlb_stress,42,18528.750692807746,20640.27304888954,2111.522356081794,0.10230108638002709
rpc_microservice,numa_remote,42,21231.7187292633,26763.20527241499,5531.486543151692,0.20668251380386904
rpc_microservice,prefetch_adversary,42,37721.93097904405,34322.14705212442,3399.783926919634,0.09905510636489157
rpc_microservice,io_burst,42,10505.420912235613,8489.696730124626,2015.7241821109874,0.23743182426746087
rpc_microservice,pagefault_heavy,42,14431.793457214904,12106.490682406904,2325.3027748080003,0.19207075244249924
rpc_microservice,thermal_stress,42,20292.669196584106,20540.505877508494,247.83668092438893,0.012065753511736334
rpc_microservice,mixed_cache_membw,42,71871.59179874505,86328.83020764848,14457.238408903431,0.16746709499166318
rpc_microservice,light_background,42,15715.74025431214,26094.79172955965,10379.051475247508,0.3977441775666801
inference_request,cache_thrash,42,5257992.503191791,6519406.551741549,1261414.0485497583,0.1934860233885541
inference_request,membw_saturator,42,5724235.276612457,5753972.342104217,29737.06549176015,0.005168093227379915
inference_request,tlb_stress,42,1452764.5937441702,1735893.6752268872,283129.08148271707,0.16310277842662865
inference_request,numa_remote,42,2925721.151973129,2874721.706556269,50999.44541685982,0.017740654791226333
inference_request,prefetch_adversary,42,4527550.2800133675,5197877.48412765,670327.2041142825,0.1289617168086797
inference_request,io_burst,42,1243338.6537673122,1782575.10242935,539236.4486620377,0.3025041962760218
inference_request,pagefault_heavy,42,2276315.8578471537,1696669.2692667425,579646.5885804112,0.34163793679773535
inference_request,thermal_stress,42,1354778.4258769078,1552326.568105683,197548.1422287752,0.12725939650047016
inference_request,mixed_cache_membw,42,7923092.325058241,8783555.677832901,860463.3527746601,0.09796298723832483
inference_request,light_background,42,1559453.7276810508,1117877.7539687078,441575.973712343,0.3950127571146781
realtime_control,cache_thrash,42,4344.559584491286,5054.209545129623,709.6499606383368,0.14040770456820004
realtime_control,membw_saturator,42,6039.76950842575,6471.287107467408,431.5175990416574,0.06668188134377728
realtime_control,tlb_stress,42,2447.1696950091227,2000.1957236302753,446.9739713788474,0.22346511698745536
realtime_control,numa_remote,42,2863.320463638886,2728.515835800602,134.80462783828398,0.04940584403781903
realtime_control,prefetch_adversary,42,3990.669243177906,3861.229972177447,129.43927100045903,0.033522807999821075
