target,spectator,hold_out_seed,train_prediction,test_observed,abs_error,relative_error
rpc_microservice,cache_thrash,42,46928.0691442547,46156.18952979269,771.8796144620137,0.016723209223408364
rpc_microservice,membw_saturator,42,39331.95070247358,52887.47799557645,13555.527293102874,0.2563088240705421
rpc_microservice,tlb_stress,42,16032.978429327408,29091.945910502465,13058.967481175057,0.4488860085657126
rpc_microservice,numa_remote,42,20338.905645411218,19085.297315017004,1253.6083303942141,0.06568450623023984
rpc_microservice,prefetch_adversary,42,32372.497984323953,33760.492009140464,1387.9940248165112,0.041112967916484146
rpc_microservice,io_burst,42,10582.726881486053,10817.004537732177,234.27765624612402,0.021658274749623167
rpc_microservice,pagefault_heavy,42,12602.507126039623,12515.325273312932,87.18185272669143,0.006966007740333666
rpc_microservice,thermal_stress,42,22172.783178272428,18972.319397055177,3200.4637812172514,0.16869122400047815
rpc_microservice,mixed_cache_membw,42,59676.21165746464,46332.356393293885,13343.855264170757,0.28800294875790383
rpc_microservice,light_background,42,17307.59341408151,20076.15125489621,2768.5578408146976,0.13790281840696417
inference_request,cache_thrash,42,5325170.841172994,4492363.231678703,832807.6094942912,0.18538296360846324
inference_request,membw_saturator,42,6189953.271342245,6643994.251134659,454040.97979241423,0.06833855699301264
inference_request,tlb_stress,42,1845457.7725645003,2658391.735744233,812933.9631797324,0.3057991612933399
inference_request,numa_remote,42,2480196.465194523,2505606.6827941127,25410.217599589843,0.010141343321791346
inference_request,prefetch_adversary,42,5496637.125374512,4835283.87283786,661353.2525366517,0.1367765099070593
inference_request,io_burst,42,1646805.6642974457,1644873.5119158179,1932.1523816278204,0.0011746510401139617
inference_request,pagefault_heavy,42,1764790.9999133088,1714070.7307393323,50720.2691739765,0.02959053454701911
inference_request,thermal_stress,42,1332925.5911951018,1593120.2864458347,260194.69525073282,0.16332394826960187
inference_request,mixed_cache_membw,42,8072098.5099258,7208994.313042998,863104.1968828021,0.11972601994167421
inference_request,light_background,42,1896240.702672566,980667.948261793,915572.754410773,0.9336215750026302
realtime_control,cache_thrash,42,5298.400707778826,6395.02688647746,1096.6261786986342,0.17148108962880113
realtime_control,membw_saturator,42,6969.358761250866,6249.047143590269,720.3116176605972,0.11526743215554558
realtime_control,tlb_stress,42,2850.8415456727876,2536.896234443809,313.9453112289784,0.12375173527655459
realtime_control,numa_remote,42,2468.532317472727,2714.9782712323768,246.4459537596499,0.09077271680991529
realtime_control,prefetch_adversary,42,3539.626387590711,3636.7878106858043,97.16142309509314,0.026716274952750408
realtime_control,io_burst,42,1355.4615568058605,1280.025978549913,75.43557825594758,0.05893284942654472
realtime_control,pagefault_heavy,42,1616.670978257717,1410.1416305340915,206.5293477236255,0.1464600032022333
realtime_control,thermal_stress,42,2041.5937081574127,1645.9742334509199,395.61947470649284,0.24035581278635462
realtime_control,mixed_cache_membw,42,7520.14371261232,9453.067327364652,1932.9236147523316,0.20447581169309165
realtime_control,light_background,42,820.6765605325144,512.7981931628875,307.87836736962686,0.6003889472984765
kv_lookup,cache_thrash,42,17494.61936047743,13617.853197510705,3876.7661629667255,0.2846826226380076
kv_lookup,membw_saturator,42,12897.703035902567,9576.30101475589,3321.402021146676,0.3468355909060093
