target,spectator,hold_out_seed,train_prediction,test_observed,abs_error,relative_error
rpc_microservice,cache_thrash,42,73595.34167887074,67715.69247636975,5879.649202500994,0.08682845862578711
rpc_microservice,membw_saturator,42,30629.114828456895,61842.56548140046,31213.450652943564,0.5047243821463262
rpc_microservice,tlb_stress,42,21142.214192955864,16573.341003894326,4568.873189061538,0.2756760503502562
rpc_microservice,light_background,42,18168.886491392837,17670.698482992306,498.18800840053154,0.028192887161762596
kv_lookup,cache_thrash,42,25469.535325709367,37124.60992927262,11655.074603563255,0.3139447020660349
kv_lookup,membw_saturator,42,10804.43982616408,10741.30876524724,63.13106091683949,0.005877408637678832
kv_lookup,tlb_stress,42,9272.15418567452,9151.34683725238,120.80734842214042,0.013201045766331361
kv_lookup,light_background,42,4169.0477833429695,8094.702141892386,3925.6543585494164,0.4849658813550456
inference_request,cache_thrash,42,7354911.930159025,5106962.527302827,2247949.402856198,0.4401734672690896
inference_request,membw_saturator,42,6340150.598274345,9264907.349036349,2924756.7507620044,0.31568116556138154
inference_request,tlb_stress,42,1545046.2898081674,1876824.9155536739,331778.6257455065,0.17677654585464087
inference_request,light_background,42,1098109.9045239235,1625008.9467677716,526899.0422438481,0.3242437792677253
rpc_microservice,cache_thrash,137,67715.69247636975,73595.34167887074,5879.649202500994,0.07989159460875285
rpc_microservice,membw_saturator,137,61842.56548140046,30629.114828456895,31213.450652943564,1.0190777901274435
rpc_microservice,tlb_stress,137,16573.341003894326,21142.214192955864,4568.873189061538,0.21610192515142476
rpc_microservice,light_background,137,17670.698482992306,18168.886491392837,498.18800840053154,0.02741984263243312
kv_lookup,cache_thrash,137,37124.60992927262,25469.535325709367,11655.074603563255,0.45760845082236073
kv_lookup,membw_saturator,137,10741.30876524724,10804.43982616408,63.13106091683949,0.005843066547879792
kv_lookup,tlb_stress,137,9151.34683725238,9272.15418567452,120.80734842214042,0.013029048698174993
kv_lookup,light_background,137,8094.702141892386,4169.0477833429695,3925.6543585494164,0.9416189409567316
inference_request,cache_thrash,137,5106962.527302827,7354911.930159025,2247949.402856198,0.3056392006053013
inference_request,membw_saturator,137,9264907.349036349,6340150.598274345,2924756.7507620044,0.46130714175118515
inference_request,tlb_stress,137,1876824.9155536739,1545046.2898081674,331778.6257455065,0.214737013340034
inference_request,light_background,137,1625008.9467677716,1098109.9045239235,526899.0422438481,0.4798235951366642
