target,spectator,hold_out_seed,train_prediction,test_observed,abs_error,relative_error
rpc_microservice,cache_thrash,42,120733.06192345863,44516.069442845204,76216.99248061344,1.712123137431742
rpc_microservice,membw_saturator,42,50692.30732193512,80151.55088396862,29459.2435620335,0.36754427378055565
rpc_microservice,tlb_stress,42,20239.224261279825,21673.718853661798,1434.4945923819723,0.06618590017096272
rpc_microservice,numa_remote,42,39584.02268195481,32025.727252624776,7558.295429330035,0.23600698806021866
rpc_microservice,prefetch_adversary,42,78229.56493574189,43425.643066017146,34803.92186972474,0.8014601376613958
rpc_microservice,io_burst,42,12240.884699605906,13074.230186991257,833.3454873853516,0.06373954530910149
rpc_microservice,pagefault_heavy,42,9956.214261426328,14151.13091254676,4194.916651120431,0.29643684854905195
rpc_microservice,light_background,42,31654.381230593182,32268.813374783946,614.4321441907632,0.019041051713134992
kv_lookup,cache_thrash,42,25210.23595502129,26810.152699858067,1599.916744836777,0.05967577890167135
kv_lookup,membw_saturator,42,17492.16677577272,11466.092986882673,6026.073788890046,0.5255559845698038
kv_lookup,tlb_stress,42,6333.366044338211,13404.591239051895,7071.225194713684,0.5275226277779307
kv_lookup,numa_remote,42,9165.244363699423,5479.573675266958,3685.670688432465,0.6726199713434647
kv_lookup,prefetch_adversary,42,19085.824967665245,28388.465351968494,9302.64038430325,0.32769085151192195
kv_lookup,io_burst,42,3410.9263476229194,3324.4885638509995,86.43778377191984,0.026000325196424378
kv_lookup,pagefault_heavy,42,6294.483916975463,4217.319426659699,2077.164490315764,0.492531933242953
kv_lookup,light_background,42,4991.603270312748,4163.6356034224,827.9676668903476,0.1988568995350553
inference_request,cache_thrash,42,11620248.09052773,12258886.582154205,638638.491626475,0.05209596216969401
inference_request,membw_saturator,42,14162775.146415252,9373124.481232103,4789650.665183149,0.5109982988888617
inference_request,tlb_stress,42,2682740.443074404,1515172.0490981238,1167568.39397628,0.7705846967486313
inference_request,numa_remote,42,3016105.4764264715,4994450.156256364,1978344.6798298922,0.39610860413767324
inference_request,prefetch_adversary,42,11124357.393729968,8517968.618638404,2606388.7750915643,0.30598713047480036
inference_request,io_burst,42,1169884.6484064516,1327095.894018804,157211.2456123524,0.1184626117230115
inference_request,pagefault_heavy,42,2418416.2233364484,2827946.350154026,409530.1268175775,0.14481538053056495
inference_request,light_background,42,1172792.564346965,989540.5664468603,183251.99790010462,0.1851889696226471
rpc_microservice,cache_thrash,137,44516.069442845204,120733.06192345863,76216.99248061344,0.6312851779484634
rpc_microservice,membw_saturator,137,80151.55088396862,50692.30732193512,29459.2435620335,0.5811383446199175
rpc_microservice,tlb_stress,137,21673.718853661798,20239.224261279825,1434.4945923819723,0.07087695525595517
rpc_microservice,numa_remote,137,32025.727252624776,39584.02268195481,7558.295429330035,0.19094308554889847
rpc_microservice,prefetch_adversary,137,43425.643066017146,78229.56493574189,34803.92186972474,0.4448947389431711
rpc_microservice,io_burst,137,13074.230186991257,12240.884699605906,833.3454873853516,0.06807886095129881
rpc_microservice,pagefault_heavy,137,14151.13091254676,9956.214261426328,4194.916651120431,0.42133651817568124
rpc_microservice,light_background,137,32268.813374783946,31654.381230593182,614.4321441907632,0.01941065092110945
kv_lookup,cache_thrash,137,26810.152699858067,25210.23595502129,1599.916744836777,0.06346298177023255
kv_lookup,membw_saturator,137,11466.092986882673,17492.16677577272,6026.073788890046,0.3445012768364623
kv_lookup,tlb_stress,137,13404.591239051895,6333.366044338211,7071.225194713684,1.1165034746468019
kv_lookup,numa_remote,137,5479.573675266958,9165.244363699423,3685.670688432465,0.40213556149470686
kv_lookup,prefetch_adversary,137,28388.465351968494,19085.824967665245,9302.64038430325,0.487410965995107
kv_lookup,io_burst,137,3324.4885638509995,3410.9263476229194,86.43778377191984,0.025341439527757168
kv_lookup,pagefault_heavy,137,4217.319426659699,6294.483916975463,2077.164490315764,0.32999758482405556
kv_lookup,light_background,137,4163.6356034224,4991.603270312748,827.9676668903476,0.165872089998545
inference_request,cache_thrash,137,12258886.582154205,11620248.09052773,638638.491626475,0.05495910987882113
inference_request,membw_saturator,137,9373124.481232103,14162775.146415252,4789650.665183149,0.3381858862876504
inference_request,tlb_stress,137,1515172.0490981238,2682740.443074404,1167568.39397628,0.4352148181127258
inference_request,numa_remote,137,4994450.156256364,3016105.4764264715,1978344.6798298922,0.6559268882644865
inference_request,prefetch_adversary,137,8517968.618638404,11124357.393729968,2606388.7750915643,0.23429567055806796
inference_request,io_burst,137,1327095.894018804,1169884.6484064516,157211.2456123524,0.1343818348471333
inference_request,pagefault_heavy,137,2827946.350154026,2418416.2233364484,409530.1268175775,0.16933814901910868
inference_request,light_background,137,989540.5664468603,1172792.564346965,183251.99790010462,0.15625269418564494
