scheduler,slo_threshold_us,admission_rate,admitted_throughput,admitted_mean_p99,admitted_mean_cvar99
linux_proxy,100000,0.6889333333333333,15584.662552295651,13385.718447105328,70877.35105580339
mean_greedy,100000,0.7792,16711.01771482263,10963.351780585712,48993.5106523616
random,100000,0.7268,15859.835713890408,12711.593776034448,64868.2031273104
similarity_avoidance,100000,0.7678666666666667,16056.81500262928,11882.110540527967,50771.298827903185
sit_dpp,100000,0.7794666666666666,16783.07176683366,11011.273284177365,40576.851018109446
sit_ucb_dpp,100000,0.7806666666666666,16803.462149561106,11126.077455852334,39696.48764098798
static_partition,100000,0.7893333333333333,15917.557518857977,11193.63583447665,44933.73333730703
linux_proxy,250000,0.7634666666666666,14080.662189001518,27692.688766736253,164129.6694377705
mean_greedy,250000,0.8428,15460.955900574834,22362.785324318105,108050.75167183022
random,250000,0.7956,14502.235326357577,25637.52158889371,128694.90541446788
similarity_avoidance,250000,0.8366666666666667,14748.49188530188,24074.86082187011,386337.0114172601
sit_dpp,250000,0.8465333333333334,15464.850110252859,23087.522102048704,95906.34520481633
sit_ucb_dpp,250000,0.8466666666666667,15504.648707936038,22913.10363647955,99235.91115569367
static_partition,250000,0.8514666666666667,14766.341874062451,22221.569264936476,111528.59948064334
linux_proxy,500000,0.8088,13296.130567769496,45972.171906230455,251410.08756427257
mean_greedy,500000,0.8917333333333334,14616.482566971043,40652.343327314054,217934.90917423033
random,500000,0.8373333333333334,13783.348937530274,42055.08234051785,254671.73726520175
similarity_avoidance,500000,0.8816,14000.370971213568,41089.564057852105,441158.48469519935
sit_dpp,500000,0.8918666666666667,14682.334819127771,39965.616804031306,173276.58005521228
sit_ucb_dpp,500000,0.8916,14726.824750617729,39594.019113333095,182375.9545661262
static_partition,500000,0.8937333333333334,14071.57909009018,37948.93689504005,192837.66426632518
linux_proxy,1000000,0.8490666666666666,12667.560852168774,77989.55010022369,417318.0795020022
mean_greedy,1000000,0.9292,14028.646624708585,67520.53296111386,366722.21789949597
random,1000000,0.8768,13164.780460750073,71655.52660480085,395002.8541817201
similarity_avoidance,1000000,0.9202666666666667,13413.708974263916,68812.51877648676,543355.1526546231
sit_dpp,1000000,0.9316,14057.778953208554,68300.58669397785,263539.1755528732
sit_ucb_dpp,1000000,0.9314666666666667,14098.112365404892,67886.25117144489,299402.09112208744
static_partition,1000000,0.9269333333333334,13569.053961196081,62010.5524470042,320472.29465405067
linux_proxy,2500000,0.8918666666666667,12060.597098524464,152681.7137004944,845884.7346568208
mean_greedy,2500000,0.9648,13511.703783700324,122677.84258591165,570264.5239695195
random,2500000,0.9205333333333333,12540.271059882694,148085.79497400948,693057.6335197294
similarity_avoidance,2500000,0.9570666666666666,12898.650879993433,127156.44605203647,812439.9723153196
sit_dpp,2500000,0.9632,13597.183943670394,118177.23585070687,520727.1002665932
sit_ucb_dpp,2500000,0.9649333333333333,13609.787683726647,120406.74976212016,529167.3853995206
static_partition,2500000,0.9630666666666666,13060.749779190108,119291.37622171572,633986.819952956
