scheduler,slo_threshold_us,admission_rate,admitted_throughput,admitted_mean_p99,admitted_mean_cvar99
linux_proxy,100000,0.5720164609053497,12134.077396323724,18335.51913960244,148737.03896223175
mean_greedy,100000,0.6831275720164609,14454.124690832208,13961.690584921242,44961.68926094891
random,100000,0.6172839506172839,13344.04728264934,16692.956937296916,62633.874268283485
similarity_avoidance,100000,0.6707818930041153,13196.129780911935,15447.502483455335,50633.224976335354
sit_dpp,100000,0.6502057613168725,12987.428841622876,15645.651210560549,55724.19879236614
sit_ucb_dpp,100000,0.654320987654321,14414.640619283215,15834.651002458186,117551.00237568698
static_partition,100000,0.7016460905349794,15108.570948127117,12169.575939529688,36193.98058951925
linux_proxy,250000,0.6563786008230452,10602.509947590683,36350.66702427749,239592.87100599534
mean_greedy,250000,0.7448559670781894,13272.419546869154,26541.3307571154,97495.19772805834
random,250000,0.6893004115226338,11971.426306188438,31899.06400068162,114884.6467151582
similarity_avoidance,250000,0.7263374485596708,12202.158739524115,27063.14182649505,90236.47571262399
sit_dpp,250000,0.7304526748971193,11582.412554419363,32338.773021960806,120567.78103401716
sit_ucb_dpp,250000,0.7222222222222222,13077.52358644215,29507.548066230454,167625.8858495686
static_partition,250000,0.7716049382716049,13753.030770002159,26847.020601618504,89060.81946533457
linux_proxy,500000,0.7057613168724279,9867.707793247075,58268.6917310212,286142.46667226485
mean_greedy,500000,0.7818930041152263,12648.046716260018,41572.66107739633,150099.2171394482
random,500000,0.7469135802469136,11056.612829016914,55180.24525903937,271877.3540721419
similarity_avoidance,500000,0.7777777777777778,11401.106246125051,50194.59461336122,160641.73672625315
sit_dpp,500000,0.7654320987654321,11057.944375925372,47356.31947591985,193620.0587382504
sit_ucb_dpp,500000,0.7654320987654321,12344.652163255303,47000.93391105262,197035.90880163462
static_partition,500000,0.8209876543209876,12931.978148287284,46930.89831404194,169337.85318602208
linux_proxy,1000000,0.7674897119341564,9078.516905083061,111214.30535966165,2640267.9135498423
mean_greedy,1000000,0.8271604938271605,11958.759655804583,81646.8993276557,253410.57107518407
random,1000000,0.7839506172839507,10537.226874911967,83162.30871948658,334516.40332176787
similarity_avoidance,1000000,0.8148148148148148,10885.290713610771,80398.38345944215,223342.12138989323
sit_dpp,1000000,0.8353909465020576,10135.836850188605,103115.12906699085,390846.084219164
sit_ucb_dpp,1000000,0.8148148148148148,11599.904910941314,84200.89096655918,274265.99417107884
static_partition,1000000,0.8600823045267489,12346.153807495177,76971.39120258589,281761.2890079398
linux_proxy,2500000,0.823045267489712,8467.397985902739,205918.63481134534,3846050.805696127
mean_greedy,2500000,0.8991769547325102,11002.713147926423,200431.40882770848,692286.7418351683
random,2500000,0.831275720164609,9938.843136749836,172384.44107675593,674191.6184139219
similarity_avoidance,2500000,0.8703703703703703,10191.839199499653,179226.96149668682,1326317.2720788785
sit_dpp,2500000,0.8683127572016461,9752.33617387745,161295.10727969254,693103.6388388022
sit_ucb_dpp,2500000,0.8744855967078189,10809.930817294853,192642.3084260847,759096.1709151487
static_partition,2500000,0.9074074074074074,11703.397259196672,157393.46108914938,505155.6338109453
