scheduler,slo_threshold_us,admission_rate,admitted_throughput,admitted_mean_p99,admitted_mean_cvar99
linux_proxy,100000,0.5967078189300411,10304.111937764505,17839.644553480033,111265.3381774659
mean_greedy,100000,0.6502057613168725,10935.368113913753,16263.155079677164,63916.75833624255
random,100000,0.6090534979423868,11188.576200916305,16901.22603625941,81894.23475553388
similarity_avoidance,100000,0.6522633744855967,10955.726521382488,17402.55490156823,68839.1878268628
sit_dpp,100000,0.6275720164609053,11341.766354891277,15143.388763532708,102983.70572490238
sit_ucb_dpp,100000,0.6502057613168725,10786.545056335197,15730.98949652174,67295.98781086676
static_partition,100000,0.7078189300411523,12392.08650153575,12783.776084085339,43236.04069856941
linux_proxy,250000,0.6790123456790124,9076.377170795515,35704.636706284975,188709.62980058932
mean_greedy,250000,0.7263374485596708,9806.086269010408,31115.932795606088,113784.79691721992
random,250000,0.7098765432098766,9625.407579576555,37397.536284032234,136561.84355990455
similarity_avoidance,250000,0.7181069958847737,9968.988963839223,29699.91093080065,103541.75643734603
sit_dpp,250000,0.7181069958847737,9934.049603117437,33213.26572527375,194775.2246091436
sit_ucb_dpp,250000,0.720164609053498,9755.239206390805,29437.726220665616,135821.52459341823
static_partition,250000,0.7777777777777778,11290.19745787306,25978.07905567522,93827.6877586286
linux_proxy,500000,0.7345679012345679,8395.09974081169,60930.10476471621,324601.3440172688
mean_greedy,500000,0.7654320987654321,9308.718556846376,46816.135181118356,395447.73615630105
random,500000,0.7551440329218106,9052.473992725172,57247.121288374656,304064.36081542156
similarity_avoidance,500000,0.7736625514403292,9258.374449683653,53347.89965789543,171809.60219845935
sit_dpp,500000,0.7674897119341564,9299.520633896509,54418.39885992247,295300.14865742956
sit_ucb_dpp,500000,0.7695473251028807,9134.326857295813,49081.298083942485,575117.8245393776
static_partition,500000,0.8189300411522634,10726.132022857373,42800.87308709409,147659.34905968994
linux_proxy,1000000,0.7921810699588477,7787.1283187258805,110585.67464899091,827955.8769463258
mean_greedy,1000000,0.8127572016460906,8769.575851858535,84050.15781446862,577288.2247103754
random,1000000,0.7839506172839507,8721.475315937403,81812.8179496138,359439.8159323208
similarity_avoidance,1000000,0.8148148148148148,8792.908279456935,85340.75239841967,315377.57342346944
sit_dpp,1000000,0.8168724279835391,8739.931354207052,97542.09357006924,404592.5001031765
sit_ucb_dpp,1000000,0.8148148148148148,8629.094232621934,86519.8193727124,626230.8348291168
static_partition,1000000,0.8559670781893004,10263.53151600678,74465.67476202898,585401.8769077839
linux_proxy,2500000,0.8353909465020576,7385.31133431513,184508.58257474453,1591325.5602359453
mean_greedy,2500000,0.8662551440329218,8229.059695493595,178556.2208124754,1075966.7186179159
random,2500000,0.8333333333333334,8205.83819599021,179649.42415897205,670670.2804736997
similarity_avoidance,2500000,0.8600823045267489,8331.01851615395,174111.0565148716,595803.0411372933
sit_dpp,2500000,0.8641975308641975,8262.30339672457,179126.1637162581,754000.959148764
sit_ucb_dpp,2500000,0.8641975308641975,8137.264570522567,174969.45478562772,921578.4612909309
static_partition,2500000,0.9074074074074074,9682.783167760133,163044.41899392032,908881.966094053
