repeat,naive_tau,irbs_tau,true_tau
0,161206.95021302626,126839.97255445749,127835.47878943065
1,139737.06138654132,105265.99729268458,127835.47878943065
2,164645.23417386838,113386.59267136891,127835.47878943065
3,143457.62780732434,116105.77365742876,127835.47878943065
4,160816.63096204112,121993.37426333265,127835.47878943065
5,114686.06780660384,126528.43440228302,127835.47878943065
6,122131.49975649371,140698.6259271703,127835.47878943065
7,141145.75681495672,167643.4533456194,127835.47878943065
8,201095.38564317525,146582.34037114674,127835.47878943065
9,117107.05962199786,122766.78419886259,127835.47878943065
10,124880.29111449866,98521.92006859866,127835.47878943065
11,161902.06580136344,166124.7229988005,127835.47878943065
12,110372.25090115167,132396.4438593951,127835.47878943065
13,154274.84371638985,165528.6369896251,127835.47878943065
14,92696.26721106743,116880.02315439685,127835.47878943065
15,160062.8979833653,195546.87375845373,127835.47878943065
16,147742.22791466807,122764.53240468384,127835.47878943065
17,130458.07310084059,151401.3736020393,127835.47878943065
18,206353.50552225564,143212.1266878847,127835.47878943065
19,129919.12921010137,137473.3525676974,127835.47878943065
20,127558.43698423641,112130.08100719878,127835.47878943065
21,111826.79642169125,99917.00248162665,127835.47878943065
22,141670.48174430555,126278.76289293815,127835.47878943065
23,107732.59299441251,109729.16450316127,127835.47878943065
24,157275.3677324021,81062.51590331538,127835.47878943065
25,136526.61336242247,97644.31910335034,127835.47878943065
26,158302.70356726175,138784.39044049426,127835.47878943065
27,105214.34505225979,140280.20550437292,127835.47878943065
28,147990.45939386645,135422.16804924925,127835.47878943065
29,112007.8334767133,110296.3755794408,127835.47878943065
30,105043.34130692347,115283.55388191594,127835.47878943065
31,96719.17802951798,180722.7041932874,127835.47878943065
32,181080.21026897177,116110.16301409672,127835.47878943065
33,122037.42895985804,102821.4294143347,127835.47878943065
34,155015.07666186546,145889.12496817726,127835.47878943065
35,143949.9891341118,121503.49916690806,127835.47878943065
36,109709.00255451235,121088.19042142037,127835.47878943065
37,133686.49014245335,160298.1892726848,127835.47878943065
38,160913.35544783447,122166.8934044234,127835.47878943065
39,164669.75660855442,114884.78267276606,127835.47878943065
