repeat,naive_tau,irbs_tau,true_tau
0,198203.48550195448,103317.6525367944,155493.2818844365
1,107809.52159589982,168565.06769451688,155493.2818844365
2,196172.60908652545,160164.1600182702,155493.2818844365
3,151596.87449380974,107221.8768361796,155493.2818844365
4,357757.04258913634,86482.93018786235,155493.2818844365
5,169837.08691497965,68052.54587175776,155493.2818844365
6,182410.88406355475,128168.35317956752,155493.2818844365
7,105215.4529168641,84726.20482056019,155493.2818844365
8,137699.938597249,87938.18258169443,155493.2818844365
9,189395.59980893513,172598.62511536406,155493.2818844365
10,134815.05514967837,196241.43214159034,155493.2818844365
11,159259.21193810136,184169.56478217934,155493.2818844365
12,194260.7848049327,111937.86774992509,155493.2818844365
13,172271.42886729876,87398.38896354052,155493.2818844365
14,114936.32616787755,144933.55140022063,155493.2818844365
15,177671.96932168913,188427.56367960718,155493.2818844365
16,108477.3746623321,112617.027179615,155493.2818844365
17,134131.99987061997,126181.40095661893,155493.2818844365
18,121054.99290670504,161364.19158952247,155493.2818844365
19,157465.82654990448,247412.78423451656,155493.2818844365
