drift_type,magnitude,repeat,naive_bias,irbs_bias,naive_rmse,irbs_rmse
none,0.0,0,123994.03933919952,59642.06027007525,83020.80340186063,89253.61105601105
none,0.0,1,-57118.68257628131,-83711.32818585783,83020.80340186063,89253.61105601105
none,0.0,2,-52632.063747649314,-114951.14405410625,83020.80340186063,89253.61105601105
none,0.0,3,-47949.65123574721,-54694.66459169646,83020.80340186063,89253.61105601105
none,0.0,4,-43180.51650798286,-92322.12216592008,83020.80340186063,89253.61105601105
none,0.0,5,-19453.98889280818,-111753.71363420624,83020.80340186063,89253.61105601105
none,0.0,6,7058.047549209499,-23132.664804831613,83020.80340186063,89253.61105601105
none,0.0,7,146229.14977618997,-13238.128462881374,83020.80340186063,89253.61105601105
none,0.0,8,-91733.77964126467,38189.12845235827,83020.80340186063,89253.61105601105
none,0.0,9,-83498.42642004101,106654.05345531213,83020.80340186063,89253.61105601105
none,0.0,10,-42790.451773890236,-68914.6311445513,83020.80340186063,89253.61105601105
none,0.0,11,159962.4561212558,-68034.87706792305,83020.80340186063,89253.61105601105
none,0.0,12,-19244.285672332917,216595.76434955662,83020.80340186063,89253.61105601105
none,0.0,13,-95802.04442132122,-80272.80021969823,83020.80340186063,89253.61105601105
none,0.0,14,-83717.0794391323,-44428.85121914247,83020.80340186063,89253.61105601105
none,0.0,15,132754.50120923205,-103454.06202878284,83020.80340186063,89253.61105601105
none,0.0,16,-50200.480814999086,-74471.48309244993,83020.80340186063,89253.61105601105
none,0.0,17,28184.004751613655,-103387.04959001414,83020.80340186063,89253.61105601105
none,0.0,18,-88535.99135924265,-20745.620031267375,83020.80340186063,89253.61105601105
none,0.0,19,-48240.01489574823,-76945.61466943574,83020.80340186063,89253.61105601105
none,0.05,0,-97333.77993995884,-43347.74641780372,70705.37249959505,95034.33754744756
none,0.05,1,-106476.73919371206,-85145.69187660297,70705.37249959505,95034.33754744756
none,0.05,2,-28953.16451050999,56613.79355986943,70705.37249959505,95034.33754744756
none,0.05,3,-65861.97823276755,-54904.99521490955,70705.37249959505,95034.33754744756
none,0.05,4,-80151.39122745747,-79178.90005536389,70705.37249959505,95034.33754744756
none,0.05,5,-15541.34277266552,-74308.74018521729,70705.37249959505,95034.33754744756
none,0.05,6,-13748.477201379574,-19890.618716783676,70705.37249959505,95034.33754744756
none,0.05,7,-40895.314130465646,-84498.7780937143,70705.37249959505,95034.33754744756
none,0.05,8,-25473.34441255522,168615.31860270552,70705.37249959505,95034.33754744756
none,0.05,9,-77862.50675116826,-104212.0015663915,70705.37249959505,95034.33754744756
none,0.05,10,-64916.23709985617,-80277.08312313765,70705.37249959505,95034.33754744756
none,0.05,11,-87117.64406833827,-82249.11309422465,70705.37249959505,95034.33754744756
none,0.05,12,-45869.35749041813,22333.973505099013,70705.37249959505,95034.33754744756
none,0.05,13,-67761.36260835058,-116290.26291229458,70705.37249959505,95034.33754744756
none,0.05,14,-112652.45503613146,-24191.08906450597,70705.37249959505,95034.33754744756
none,0.05,15,-25766.596843288396,255191.14582256062,70705.37249959505,95034.33754744756
none,0.05,16,-31679.05602553682,-18950.73114208941,70705.37249959505,95034.33754744756
none,0.05,17,-75105.39678172482,-87022.63333118643,70705.37249959505,95034.33754744756
none,0.05,18,-90901.37624227985,-70852.54607316837,70705.37249959505,95034.33754744756
none,0.05,19,-109535.0237880638,-27794.52715334759,70705.37249959505,95034.33754744756
none,0.1,0,-65452.44795021447,135553.59745368207,75529.92416821749,80130.3967225273
none,0.1,1,-35778.291938382376,86531.43582128503,75529.92416821749,80130.3967225273
none,0.1,2,-8429.245776350435,19475.535689452692,75529.92416821749,80130.3967225273
none,0.1,3,23220.200615527836,-32100.59446912259,75529.92416821749,80130.3967225273
none,0.1,4,-84134.47264652312,-21787.069390178716,75529.92416821749,80130.3967225273
none,0.1,5,-53867.311205312755,-86295.1147345778,75529.92416821749,80130.3967225273
none,0.1,6,-117962.57849425412,-97753.8900260577,75529.92416821749,80130.3967225273
none,0.1,7,-98073.16905770336,-46296.44090952529,75529.92416821749,80130.3967225273
none,0.1,8,-53818.39141538108,-70456.51756470607,75529.92416821749,80130.3967225273
none,0.1,9,-94610.64655936604,-51150.30616517158,75529.92416821749,80130.3967225273
none,0.1,10,-85392.24333178991,-28252.94682600393,75529.92416821749,80130.3967225273
none,0.1,11,-38811.68135438391,-134267.8599421989,75529.92416821749,80130.3967225273
none,0.1,12,83235.37080419951,-81773.3397384157,75529.92416821749,80130.3967225273
none,0.1,13,-88371.39247926555,96124.12821997909,75529.92416821749,80130.3967225273
none,0.1,14,-40707.67602013648,-116265.05220176841,75529.92416821749,80130.3967225273
none,0.1,15,2978.2583616932097,-113660.31095748454,75529.92416821749,80130.3967225273
none,0.1,16,-75097.81342694958,-26541.322071072325,75529.92416821749,80130.3967225273
none,0.1,17,-106170.61219976174,-62051.11754277747,75529.92416821749,80130.3967225273
none,0.1,18,-12786.885386972746,-90402.73195144392,75529.92416821749,80130.3967225273
none,0.1,19,142416.5069363685,-5266.544839113456,75529.92416821749,80130.3967225273
none,0.15,0,-56237.48992511013,99215.27125756591,74902.15524843562,77403.82087096272
none,0.15,1,-111603.92489062372,-89277.58069263631,74902.15524843562,77403.82087096272
none,0.15,2,-123531.57827490968,-32790.09761289376,74902.15524843562,77403.82087096272
none,0.15,3,-119064.73244489582,95839.2350146758,74902.15524843562,77403.82087096272
