drift_type,magnitude,repeat,naive_bias,irbs_bias,naive_rmse,irbs_rmse
none,0.0,0,-65116.038219788694,-26371.2503475555,77553.6369915595,90907.39254902981
none,0.0,1,-61294.98696570701,-94590.71595560182,77553.6369915595,90907.39254902981
none,0.0,2,22872.09466230197,18361.328338171268,77553.6369915595,90907.39254902981
none,0.0,3,-138704.3884908305,17664.5581908178,77553.6369915595,90907.39254902981
none,0.0,4,-134255.26077898033,-62602.25274644286,77553.6369915595,90907.39254902981
none,0.0,5,-45762.097512854,36458.715520536585,77553.6369915595,90907.39254902981
none,0.0,6,6628.682573135535,-86335.64329645646,77553.6369915595,90907.39254902981
none,0.0,7,-74460.05752042326,-119610.67780332506,77553.6369915595,90907.39254902981
none,0.0,8,20631.44001150885,-67595.49620925097,77553.6369915595,90907.39254902981
none,0.0,9,-9298.3167587317,65372.16307679334,77553.6369915595,90907.39254902981
none,0.0,10,-95357.88732973223,-45768.35836589319,77553.6369915595,90907.39254902981
none,0.0,11,-43991.34576414278,8717.717540168465,77553.6369915595,90907.39254902981
none,0.0,12,-55109.11978095118,-58386.99571955216,77553.6369915595,90907.39254902981
none,0.0,13,-81260.40553330453,71121.27488808279,77553.6369915595,90907.39254902981
none,0.0,14,-26086.82480960572,-51468.778467569966,77553.6369915595,90907.39254902981
none,0.0,15,-73502.86462714986,-45284.15783308854,77553.6369915595,90907.39254902981
none,0.0,16,-101437.2971612653,-130867.37432450782,77553.6369915595,90907.39254902981
none,0.0,17,-97152.83091299336,277316.79701713927,77553.6369915595,90907.39254902981
none,0.0,18,-89185.00500353062,-84370.00876004683,77553.6369915595,90907.39254902981
none,0.0,19,108991.41614059175,-51504.0617412389,77553.6369915595,90907.39254902981
none,0.05,0,-83290.53674339823,103445.25002802044,83393.03436438646,88757.41123231193
none,0.05,1,-68283.4829226239,-55703.03111673627,83393.03436438646,88757.41123231193
none,0.05,2,-54716.556236585224,-112581.70524271554,83393.03436438646,88757.41123231193
none,0.05,3,9569.41253475644,-61586.21243232081,83393.03436438646,88757.41123231193
none,0.05,4,-85932.98294053052,-91870.88388721255,83393.03436438646,88757.41123231193
none,0.05,5,-103387.1002400621,-27634.94858784633,83393.03436438646,88757.41123231193
none,0.05,6,-80209.64929523665,122755.85886094844,83393.03436438646,88757.41123231193
none,0.05,7,-26733.590581778466,42416.605165339395,83393.03436438646,88757.41123231193
none,0.05,8,-25828.996396716888,-132852.31692723162,83393.03436438646,88757.41123231193
none,0.05,9,46299.25197633289,-50665.532772412145,83393.03436438646,88757.41123231193
none,0.05,10,-61395.2378130428,-107860.05884551884,83393.03436438646,88757.41123231193
none,0.05,11,-103983.83370356985,-103437.19495861788,83393.03436438646,88757.41123231193
none,0.05,12,29356.723440925678,-112382.84237756905,83393.03436438646,88757.41123231193
none,0.05,13,5316.121368824097,-129023.83683908048,83393.03436438646,88757.41123231193
none,0.05,14,-41999.511508490454,-72687.52612201165,83393.03436438646,88757.41123231193
none,0.05,15,-9900.5870466216,98735.41750079978,83393.03436438646,88757.41123231193
none,0.05,16,43706.948278470576,3647.7624537826923,83393.03436438646,88757.41123231193
none,0.05,17,6619.286757820373,-57229.74651488048,83393.03436438646,88757.41123231193
none,0.05,18,-26851.293098545983,-74236.41301419807,83393.03436438646,88757.41123231193
none,0.05,19,276334.87701882864,-74535.929653534,83393.03436438646,88757.41123231193
none,0.1,0,-63714.52043886072,129062.36760586852,75130.52836010368,74898.8623186243
none,0.1,1,-1903.216356563731,-14477.629503696196,75130.52836010368,74898.8623186243
none,0.1,2,47031.96497575872,-63616.41753131879,75130.52836010368,74898.8623186243
none,0.1,3,-111917.7738642672,-64151.264324759366,75130.52836010368,74898.8623186243
none,0.1,4,-41113.64328051085,-37564.29420425487,75130.52836010368,74898.8623186243
none,0.1,5,-23551.815647329,18944.564475521765,75130.52836010368,74898.8623186243
none,0.1,6,108022.6977166284,-67553.35604135247,75130.52836010368,74898.8623186243
none,0.1,7,27518.15676474161,-101794.4393356405,75130.52836010368,74898.8623186243
none,0.1,8,-6647.65618736748,-23886.60416967285,75130.52836010368,74898.8623186243
none,0.1,9,-80726.00161715804,-51984.02356904198,75130.52836010368,74898.8623186243
none,0.1,10,-57556.976000145776,-74253.26365306409,75130.52836010368,74898.8623186243
none,0.1,11,-83806.6625328729,-112070.17888459924,75130.52836010368,74898.8623186243
none,0.1,12,-62737.013077585114,-108111.68290475105,75130.52836010368,74898.8623186243
none,0.1,13,-117943.36050570759,-46280.07504288512,75130.52836010368,74898.8623186243
none,0.1,14,-85041.39318766692,-91622.32600363539,75130.52836010368,74898.8623186243
none,0.1,15,-75786.69392983546,-47558.857806408254,75130.52836010368,74898.8623186243
