drift_type,magnitude,repeat,naive_bias,irbs_bias,naive_rmse,irbs_rmse
none,0.0,0,-68777.80355552808,-73941.29241094063,89118.17296228763,69888.14434084318
none,0.0,1,-50394.15875491564,-100723.22681984422,89118.17296228763,69888.14434084318
none,0.0,2,-81783.67702647939,-88636.06385460933,89118.17296228763,69888.14434084318
none,0.0,3,174319.65600195542,-86824.24289130955,89118.17296228763,69888.14434084318
none,0.0,4,18502.52271685496,-41781.98258065517,89118.17296228763,69888.14434084318
none,0.0,5,114253.7380490815,100062.615269108,89118.17296228763,69888.14434084318
none,0.0,6,-34957.58533156663,-66183.63666870509,89118.17296228763,69888.14434084318
none,0.0,7,92853.12270242351,-86024.01566770804,89118.17296228763,69888.14434084318
none,0.0,8,-88539.46396520626,-87763.97419893887,89118.17296228763,69888.14434084318
none,0.0,9,-77162.57787163,11802.461382837064,89118.17296228763,69888.14434084318
none,0.0,10,1782.5790228818078,-20337.93017981015,89118.17296228763,69888.14434084318
none,0.0,11,-121272.8444436237,3931.825148501259,89118.17296228763,69888.14434084318
none,0.0,12,-41340.3479557322,-4459.986535177741,89118.17296228763,69888.14434084318
none,0.0,13,-105141.56287867785,-66998.90415000427,89118.17296228763,69888.14434084318
none,0.0,14,176895.17398161374,-71227.34523942808,89118.17296228763,69888.14434084318
none,0.0,15,-50187.89917462942,-104591.58352849167,89118.17296228763,69888.14434084318
none,0.0,16,-71249.08465466209,-37901.43885895185,89118.17296228763,69888.14434084318
none,0.0,17,49120.40073729472,-33265.70275407168,89118.17296228763,69888.14434084318
none,0.0,18,46833.12495131398,-62303.51919161188,89118.17296228763,69888.14434084318
none,0.0,19,-80588.0992677364,-89016.10550564059,89118.17296228763,69888.14434084318
none,0.05,0,-97587.4305162274,-59838.97141058798,62411.87172598793,68182.24998874718
none,0.05,1,-87239.4443858593,-71576.0423653159,62411.87172598793,68182.24998874718
none,0.05,2,-28761.962603158026,-10403.828240456467,62411.87172598793,68182.24998874718
none,0.05,3,2897.2637835164496,-79949.40160745083,62411.87172598793,68182.24998874718
