drift_type,magnitude,repeat,naive_bias,irbs_bias,naive_rmse,irbs_rmse
none,0.0,0,-47305.61527333391,51494.71781492795,36547.19359058352,35503.85560275481
none,0.0,1,432.583800506487,-46275.96379174944,36547.19359058352,35503.85560275481
none,0.0,2,8460.028287366615,-37487.059794285975,36547.19359058352,35503.85560275481
none,0.0,3,-6767.283188947797,-26998.768977924425,36547.19359058352,35503.85560275481
none,0.0,4,17466.07757418955,23052.577342801524,36547.19359058352,35503.85560275481
none,0.0,5,3848.8229375204537,-46451.46942601632,36547.19359058352,35503.85560275481
none,0.0,6,-50958.226857736125,-12014.750455899979,36547.19359058352,35503.85560275481
none,0.0,7,20589.886037443357,5920.275020979636,36547.19359058352,35503.85560275481
none,0.0,8,14934.262159326405,-20869.776115687215,36547.19359058352,35503.85560275481
none,0.0,9,-48710.94777139049,-48077.241303743736,36547.19359058352,35503.85560275481
none,0.0,10,-23767.077942008706,-51363.18422373754,36547.19359058352,35503.85560275481
none,0.0,11,-2179.8536486486264,-39877.43193224128,36547.19359058352,35503.85560275481
none,0.0,12,-31289.328830744926,35134.54068631964,36547.19359058352,35503.85560275481
none,0.0,13,-49830.901494523656,-12188.111021894612,36547.19359058352,35503.85560275481
none,0.0,14,73724.64199096596,13789.199923644745,36547.19359058352,35503.85560275481
none,0.0,15,-22586.386863646592,-22261.673018834466,36547.19359058352,35503.85560275481
none,0.0,16,73335.80570689077,-55134.81563147111,36547.19359058352,35503.85560275481
none,0.0,17,-48432.78323339953,-39455.684008781915,36547.19359058352,35503.85560275481
none,0.0,18,-9762.247455129953,33602.495386760536,36547.19359058352,35503.85560275481
none,0.0,19,-25016.189453028608,-25391.640348101908,36547.19359058352,35503.85560275481
none,0.05,0,67793.55690739813,-24511.106243976392,39114.752675845055,39252.02897003258
none,0.05,1,16264.426207079174,-68635.88622610096,39114.752675845055,39252.02897003258
none,0.05,2,268.7336410002026,58803.685104532575,39114.752675845055,39252.02897003258
none,0.05,3,-39647.467460182175,-11573.256640555483,39114.752675845055,39252.02897003258
none,0.05,4,-27376.592506006913,-51917.61293572039,39114.752675845055,39252.02897003258
none,0.05,5,-8935.017909856251,-37367.48174833425,39114.752675845055,39252.02897003258
none,0.05,6,90631.61784550856,-29890.07807198263,39114.752675845055,39252.02897003258
none,0.05,7,55.716179687937256,-39370.26689952359,39114.752675845055,39252.02897003258
none,0.05,8,51912.45946362612,-29051.763644138933,39114.752675845055,39252.02897003258
none,0.05,9,-21941.26125691121,-17735.867389108957,39114.752675845055,39252.02897003258
none,0.05,10,31984.82490288507,-29323.58975179083,39114.752675845055,39252.02897003258
none,0.05,11,-21037.085705603036,57124.45206759355,39114.752675845055,39252.02897003258
none,0.05,12,-52574.84646844794,-11154.27182953863,39114.752675845055,39252.02897003258
none,0.05,13,-10942.403162410395,25443.50495949402,39114.752675845055,39252.02897003258
none,0.05,14,-42677.5120112063,-17735.817880525545,39114.752675845055,39252.02897003258
none,0.05,15,15267.102649266046,-62317.961697965264,39114.752675845055,39252.02897003258
none,0.05,16,3147.8496548263647,-3664.6634317774733,39114.752675845055,39252.02897003258
none,0.05,17,-63820.892456231406,-17661.277742704784,39114.752675845055,39252.02897003258
none,0.05,18,4193.244787785574,-65250.23967030809,39114.752675845055,39252.02897003258
none,0.05,19,37981.127127920074,-23265.36736361758,39114.752675845055,39252.02897003258
none,0.1,0,16762.416547810513,2845.33532281933,36227.362423213395,44868.992182766335
none,0.1,1,-33595.9025044617,-50805.0261743147,36227.362423213395,44868.992182766335
none,0.1,2,8403.624105092254,547.7691685299214,36227.362423213395,44868.992182766335
none,0.1,3,-13914.793063265388,6580.094167132629,36227.362423213395,44868.992182766335
none,0.1,4,-7931.733025425812,-26288.757359536394,36227.362423213395,44868.992182766335
none,0.1,5,43004.347874323925,31949.80185950859,36227.362423213395,44868.992182766335
none,0.1,6,13242.218125518877,-34446.0572413585,36227.362423213395,44868.992182766335
none,0.1,7,-51542.96122271361,-39346.90819596997,36227.362423213395,44868.992182766335
none,0.1,8,-39782.4393822572,-10295.457136278128,36227.362423213395,44868.992182766335
none,0.1,9,-21398.411770238192,47703.35500393703,36227.362423213395,44868.992182766335
none,0.1,10,-16479.44084089517,-15936.952939448209,36227.362423213395,44868.992182766335
none,0.1,11,-189.77125491574407,373.6486606959079,36227.362423213395,44868.992182766335
none,0.1,12,-14885.099324245966,22151.04259599623,36227.362423213395,44868.992182766335
none,0.1,13,-57645.1636480976,-43032.128113178216,36227.362423213395,44868.992182766335
none,0.1,14,-13615.181299611577,-9199.957923563663,36227.362423213395,44868.992182766335
none,0.1,15,44984.133373846096,24535.14660424253,36227.362423213395,44868.992182766335
none,0.1,16,51546.175479095196,48427.964344620355,36227.362423213395,44868.992182766335
none,0.1,17,11877.29731897582,148168.26673496922,36227.362423213395,44868.992182766335
none,0.1,18,20746.55784894596,-29295.790173423477,36227.362423213395,44868.992182766335
none,0.1,19,92390.98204316176,48610.306875403854,36227.362423213395,44868.992182766335
none,0.15,0,116768.42877130548,8201.631143417879,45311.28533852414,34877.24644497154
none,0.15,1,-11259.51741357462,50795.05272218806,45311.28533852414,34877.24644497154
none,0.15,2,-42867.958107952785,66487.09138292924,45311.28533852414,34877.24644497154
none,0.15,3,-15615.3045271835,28385.551137818402,45311.28533852414,34877.24644497154
none,0.15,4,-32773.23045112207,26007.674129329273,45311.28533852414,34877.24644497154
none,0.15,5,75836.85119184261,-26431.353694814752,45311.28533852414,34877.24644497154
none,0.15,6,5513.697198293143,-4313.164763334033,45311.28533852414,34877.24644497154
none,0.15,7,-29539.474695400888,9617.576640189334,45311.28533852414,34877.24644497154
none,0.15,8,-58230.7781695266,-4729.581327001884,45311.28533852414,34877.24644497154
none,0.15,9,-8695.729290972376,11524.00576605447,45311.28533852414,34877.24644497154
none,0.15,10,47369.76462276818,-24819.955252751737,45311.28533852414,34877.24644497154
none,0.15,11,-1649.1888851611875,-34349.00732728056,45311.28533852414,34877.24644497154
none,0.15,12,-51607.96522323333,-57138.569905259385,45311.28533852414,34877.24644497154
none,0.15,13,14675.963459642895,44136.807208885584,45311.28533852414,34877.24644497154
none,0.15,14,46967.51719472502,-14989.732705680886,45311.28533852414,34877.24644497154
none,0.15,15,-44166.06042491837,62186.07685923271,45311.28533852414,34877.24644497154
none,0.15,16,-38818.99215169315,27840.426185141492,45311.28533852414,34877.24644497154
none,0.15,17,-31893.488451599784,-45354.41090418186,45311.28533852414,34877.24644497154
none,0.15,18,-16871.28227620994,3591.348447500728,45311.28533852414,34877.24644497154
