drift_type,magnitude,mean_naive_bias,mean_irbs_bias,bias_reduction_pct,naive_rmse,irbs_rmse
abrupt_shift,0.0,-52909.429999915636,-49975.89729108658,5.544442094412538,88117.10693066091,67371.82427487527
abrupt_shift,0.05,-31304.485204489414,-37225.20585867501,-18.913330200160907,88628.10723270765,56774.62805355381
abrupt_shift,0.1,-39541.743295156244,-7425.533792481541,81.221025747261,54255.860582656926,86072.5678373015
abrupt_shift,0.15,-48401.46904333639,-29125.436545441713,39.82530464237733,64634.08841767576,108950.45333159588
abrupt_shift,0.2,-51909.086752966876,-63031.67713102535,-21.427058485907114,64834.396810067374,83981.8592582165
abrupt_shift,0.3,-27089.05684333799,-42054.90815087831,-55.24685260949156,75816.68855534655,69920.43969463358
combined,0.0,-59734.3555707162,-44771.251583117504,25.04941058564649,65771.91136468388,68196.50720557668
combined,0.05,-24239.689574458545,-67412.37048056559,-178.10740015250963,84759.22113183286,79042.65151422074
combined,0.1,-47738.0597593171,-58407.426172637905,-22.34981159082079,67718.95222311324,76314.48721041216
combined,0.15,-54779.96515752187,-38294.61062814835,30.093765999976917,73438.88891573682,72268.92680755927
combined,0.2,-42363.89794277515,-23386.987750170432,44.79500497862258,61248.826006056246,55492.32236758783
combined,0.3,-40269.16362436318,-24657.439783728936,38.768433301130244,61028.45320302024,107397.49501018912
heteroscedastic,0.0,-27704.58121416085,-65387.23062114455,-136.01595027079014,88885.44248512384,89861.40089835839
heteroscedastic,0.05,-46144.994214530125,-36401.64209891274,21.114645871056158,65999.00096766195,71326.35404965909
heteroscedastic,0.1,-35015.50586356844,-49853.81304494757,-42.376389589211996,76645.98072230855,73765.28195154275
heteroscedastic,0.15,-12161.458448942923,-36437.26955419398,-199.6126632933661,96696.63589609053,64869.68846472969
heteroscedastic,0.2,-39003.53475914472,-50096.482130840865,-28.4408770645981,78609.26826471077,79315.49031135334
heteroscedastic,0.3,-30268.319133414236,-49770.1584500959,-64.42987214031623,61074.86037316133,63193.85173216914
none,0.0,-9841.739335848402,-50309.20246177263,-411.1820253003658,89118.17296228763,69888.14434084318
none,0.05,-51549.487218779825,-52095.45836527701,-1.0591204218580064,62411.87172598793,68182.24998874718
none,0.1,-22669.300597708378,-54009.03181260256,-138.24745531876837,65500.76014760489,69677.5474997268
none,0.15,-46587.87698252614,-62172.43247022319,-33.45195466524993,106465.7686369125,72563.92144119993
none,0.2,-28454.91618667246,-59905.890268534866,-110.52913976458387,68687.71374952242,72332.23719368603
none,0.3,4172.392458443028,-33088.18946663808,-693.0267777107739,119306.25950608894,91185.52864190812
periodic,0.0,-34320.886394219015,-40775.24763207525,-18.805928156166154,101235.07187400946,79167.76345937068
periodic,0.05,-33258.28814721851,-43830.53438922296,-31.7883055051005,61824.86266105143,70262.31644626078
periodic,0.1,-41033.39602864448,-34625.76040990453,15.615660020601085,63029.703747476065,69384.24445526823
periodic,0.15,-55757.803706596256,-44092.260881002774,20.921811926055877,77056.72741146438,72895.42221427173
periodic,0.2,-36985.64263249373,-65300.51582774485,-76.55639102070135,68522.99807038002,82744.41889191244
periodic,0.3,-12347.194039286236,-35314.41175367491,-186.01163666264338,106431.6921950505,70634.00495310173
slow_ramp,0.0,-79797.60545551032,-29997.02745610322,62.40861203181402,85309.96016665839,124017.13062923796
slow_ramp,0.05,-11263.913841643061,-54397.12138656069,-382.9326835353866,88763.36967245264,83324.94047338128
slow_ramp,0.1,-42196.010346904746,-55500.10887773477,-31.529280662919202,84414.29467968209,70321.60400209992
slow_ramp,0.15,-43016.487704424944,-24979.75860808787,41.92980426545076,72994.54785688022,64961.50943488619
slow_ramp,0.2,-51042.50074279085,-20360.501608245548,60.11068950002174,71990.58692781752,76872.27145620587
slow_ramp,0.3,-41466.09921690926,-51066.6331580927,-23.15272987450068,64660.80899721393,62728.725333789494
