drift_type,magnitude,mean_naive_bias,mean_irbs_bias,bias_reduction_pct,naive_rmse,irbs_rmse
abrupt_shift,0.0,7254.76024933487,-15052.206908848055,-107.48041825679996,41241.72665788007,31582.499552531248
abrupt_shift,0.05,-13715.438022376718,-7243.838245215683,47.184783793289206,31931.943841342807,31896.01173793359
abrupt_shift,0.1,-2634.196054135896,-1515.5288877136597,42.467118750172006,38189.59112489397,40934.377586632574
abrupt_shift,0.15,-4448.720640323862,9480.65755943404,-113.10975280173712,40124.27307909945,54758.0264681498
abrupt_shift,0.2,1339.8367224596332,-4002.3605713859783,-198.72002343976374,39655.22342037236,37510.512151455696
abrupt_shift,0.3,9328.903529084655,-7496.869241078479,19.638259547807046,35878.047723545256,50727.82570838875
combined,0.0,-19653.441376695024,-8114.225100112341,58.71346424990913,41908.90133773401,35561.63025216467
combined,0.05,12476.347060844211,-5460.9277903231805,56.229754080328796,50096.64746748078,33371.88063508282
combined,0.1,6779.609876063658,-2215.091064601444,67.32716033673078,43330.95947114041,33045.86978682788
combined,0.15,7314.823026967149,-1903.242669748181,73.98101549782405,37496.965934281296,33970.685408762954
combined,0.2,6072.976061561468,226.43520058331632,96.27142939000659,59309.22764634386,27907.426080019748
combined,0.3,9782.22700311557,27166.446875704976,-177.712292579723,40833.94095942115,60864.05665991344
heteroscedastic,0.0,-4942.926724423885,-6512.466664195277,-31.753251206739797,42205.964681985984,35732.101425460314
heteroscedastic,0.05,3410.714179165826,8392.541650255462,-146.06405607133178,46236.72490876531,39875.283396025334
heteroscedastic,0.1,-6933.392147558113,-15196.350144803631,-119.17626785549218,40299.20055619748,52218.53193994597
heteroscedastic,0.15,-10717.709280186818,-12015.510478046912,-12.108941975681887,34147.13440608538,40140.04099504723
heteroscedastic,0.2,-6382.211084296365,-8627.299505582021,-35.177282475187454,42263.84232684169,38381.10963258059
heteroscedastic,0.3,13098.757595841416,-5230.593324629799,60.068019532704355,37132.255990337486,35605.94484425879
none,0.0,4061.223615748445,6863.936821811109,-69.01154605706563,45141.47266566807,57233.10577705937
none,0.05,-3238.4281035348745,-3747.3808382700213,-15.716042427485256,29795.490762889345,39286.28505053833
none,0.1,-4177.470452676018,1944.9790138024377,53.441226315400584,35324.88733141885,53574.61691671822
none,0.15,-24830.49984675633,7163.053925493054,71.15219601014684,39677.58987234193,100307.91663178381
none,0.2,-16077.459139186883,-15058.512557879838,6.337733919805055,36574.03282467396,36671.75525994083
none,0.3,-12318.270627236565,4461.019757210733,63.785340554646496,39779.61503169698,64946.464941513084
periodic,0.0,-408.6315526050836,7616.796700225702,-1763.9766439149284,40868.89668203193,44625.204940622025
periodic,0.05,-15893.53546730589,-3692.6434256595194,76.76638131738817,27240.559329357744,50588.892391177564
periodic,0.1,-10582.428370205696,-9464.552374228651,10.563511104165556,32250.180383949344,35758.67339046788
periodic,0.15,-3444.02316905683,-20049.88374743929,-482.1646012018581,26563.636777508225,36650.63134545796
periodic,0.2,12217.813490513967,-14120.785845773546,-15.575392084165184,44333.10327092936,34333.8420965198
periodic,0.3,-15590.115717387458,-1226.640058001515,92.13193743883852,48047.01547966564,36861.58481346613
slow_ramp,0.0,-2676.1699915861327,-11651.141994364687,-335.36628954796697,47742.88847581822,31444.797937007428
slow_ramp,0.05,-3500.462064854268,2662.2396115724523,23.94605162837875,53951.7955131204,43164.51438351776
slow_ramp,0.1,-4680.098889469535,-10595.856955747795,-126.40241597435096,38593.4215113927,32743.36481612807
slow_ramp,0.15,7133.1496107511975,-12238.730513345126,-71.57540751561856,50559.96997150081,32364.42812870824
slow_ramp,0.2,5206.74175565849,-17883.790468984,-243.4737367096913,38935.27753843147,42339.279676626575
slow_ramp,0.3,15726.397120904128,-1615.3188088048526,89.72861491169068,67464.37383688409,35348.40739844359
