drift_type,magnitude,mean_naive_bias,mean_irbs_bias,bias_reduction_pct,naive_rmse,irbs_rmse
abrupt_shift,0.0,-15386.21494055323,-3481.966000665231,77.36957390678415,38945.665658423575,42890.9763404662
abrupt_shift,0.05,-317.26164303889163,-8963.780940486085,-2725.3591750412943,36096.95502187838,36085.93242185574
abrupt_shift,0.1,-2092.5326954588336,3044.6788975771597,-45.502094384697166,35004.341943778476,35356.459607075245
abrupt_shift,0.15,-8121.335528065423,-7030.287668572231,13.434340395404021,29778.902719232956,28140.099426537974
abrupt_shift,0.2,14369.391465380273,2319.4599115765523,83.8583288849444,44547.72057275194,27069.54020580756
abrupt_shift,0.3,8342.899376302801,-8682.669029209628,-4.072560839843153,45009.28667145002,31037.217134111437
combined,0.0,4297.237264925431,-1715.3132384240948,60.083348144988676,54326.060772230136,28818.20846348659
combined,0.05,14377.728283188922,6412.010642365642,55.403172767822795,42117.93100877295,36123.64201443971
combined,0.1,4782.909967402158,-14799.285513006482,-209.42011482279116,41566.05722951397,34262.2091604086
combined,0.15,3402.595094806631,15930.003241332193,-368.17216852061244,39869.75340859819,60518.94865276722
combined,0.2,1915.7816679589966,6420.25715081595,-235.1246782550047,43380.37918080856,52318.13083120386
combined,0.3,4750.384807383916,11316.145645639835,-138.21534685043227,33977.41215588915,48651.916302592406
heteroscedastic,0.0,4809.737665991206,-2844.64249352308,40.856597780019534,34782.678612811775,54025.03309868698
heteroscedastic,0.05,8643.069434262363,-2848.3722486066385,67.04443635133505,39753.78772392408,34692.450283913255
heteroscedastic,0.1,2445.9664015678777,-7471.767990586683,-205.4730427121664,32221.015785880223,40649.412921467105
heteroscedastic,0.15,-4307.4151248440885,9568.14235128625,-122.13188359997176,36240.983439549185,39328.581032734444
heteroscedastic,0.2,-11842.758746333304,-5945.488639488163,49.79642187400823,32792.95948035697,34401.78988047534
heteroscedastic,0.3,-4607.010504135977,9085.507363821263,-97.21047641772651,34455.82787643731,38843.441364114326
none,0.0,-7690.736675916467,-16042.688193746793,-108.59754884060004,36547.19359058352,35503.85560275481
none,0.05,1527.3790215063812,-19952.74335180248,-1206.3387064282213,39114.752675845055,39252.02897003258
none,0.1,1598.8427690321216,6162.284804039217,-285.4215638583167,36227.362423213395,44868.992182766335
none,0.15,-6041.506378519176,4859.355395351236,19.56715608827504,45311.28533852414,34877.24644497154
none,0.2,2688.8040645969836,4856.833536120413,-80.6317388488621,55820.967671054976,41817.539686485645
none,0.3,-8981.203710668948,-20018.564076629416,-122.89399863905741,29024.74796732682,41493.98323722618
periodic,0.0,-10459.433420668129,-8566.93165678129,18.093731158967017,35429.29767426627,53554.615418385336
periodic,0.05,-2129.1006775729957,4403.751821110953,-106.83624158773353,29704.290121627233,36677.71878165838
periodic,0.1,-6662.349505479139,-403.2630984047777,93.9471338441021,39134.85647385088,39411.63801126013
periodic,0.15,-12075.817491120362,4151.217647486419,65.62371325552982,35182.36054214446,53052.75488986395
periodic,0.2,-8186.758535412382,-3433.038366793867,58.06596283566902,34632.85857778143,37971.595807263664
periodic,0.3,-7556.015242410965,-11394.650981687188,-50.802382156807234,36665.911024033274,46914.12931251864
slow_ramp,0.0,-14532.47659038231,510.69799225842723,96.48581582717696,32021.819011143732,28901.796246351507
slow_ramp,0.05,610.998401445926,21609.374000385073,-3436.731675442448,34758.30839064631,53640.08550392832
slow_ramp,0.1,245.1027345973067,8299.063605933105,-3285.9530859858055,36697.91603678134,37637.79792748068
slow_ramp,0.15,-6337.052126004378,4744.255693809899,25.134658837006686,28249.733386063872,45209.76712268162
slow_ramp,0.2,-570.2831225763118,-5597.63200600837,-881.553159195822,33670.294899743814,36583.22902590773
slow_ramp,0.3,-3777.238352582602,5707.379559857482,-51.09926954848345,37565.640373389535,33960.154183308456
