drift_type,magnitude,mean_naive_bias,mean_irbs_bias,bias_reduction_pct,naive_rmse,irbs_rmse
abrupt_shift,0.0,-28343.783625077398,-64382.54427862321,-127.14872908379182,63913.358003874986,87350.05350360813
abrupt_shift,0.05,-51509.080501264834,-35263.329168171134,31.539587146570746,68615.66571116133,68021.0986535151
abrupt_shift,0.1,-38940.86682120569,-37250.07677588523,4.341942497283391,73302.46271463344,78750.67290756476
abrupt_shift,0.15,-39611.12052703067,-42494.371051777314,-7.278891600097781,66499.92086223848,99535.18297907177
abrupt_shift,0.2,-55331.12343245662,-54980.18738140465,0.6342471095501234,73932.42763540085,64930.00940337016
abrupt_shift,0.3,-13167.221266453227,-49462.20263137699,-275.64647567208624,64113.77314191189,70711.76536166827
combined,0.0,-45256.08732250945,-50534.01422636497,-11.662357963567004,87991.56225866554,76906.0439617851
combined,0.05,-41859.345475141694,-34328.29375703889,17.991326984735444,65842.29634942031,69918.0598843543
combined,0.1,-53034.57997237959,-13670.730436025628,74.22298726011341,74258.11652540964,64109.8087066326
combined,0.15,-59146.765628172645,-32570.467214536686,44.93280085796813,95674.03083197346,61775.214874347585
combined,0.2,-9339.555662575356,-32876.066711571715,-252.00889527656858,111246.36986945425,58237.34225483839
combined,0.3,-6290.635794862394,-30341.58682576406,-382.3294149463278,101005.60343973439,77307.46030028549
heteroscedastic,0.0,-18403.300484069176,-42104.82526990654,-128.78953319462778,109168.56437617421,86836.41722074273
heteroscedastic,0.05,-28844.78324846062,-20626.23440613628,28.49232310581826,80021.15060336725,95168.20675522744
heteroscedastic,0.1,-46051.34789194822,-20403.227406951715,55.69461407552181,63105.94552821897,66156.25864742011
heteroscedastic,0.15,-30111.07512719442,-13733.56773925496,54.39031093628513,109704.22416896932,86699.67202455022
heteroscedastic,0.2,-41757.84052417673,-43865.902041608075,-5.048301087818063,69290.78450343588,81883.68409973619
heteroscedastic,0.3,-54779.507483514084,-27541.11486048724,49.72369025264466,69118.07983505518,89206.14281199637
none,0.0,-51642.55468912264,-21487.16084994103,58.39252922461091,77553.6369915595,90907.39254902981
none,0.05,-17765.536857562198,-44664.36426414974,-151.41015789307605,83393.03436438646,88757.41123231193
none,0.1,-35831.719180022796,-52113.57541933599,-45.43978522914634,75130.52836010368,74898.8623186243
none,0.15,-42922.72802645966,-38952.29821710431,9.25018047992613,75990.25847207579,54867.615317105956
none,0.2,-45055.47159323833,-39360.720336157814,12.639422151637525,61259.6757064919,103914.31677672228
none,0.3,-16506.41110267917,-26809.63089246503,-62.419503099093035,82648.66358176136,96277.75661049875
periodic,0.0,-38256.677925879616,-37854.22043363893,1.0519927867767898,64018.023183018864,148172.7090932238
periodic,0.05,-32245.08919289962,-44250.241627484225,-37.2309481383855,82032.43883897694,66513.29757098858
periodic,0.1,-59528.148436212985,-50686.43687366491,14.852992735062731,79333.9136950796,69552.27963225197
periodic,0.15,-15316.285902180482,-53440.122198210716,-248.91045087244544,79028.02051218899,71184.3971670325
periodic,0.2,-42971.92905578511,-46992.44236921242,-9.356138767258916,77425.75466247158,88283.63621287796
periodic,0.3,-46728.944822582096,-28147.60073240463,39.76409944783923,112679.08237636733,87463.96314402188
slow_ramp,0.0,-49026.83937679256,-50588.52686827656,-3.1853725659974907,90053.48294740326,91400.90160192066
slow_ramp,0.05,9093.13339897353,-58631.57772099783,-544.7895917552073,171085.41459857172,81852.53600682279
slow_ramp,0.1,-53585.74932784028,-44570.49062381383,16.823985513145768,69111.2557706511,76325.53718673186
slow_ramp,0.15,-28979.646967965196,-44396.31910811627,-53.198274489654885,68492.18721710944,82108.50719978476
slow_ramp,0.2,-25145.43111510206,-34567.33491697967,-37.469645116638794,71191.96409704945,82320.3631007544
slow_ramp,0.3,-42243.87869516388,14796.673263784036,64.97321334871182,66453.95517036182,154695.1444749168
