mean,median,std,p95,p99,cvar95,cvar99,n_samples,slo_violation_rate,scheduler,target,device,load,distance,regime,n_cotenants,cotenants,scenario,seed
62163.822004551424,26720.208158602207,129860.39914585109,120000.0,120000.0,120000.0,120000.0,200,0.565,random,triton_resnet50,cloud_c5,0.5,same_numa,benign,4,"data_shuffle,video_transcode,idle_daemon,batch_training",Triton (ResNet-50),42
70534.85756517788,27020.708796645296,386118.0375141816,105653.87109225016,120000.0,120000.0,120000.0,200,0.57,sit_dpp,triton_resnet50,cloud_c5,0.5,same_numa,benign,4,"idle_daemon,log_aggregator,data_shuffle,video_transcode",Triton (ResNet-50),42
32808.9733193743,19488.47326719678,55925.86243206397,73211.67380868719,120000.0,120000.0,120000.0,200,0.36,random,triton_resnet50,cloud_c5,0.5,cross_socket,benign,4,"data_shuffle,log_aggregator,idle_daemon,batch_training",Triton (ResNet-50),42
26620.677449135826,20309.10452467104,20842.262506198884,57448.755602719386,93505.89697105119,95308.98909244762,120000.0,200,0.34,sit_dpp,triton_resnet50,cloud_c5,0.5,cross_socket,benign,4,"idle_daemon,log_aggregator,data_shuffle,video_transcode",Triton (ResNet-50),42
120000.0,110379.83385012412,910328.514851343,120000.0,120000.0,120000.0,120000.0,200,0.91,random,triton_resnet50,cloud_c5,0.5,same_numa,structured,4,"video_transcode,batch_training,data_shuffle,idle_daemon",Triton (ResNet-50),42
120000.0,88851.43628849974,344194.6037178519,120000.0,120000.0,120000.0,120000.0,200,0.895,sit_dpp,triton_resnet50,cloud_c5,0.5,same_numa,structured,4,"idle_daemon,log_aggregator,data_shuffle,video_transcode",Triton (ResNet-50),42
94280.28125647327,38010.73492285984,403097.8866463713,120000.0,120000.0,120000.0,120000.0,200,0.715,random,triton_resnet50,cloud_c5,0.5,cross_socket,structured,4,"data_shuffle,video_transcode,batch_training,log_aggregator",Triton (ResNet-50),42
58570.33976158347,29070.009650881715,97834.10553481981,120000.0,120000.0,120000.0,120000.0,200,0.625,sit_dpp,triton_resnet50,cloud_c5,0.5,cross_socket,structured,4,"idle_daemon,log_aggregator,data_shuffle,video_transcode",Triton (ResNet-50),42
37265.74296698827,25209.523589915505,49762.942890568615,89750.98696907674,120000.0,120000.0,120000.0,200,0.52,random,triton_resnet50,cloud_c5,0.5,same_numa,benign,4,"log_aggregator,batch_training,data_shuffle,idle_daemon",Triton (ResNet-50),43
52153.15797018223,27071.63938935419,98902.84539041092,120000.0,120000.0,120000.0,120000.0,200,0.56,sit_dpp,triton_resnet50,cloud_c5,0.5,same_numa,benign,4,"idle_daemon,log_aggregator,data_shuffle,video_transcode",Triton (ResNet-50),43
27311.970679808175,18466.24072907352,52751.61016233724,52335.30599346158,77934.75782487646,120000.0,120000.0,200,0.31,random,triton_resnet50,cloud_c5,0.5,cross_socket,benign,4,"batch_training,video_transcode,log_aggregator,idle_daemon",Triton (ResNet-50),43
25853.110863139034,19311.048011630155,23869.75749561709,53543.35567206406,110735.62513148577,105613.92377350491,120000.0,200,0.345,sit_dpp,triton_resnet50,cloud_c5,0.5,cross_socket,benign,4,"idle_daemon,log_aggregator,data_shuffle,video_transcode",Triton (ResNet-50),43
120000.0,91103.29919924674,633074.4742542491,120000.0,120000.0,120000.0,120000.0,200,0.925,random,triton_resnet50,cloud_c5,0.5,same_numa,structured,4,"video_transcode,log_aggregator,idle_daemon,data_shuffle",Triton (ResNet-50),43
120000.0,90732.84256356825,32414500.240412533,120000.0,120000.0,120000.0,120000.0,200,0.885,sit_dpp,triton_resnet50,cloud_c5,0.5,same_numa,structured,4,"idle_daemon,log_aggregator,data_shuffle,video_transcode",Triton (ResNet-50),43
66315.06811862062,35014.873962819634,140366.85823974575,120000.0,120000.0,120000.0,120000.0,200,0.66,random,triton_resnet50,cloud_c5,0.5,cross_socket,structured,4,"idle_daemon,batch_training,data_shuffle,video_transcode",Triton (ResNet-50),43
76915.41204370417,34907.68591496057,173291.8635073136,120000.0,120000.0,120000.0,120000.0,200,0.66,sit_dpp,triton_resnet50,cloud_c5,0.5,cross_socket,structured,4,"idle_daemon,log_aggregator,data_shuffle,video_transcode",Triton (ResNet-50),43
644.3221446819895,379.5224621226737,2153.5339470706413,1068.0444571612475,2250.0,2250.0,2250.0,200,0.39,random,redis_get,cloud_c5,0.5,same_numa,benign,4,"log_aggregator,video_transcode,idle_daemon,batch_training",Redis (GET),42
734.1292593941891,371.4473149788549,2463.5496171497266,1418.4780202516788,2250.0,2250.0,2250.0,200,0.355,sit_dpp,redis_get,cloud_c5,0.5,same_numa,benign,4,"log_aggregator,data_shuffle,idle_daemon,video_transcode",Redis (GET),42
450.1239852775159,345.30310643932546,437.0627364927652,893.1231747854399,2250.0,2057.7879659972773,2250.0,200,0.26,random,redis_get,cloud_c5,0.5,cross_socket,benign,4,"log_aggregator,idle_daemon,batch_training,video_transcode",Redis (GET),42
