mean,median,std,p95,p99,cvar95,cvar99,n_samples,slo_violation_rate,scheduler,target,device,load,distance,regime,n_cotenants,cotenants,scenario,seed
58362.295825787325,21088.904108240262,327990.56059344375,120000.0,120000.0,120000.0,120000.0,200,0.435,random,triton_resnet50,cloud_c5,0.5,same_numa,benign,3,"idle_daemon,video_transcode,log_aggregator",Triton (ResNet-50),42
40730.336808873246,20778.731164493154,79612.97729064465,120000.0,120000.0,120000.0,120000.0,200,0.395,sit_dpp,triton_resnet50,cloud_c5,0.5,same_numa,benign,3,"idle_daemon,data_shuffle,log_aggregator",Triton (ResNet-50),42
27453.590951050388,16900.36622346782,60430.03484526383,73815.58802636073,120000.0,120000.0,120000.0,200,0.24,random,triton_resnet50,cloud_c5,0.5,cross_socket,benign,3,"data_shuffle,video_transcode,idle_daemon",Triton (ResNet-50),42
23786.653713252723,16084.24508614662,35410.53579096038,46220.863834630625,120000.0,120000.0,120000.0,200,0.175,sit_dpp,triton_resnet50,cloud_c5,0.5,cross_socket,benign,3,"idle_daemon,data_shuffle,log_aggregator",Triton (ResNet-50),42
120000.0,114616.31363199494,582865.3208397758,120000.0,120000.0,120000.0,120000.0,200,0.875,random,triton_resnet50,cloud_c5,0.5,same_numa,structured,3,"log_aggregator,data_shuffle,batch_training",Triton (ResNet-50),42
120000.0,46155.20537377737,2340062.598446242,120000.0,120000.0,120000.0,120000.0,200,0.72,sit_dpp,triton_resnet50,cloud_c5,0.5,same_numa,structured,3,"idle_daemon,data_shuffle,log_aggregator",Triton (ResNet-50),42
44219.36941087924,25922.217207510177,66634.92688936743,118462.43665398489,120000.0,120000.0,120000.0,200,0.565,random,triton_resnet50,cloud_c5,0.5,cross_socket,structured,3,"idle_daemon,video_transcode,batch_training",Triton (ResNet-50),42
38121.548091725825,21176.712900259263,75838.95695823044,97657.45399636496,120000.0,120000.0,120000.0,200,0.44,sit_dpp,triton_resnet50,cloud_c5,0.5,cross_socket,structured,3,"idle_daemon,data_shuffle,log_aggregator",Triton (ResNet-50),42
42626.85665473126,20232.399318371194,93463.10439925261,120000.0,120000.0,120000.0,120000.0,200,0.41,random,triton_resnet50,cloud_c5,0.5,same_numa,benign,3,"idle_daemon,log_aggregator,batch_training",Triton (ResNet-50),43
40039.91046112391,21361.69426873612,91412.20053311087,87186.13077292521,120000.0,120000.0,120000.0,200,0.425,sit_dpp,triton_resnet50,cloud_c5,0.5,same_numa,benign,3,"idle_daemon,data_shuffle,log_aggregator",Triton (ResNet-50),43
22188.764901140203,17462.565401017848,19431.211277502905,43869.427213239454,120000.0,83821.0554076137,120000.0,200,0.255,random,triton_resnet50,cloud_c5,0.5,cross_socket,benign,3,"video_transcode,batch_training,idle_daemon",Triton (ResNet-50),43
21759.272288528122,15715.624011731827,26378.693994570804,44514.37547059412,120000.0,104546.03772133362,120000.0,200,0.195,sit_dpp,triton_resnet50,cloud_c5,0.5,cross_socket,benign,3,"idle_daemon,data_shuffle,log_aggregator",Triton (ResNet-50),43
120000.0,62761.98981783919,1905950.186827902,120000.0,120000.0,120000.0,120000.0,200,0.77,random,triton_resnet50,cloud_c5,0.5,same_numa,structured,3,"batch_training,log_aggregator,idle_daemon",Triton (ResNet-50),43
120000.0,51248.93515552642,669591.3520958071,120000.0,120000.0,120000.0,120000.0,200,0.715,sit_dpp,triton_resnet50,cloud_c5,0.5,same_numa,structured,3,"idle_daemon,data_shuffle,log_aggregator",Triton (ResNet-50),43
77008.29711788933,25704.002942086576,332580.73354338,120000.0,120000.0,120000.0,120000.0,200,0.54,random,triton_resnet50,cloud_c5,0.5,cross_socket,structured,3,"idle_daemon,batch_training,video_transcode",Triton (ResNet-50),43
120000.0,22099.04795279039,1236706.8858971663,120000.0,120000.0,120000.0,120000.0,200,0.46,sit_dpp,triton_resnet50,cloud_c5,0.5,cross_socket,structured,3,"idle_daemon,data_shuffle,log_aggregator",Triton (ResNet-50),43
424.9787468829343,301.7098611650913,503.8555776917121,792.7994169418611,2250.0,1995.6761499509819,2250.0,200,0.235,random,redis_get,cloud_c5,0.5,same_numa,benign,3,"log_aggregator,data_shuffle,idle_daemon",Redis (GET),42
525.8306686132403,308.86919602602507,1383.642188019914,915.6343385949104,1926.9382000561357,2250.0,2250.0,200,0.245,sit_dpp,redis_get,cloud_c5,0.5,same_numa,benign,3,"video_transcode,log_aggregator,idle_daemon",Redis (GET),42
362.78484383160844,306.71347830204513,244.15920300910898,730.4788359010219,1345.0150363338123,1177.8526075940035,2023.4222270088687,200,0.175,random,redis_get,cloud_c5,0.5,cross_socket,benign,3,"log_aggregator,batch_training,data_shuffle",Redis (GET),42
376.41257248128596,277.0521215801215,810.8422516764582,598.2832392726223,1196.4694548042266,1997.650445091039,2250.0,200,0.135,sit_dpp,redis_get,cloud_c5,0.5,cross_socket,benign,3,"video_transcode,log_aggregator,idle_daemon",Redis (GET),42
2120.661439534507,446.1007791007985,16144.484462781205,2250.0,2250.0,2250.0,2250.0,200,0.49,random,redis_get,cloud_c5,0.5,same_numa,structured,3,"idle_daemon,log_aggregator,batch_training",Redis (GET),42
957.8743772796146,405.3849974687487,2688.078173263921,2250.0,2250.0,2250.0,2250.0,200,0.415,sit_dpp,redis_get,cloud_c5,0.5,same_numa,structured,3,"video_transcode,log_aggregator,idle_daemon",Redis (GET),42
377.5683792414782,309.3845569186191,234.80041544687967,824.96136651143,1315.7923037601818,1112.5825893283898,1720.7727270753746,200,0.225,random,redis_get,cloud_c5,0.5,cross_socket,structured,3,"idle_daemon,video_transcode,log_aggregator",Redis (GET),42
442.59596416552466,318.36685817077546,458.52830069862017,982.5471877642227,2250.0,2034.1735445008483,2250.0,200,0.275,sit_dpp,redis_get,cloud_c5,0.5,cross_socket,structured,3,"video_transcode,log_aggregator,idle_daemon",Redis (GET),42
499.44141084891396,338.9130789581442,748.9079514126222,1100.7718584849472,2250.0,2250.0,2250.0,200,0.305,random,redis_get,cloud_c5,0.5,same_numa,benign,3,"idle_daemon,video_transcode,batch_training",Redis (GET),43
606.5602527360621,308.5872443636713,2624.1457150403257,920.7288723601515,2250.0,2250.0,2250.0,200,0.245,sit_dpp,redis_get,cloud_c5,0.5,same_numa,benign,3,"video_transcode,log_aggregator,idle_daemon",Redis (GET),43
388.84774189391106,307.23706004768235,423.6720665791952,757.2076856274705,1352.0734345594358,1485.2892828679378,2250.0,200,0.195,random,redis_get,cloud_c5,0.5,cross_socket,benign,3,"idle_daemon,log_aggregator,data_shuffle",Redis (GET),43
363.90449755831173,296.8926596026223,204.30190007362725,742.9199688424284,1213.219781275835,1024.8996744074018,1411.8798489453993,200,0.205,sit_dpp,redis_get,cloud_c5,0.5,cross_socket,benign,3,"video_transcode,log_aggregator,idle_daemon",Redis (GET),43
1331.5612708776152,480.29081859415817,3759.9341872980012,2250.0,2250.0,2250.0,2250.0,200,0.525,random,redis_get,cloud_c5,0.5,same_numa,structured,3,"batch_training,log_aggregator,data_shuffle",Redis (GET),43
1177.259201698214,416.85242708135166,5822.141338613929,2250.0,2250.0,2250.0,2250.0,200,0.455,sit_dpp,redis_get,cloud_c5,0.5,same_numa,structured,3,"video_transcode,log_aggregator,idle_daemon",Redis (GET),43
507.8103201910579,373.3323068209037,540.4336101356495,1212.4850845498177,2250.0,2170.829457320575,2250.0,200,0.37,random,redis_get,cloud_c5,0.5,cross_socket,structured,3,"batch_training,data_shuffle,log_aggregator",Redis (GET),43
2250.0,337.75433773748546,649273.994319829,1410.8406441710172,2250.0,2250.0,2250.0,200,0.285,sit_dpp,redis_get,cloud_c5,0.5,cross_socket,structured,3,"video_transcode,log_aggregator,idle_daemon",Redis (GET),43
7743.62956905524,4646.773004944839,17319.006550543654,13186.135746100364,30000.0,30000.0,30000.0,200,0.345,random,grpc_endpoint,cloud_c5,0.5,same_numa,benign,3,"video_transcode,data_shuffle,log_aggregator",gRPC Endpoint,42
5759.148139643792,4300.050980161164,7102.402910272374,9897.017707512874,30000.0,27414.642818709945,30000.0,200,0.225,sit_dpp,grpc_endpoint,cloud_c5,0.5,same_numa,benign,3,"idle_daemon,log_aggregator,video_transcode",gRPC Endpoint,42
4764.896011446155,4130.453945273455,2222.0752118334067,9259.207127095046,12137.268337863505,11379.116850137594,14083.780812482993,200,0.21,random,grpc_endpoint,cloud_c5,0.5,cross_socket,benign,3,"batch_training,data_shuffle,video_transcode",gRPC Endpoint,42
5219.519101246158,4326.050994047722,3295.983533943378,10020.231190011576,20508.41123463016,16452.05695337375,24026.154377286228,200,0.245,sit_dpp,grpc_endpoint,cloud_c5,0.5,cross_socket,benign,3,"idle_daemon,log_aggregator,video_transcode",gRPC Endpoint,42
