mean,median,std,p95,p99,cvar95,cvar99,n_samples,slo_violation_rate,scheduler,target,device,load,distance,regime,n_cotenants,cotenants,scenario,seed
3158753.9361165278,1000640.0690540175,17181032.119672574,6808794.327149176,19545116.193633128,37950957.762528196,147004825.2078404,300,1.0,random,triton_resnet50,cloud_c5,0.7,same_core,structured,3,"idle_daemon,video_transcode,data_shuffle",Triton (ResNet-50),42
6574746.442604134,638448.3520940443,89958096.02878325,5140712.5609422475,15290629.37392435,114924413.90705247,543549886.6103586,300,1.0,sit_dpp,triton_resnet50,cloud_c5,0.7,same_core,structured,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),42
64386104.3216165,626233.7649521104,1086849382.3652997,4820262.326327832,24215375.914580807,1271393100.2847772,6305742775.181453,300,1.0,random,triton_resnet50,cloud_c5,0.7,same_numa,structured,3,"video_transcode,data_shuffle,batch_training",Triton (ResNet-50),42
601299.4245861622,227737.33671162036,1744010.894733604,1653026.2395771756,8962867.19856199,6108529.86193041,14878373.612005666,300,0.9366666666666666,sit_dpp,triton_resnet50,cloud_c5,0.7,same_numa,structured,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),42
11144215.493918702,4014482.3245289,36100888.00204344,30782773.32449041,130772024.68870838,115066020.7836244,333146294.9621282,300,1.0,random,triton_resnet50,cloud_c5,0.7,same_core,adversarial,3,"video_transcode,data_shuffle,log_aggregator",Triton (ResNet-50),42
10879911.689455254,1942779.6356825992,82643264.98694092,22223044.895685013,67817211.12498519,161191315.0262881,672393944.0829757,300,1.0,sit_dpp,triton_resnet50,cloud_c5,0.7,same_core,adversarial,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),42
2401828.3754829215,997060.471211477,7573493.117237124,7322971.780532062,30071148.810315255,22441351.614975818,62843635.38486593,300,1.0,random,triton_resnet50,cloud_c5,0.7,same_numa,adversarial,3,"video_transcode,data_shuffle,idle_daemon",Triton (ResNet-50),42
1891387.5334152167,609892.2723690774,8319718.5133459,4448703.80872187,18470073.648088366,22231375.4354626,74651346.8329231,300,0.9966666666666667,sit_dpp,triton_resnet50,cloud_c5,0.7,same_numa,adversarial,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),42
5645153.262194582,2050828.718720349,15800149.243715605,18252053.164885443,54856417.381690376,52007635.177803196,130115380.9420882,300,1.0,random,triton_resnet50,cloud_c5,0.7,same_core,structured,3,"batch_training,video_transcode,data_shuffle",Triton (ResNet-50),43
2093502.509192721,612882.5812123169,7950346.926947617,4952388.731750138,45967616.38710414,26687533.72692318,67004803.58098068,300,0.9966666666666667,sit_dpp,triton_resnet50,cloud_c5,0.7,same_core,structured,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),43
